domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
deerma.com,1,12,12,0,0,0,60,114.80.179.167|122.228.79.45|180.97.251.15|180.97.251.9|221.229.77.35|221.229.77.39|221.229.77.41|61.170.77.81|61.170.77.87|61.170.77.88|61.190.114.82|61.190.114.85,114.80.0.0/12|122.224.0.0/12|180.96.0.0/11|221.224.0.0/12|61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
dehuaca.com,1,1,1,0,0,0,60,47.99.89.88,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
dekeego.com,1,1,1,0,0,0,60,47.111.27.72,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
deng88.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
denza.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
depailed.com,1,1,1,0,0,0,60,121.42.72.167,121.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
designjiaoshi.com,0,0,3,0,0,0,0,101.33.46.108|124.156.190.61|43.153.249.96,,extended,2026-04-26,0,HK,0,0,0
detail.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
detao.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
developer.huawei.com,1,1,1,0,0,0,60,36.99.70.107,36.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
deyun.fun,1,1,1,0,0,0,60,111.170.19.161,111.170.0.0/16,extended,2026-04-26,0,CN,0,0,0
deyutech.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
dfyl-luxgen.com,1,1,1,0,0,0,60,47.98.150.128,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
dggq.com,1,1,1,0,0,0,60,203.195.210.154,203.195.128.0/17,extended,2026-04-26,0,CN,0,0,0
dhs-sports.com,1,1,1,0,0,0,60,116.236.220.237,116.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
dict.bing.com.cn,1,2,2,0,0,1,70,202.89.233.100|202.89.233.101,202.89.232.0/21,extended,2026-04-26,0,CN,0,0,0
dict.cn,1,2,2,0,0,1,70,101.132.174.218|139.224.119.69,101.132.0.0/14|139.224.0.0/16,extended,2026-04-26,0,CN,0,0,0
didialift.com,1,1,1,0,0,0,60,139.199.240.39,139.196.0.0/14,extended,2026-04-26,0,CN,0,0,0
dididadidi.com,0,0,3,0,0,0,60,47.76.127.217|47.91.170.222|8.218.208.240,,extended,2026-04-26,0,HK,1,0,0
diditaxi.com.cn,1,2,2,0,0,1,70,123.207.209.41|123.207.209.42,123.206.0.0/15,extended,2026-04-26,0,CN,0,0,0
dingtalk.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
dintek.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
ditan.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
diy.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
djec.net,1,1,1,0,0,0,60,221.231.138.107,221.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
djzr88.com,1,1,1,0,0,0,60,121.41.11.59,121.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
dkdangle.com,1,1,1,0,0,0,60,218.60.112.167,218.56.0.0/13,extended,2026-04-26,0,CN,0,0,0
dlshian.com,1,1,1,0,0,0,60,101.37.79.212,101.37.0.0/16,extended,2026-04-26,0,CN,0,0,0
dmb168.com,1,1,1,0,0,0,60,39.106.251.183,39.104.0.0/14,extended,2026-04-26,0,CN,0,0,0
dmzj.com,1,10,10,0,0,0,60,101.126.87.151|101.126.87.253|101.126.89.238|101.126.90.82|115.190.10.83|115.190.110.56|115.190.86.68|180.184.33.18|180.184.75.122|180.184.92.40,101.126.0.0/16|115.190.0.0/15|180.184.0.0/14,extended,2026-04-26,0,CN,0,0,0
dnsapi.cn,1,2,2,0,0,1,70,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-04-26,0,CN,0,0,0
dnsv1.com,1,1,1,0,0,0,60,116.55.250.66,116.52.0.0/14,extended,2026-04-26,0,CN,0,0,0
dobunkan.com,1,1,1,0,0,0,60,103.119.2.26,103.119.0.0/22,extended,2026-04-26,0,CN,0,0,0
docin.com,1,1,1,0,0,0,60,221.122.132.138,221.122.0.0/15,extended,2026-04-26,0,CN,0,0,0
documents.cdnetworks.com,1,2,2,0,0,0,60,150.138.237.134|180.163.117.53,150.138.0.0/15|180.160.0.0/12,extended,2026-04-26,0,CN,0,0,0
dongchedi.com,1,16,16,0,0,0,60,113.105.156.190|113.105.156.193|113.105.156.196|113.105.156.197|113.96.108.70|113.96.108.72|113.96.108.74|113.96.108.75|119.147.158.155|124.227.185.73|124.227.185.75|124.227.185.76|14.215.55.11|14.215.55.8|14.215.55.9|59.37.80.16,113.64.0.0/10|119.144.0.0/14|124.224.0.0/12|14.208.0.0/12|59.32.0.0/11,extended,2026-04-26,0,CN,0,0,0
dongfeng.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
donghetea.com,1,1,1,0,0,0,60,47.113.22.155,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
dotcpp.com,1,4,4,0,0,0,60,61.170.77.108|61.170.77.109|61.170.77.126|61.170.77.127,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
douguo.com,1,1,1,0,0,0,60,119.254.81.86,119.254.0.0/15,extended,2026-04-26,0,CN,0,0,0
douyinpic.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
downza.cn,1,3,3,0,0,1,70,183.60.152.179|183.60.152.180|183.60.152.181,183.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
dragonfly.fm,0,0,1,0,0,0,60,47.79.65.194,,extended,2026-04-26,0,HK,1,0,0
drinkpoem.com,1,8,8,0,0,0,60,183.3.205.10|183.3.205.11|183.3.205.12|183.3.205.13|183.3.205.14|183.3.205.15|183.3.205.8|183.3.205.9,183.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
driverdr.com,0,0,6,0,0,0,0,172.233.219.123|172.233.219.49|172.233.219.78|172.237.146.25|172.237.146.38|172.237.146.8,,extended,2026-04-26,0,,0,0,0
drivergenius.com,1,1,1,0,0,0,60,118.89.213.145,118.89.0.0/16,extended,2026-04-26,0,CN,0,0,0
drvceo.com,1,1,1,0,0,0,60,120.77.155.146,120.76.0.0/14,extended,2026-04-26,0,CN,0,0,0
dryermaster-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
dsssp.com,1,1,1,0,0,0,60,47.97.252.161,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
dswjcms.com,1,1,1,0,0,0,60,111.229.167.216,111.224.0.0/13,extended,2026-04-26,0,CN,0,0,0
dtwave.com,1,1,1,0,0,0,60,47.110.216.249,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
duote.com,1,12,12,0,0,0,60,1.194.27.56|1.194.27.60|101.89.125.73|114.80.179.166|125.77.141.162|140.249.226.28|150.139.156.101|150.139.156.103|150.139.156.106|180.97.232.64|180.97.232.67|180.97.232.68,1.192.0.0/13|101.80.0.0/12|114.80.0.0/12|125.64.0.0/11|140.249.0.0/16,extended,2026-04-26,0,CN,0,0,0
duowan.com,1,1,1,0,0,0,60,59.110.82.226,59.108.0.0/14,extended,2026-04-26,0,CN,0,0,0
dupingzu.com,1,1,1,0,0,0,60,43.143.100.36,43.136.0.0/13,extended,2026-04-26,0,CN,0,0,0
duxiu.com,1,1,1,0,0,0,60,42.62.107.229,42.62.0.0/17,extended,2026-04-26,0,CN,0,0,0
dw4.co,1,1,1,0,0,0,60,120.26.46.29,120.24.0.0/14,extended,2026-04-26,0,CN,0,0,0
dynejunhui.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
dyp5918.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
dyson.com.cn,0,0,1,0,0,1,60,62.190.189.155,,extended,2026-04-26,0,CN,0,0,0
dzwww.com,1,2,2,0,0,0,60,14.116.182.167|59.37.89.108,14.112.0.0/12|59.32.0.0/11,extended,2026-04-26,0,CN,0,0,0
e-tecsun.com,1,1,1,0,0,0,60,8.134.24.248,8.132.0.0/14,extended,2026-04-26,0,CN,0,0,0
easipass.com,1,1,1,0,0,0,60,61.152.176.60,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
eastday.com,1,1,1,0,0,0,60,180.153.21.47,180.152.0.0/13,extended,2026-04-26,0,CN,0,0,0
eastjq.com,1,1,1,0,0,0,60,123.56.13.70,123.56.0.0/15,extended,2026-04-26,0,CN,0,0,0
easylinkin.net,1,1,1,0,0,0,60,47.114.52.70,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
ebigear.com,1,1,1,0,0,0,60,59.110.44.168,59.108.0.0/14,extended,2026-04-26,0,CN,0,0,0
ebtang.com,1,1,1,0,0,0,60,112.126.73.137,112.124.0.0/14,extended,2026-04-26,0,CN,0,0,0
echangye.com,1,1,1,0,0,0,60,211.149.224.48,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
ecrm.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
ecton.com.cn,1,1,1,0,0,1,70,58.56.99.68,58.32.0.0/11,extended,2026-04-26,0,CN,0,0,0
edt2017.com,1,1,1,0,0,0,60,106.75.20.33,106.74.0.0/15,extended,2026-04-26,0,CN,0,0,0
eeioe.com,1,1,1,0,0,0,60,120.79.245.80,120.76.0.0/14,extended,2026-04-26,0,CN,0,0,0
eetrip.com,0,0,2,0,0,0,0,104.21.64.5|172.67.173.184,,extended,2026-04-26,0,,0,0,0
egongzheng.com,1,13,13,0,0,0,60,124.236.93.100|124.236.93.102|124.236.93.103|124.236.93.105|124.236.93.79|124.236.93.80|124.236.93.84|124.236.93.85|124.236.93.87|124.236.93.95|124.236.93.96|124.236.93.97|124.236.93.98,124.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
egret.com,1,1,1,0,0,0,60,47.99.93.89,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
eguantao.com,1,1,1,0,0,0,60,120.79.93.67,120.76.0.0/14,extended,2026-04-26,0,CN,0,0,0
ehowbuy.com,1,1,1,0,0,0,60,162.14.143.176,162.14.0.0/16,extended,2026-04-26,0,CN,0,0,0
el-changkai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
el-range.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
electrolux.com.cn,0,0,2,0,0,1,60,23.200.143.68|23.200.143.89,,extended,2026-04-26,0,CN,0,0,0
elong.com,1,1,1,0,0,0,60,175.25.35.16,175.24.0.0/14,extended,2026-04-26,0,CN,0,0,0
emall.pconline.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
emea.cdnetworks.com,1,2,2,0,0,0,60,113.96.132.210|59.37.89.154,113.64.0.0/10|59.32.0.0/11,extended,2026-04-26,0,CN,0,0,0
emerson.com.cn,0,0,2,0,0,1,60,104.18.41.249|172.64.146.7,,extended,2026-04-26,0,CN,0,0,0
ems.com.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
encthinking.com,1,1,1,0,0,0,60,117.72.113.250,117.72.0.0/15,extended,2026-04-26,0,CN,0,0,0
energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,extended,2026-04-26,0,CN,0,0,0
enerpat.net,1,1,1,0,0,0,60,42.240.151.24,42.240.0.0/16,extended,2026-04-26,0,CN,0,0,0
english.gzhsfy.gov.cn,1,1,1,0,0,1,70,113.113.100.43,113.64.0.0/10,extended,2026-04-26,0,CN,0,0,0
enjlink.com,1,1,1,0,0,0,60,109.244.130.111,109.244.0.0/16,extended,2026-04-26,0,CN,0,0,0
enlight.com.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-26,0,CN,0,0,0
enn.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
enongxian.com,1,2,2,0,0,0,60,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-26,0,CN,0,0,0
enorth.com.cn,1,12,12,0,0,1,70,220.181.121.26|220.181.121.27|220.181.121.31|220.181.121.33|220.181.121.35|220.181.121.36|220.181.121.41|220.181.121.42|220.181.121.46|220.181.121.47|220.181.121.49|220.181.121.50,220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
ensky.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
enterprisebank.cmbc.com.cn,1,2,2,0,0,1,70,124.127.181.13|219.142.89.163,124.126.0.0/15|219.128.0.0/11,extended,2026-04-26,0,CN,0,0,0
entertainment.dji.com,1,8,8,0,0,0,60,122.228.195.16|122.228.195.17|122.228.195.18|122.228.195.19|122.228.195.20|122.228.195.21|122.228.195.22|122.228.195.23,122.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
equery.msjyfund.com.cn,1,1,1,0,0,1,70,106.120.202.36,106.112.0.0/12,extended,2026-04-26,0,CN,0,0,0
erdiamond.com,1,1,1,0,0,0,60,43.136.113.6,43.136.0.0/13,extended,2026-04-26,0,CN,0,0,0
erfang-ic.com,1,1,1,0,0,0,60,211.149.140.212,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
erke.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
esspt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
eswlnk.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,extended,2026-04-26,0,CN,0,0,0
et2.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
etao.com,1,4,4,0,0,0,60,203.119.213.152|203.119.213.70|203.119.238.131|203.119.238.26,203.119.128.0/17,extended,2026-04-26,0,CN,0,0,0
etao.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
etmall.com.tw,0,0,1,0,0,0,80,220.130.115.7,,extended,2026-04-26,0,TW,0,0,1
euromatl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
evebattery.com,1,1,1,0,0,0,60,39.108.62.208,39.108.0.0/16,extended,2026-04-26,0,CN,0,0,0
everon.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
ewang.com,1,1,1,0,0,0,60,123.57.192.171,123.56.0.0/15,extended,2026-04-26,0,CN,0,0,0
ews.cloud.tmall.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
exam.gov.tw,0,0,0,0,0,0,0,,,extended,2026-04-26,0,TW,0,0,0
excequal.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
exingbao.com,1,1,1,0,0,0,60,182.254.231.234,182.254.0.0/16,extended,2026-04-26,0,CN,0,0,0
eye0777.com,1,1,1,0,0,0,60,116.62.169.219,116.60.0.0/14,extended,2026-04-26,0,CN,0,0,0
eyeplay.org,1,1,1,0,0,0,60,47.93.79.177,47.92.0.0/14,extended,2026-04-26,0,CN,0,0,0
eztravel.com.tw,0,0,2,0,0,0,0,45.60.106.140|45.60.45.140,,extended,2026-04-26,0,TW,0,0,0
fadior.cc,1,1,1,0,0,0,60,118.126.92.102,118.126.0.0/16,extended,2026-04-26,0,CN,0,0,0
faihdusr.com,1,1,1,0,0,0,60,106.75.137.223,106.74.0.0/15,extended,2026-04-26,0,CN,0,0,0
faloo.com,1,1,1,0,0,0,60,117.74.64.96,117.74.64.0/19,extended,2026-04-26,0,CN,0,0,0
familydoctor.com.cn,1,4,4,0,0,1,70,220.181.165.211|220.181.165.212|220.181.165.213|220.181.165.214,220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
fang.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
fang.com,1,1,1,0,0,0,60,124.251.87.37,124.250.0.0/15,extended,2026-04-26,0,CN,0,0,0
fangchengbao.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
fangdalaw.box.lenovo.com,1,1,1,0,0,0,60,49.233.116.20,49.232.0.0/14,extended,2026-04-26,0,CN,0,0,0
fanuc.com.cn,0,0,1,0,0,1,60,54.179.117.50,,extended,2026-04-26,0,CN,0,0,0
fareastone.com.tw,0,0,0,0,0,0,0,,,extended,2026-04-26,0,TW,0,0,0
farming.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
fastcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
faw.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
fcdy.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-26,0,CN,0,0,0
fcxxh.org,1,1,1,0,0,0,60,152.136.46.94,152.136.0.0/16,extended,2026-04-26,0,CN,0,0,0
feeyan.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
feihe.com,1,1,1,0,0,0,60,123.56.92.98,123.56.0.0/15,extended,2026-04-26,0,CN,0,0,0
feishu.net,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,extended,2026-04-26,0,CN,0,0,0
fenbaner.net,1,1,1,0,0,0,60,115.190.61.190,115.190.0.0/15,extended,2026-04-26,0,CN,0,0,0
fenfen.com,1,1,1,0,0,0,60,114.112.164.124,114.112.0.0/14,extended,2026-04-26,0,CN,0,0,0
feng.com,1,3,3,0,0,0,60,115.231.184.123|115.231.184.20|115.231.184.77,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
fenglao.org,1,1,1,0,0,0,60,49.232.19.230,49.232.0.0/14,extended,2026-04-26,0,CN,0,0,0
fengniao.com,1,1,1,0,0,0,60,106.75.21.246,106.74.0.0/15,extended,2026-04-26,0,CN,0,0,0
fenjiu.com.cn,1,2,2,0,0,1,70,183.203.152.115|59.48.246.11,183.192.0.0/10|59.32.0.0/11,extended,2026-04-26,0,CN,0,0,0
fh21.com.cn,1,4,4,0,0,1,70,211.100.18.197|211.100.18.202|211.100.18.222|211.100.18.238,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
fhmooc.com,1,1,1,0,0,0,60,101.132.155.238,101.132.0.0/14,extended,2026-04-26,0,CN,0,0,0
fibkey.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
files.ai.xiaomi.com,1,1,1,0,0,0,60,218.92.226.1,218.64.0.0/11,extended,2026-04-26,0,CN,0,0,0
filfox.info,1,1,1,0,0,0,60,47.109.105.51,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
firstbank.com.tw,0,0,2,0,0,0,80,219.87.23.191|61.67.7.205,,extended,2026-04-26,0,TW,0,0,1
fiyta.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-26,0,,0,0,0
fjeca.com,1,1,1,0,0,0,60,150.242.98.66,150.242.96.0/22,extended,2026-04-26,0,CN,0,0,0
fjsen.com,1,2,2,0,0,0,60,1.71.85.87|43.243.235.24,1.68.0.0/14|43.243.232.0/22,extended,2026-04-26,0,CN,0,0,0
fjxxal.com,1,1,1,0,0,0,60,110.40.182.29,110.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
flyia.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
flymeauto.com,1,1,1,0,0,0,60,121.46.5.9,121.46.0.0/18,extended,2026-04-26,0,CN,0,0,0
fm.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
fooww.com,1,1,1,0,0,0,60,103.40.194.82,103.40.192.0/22,extended,2026-04-26,0,CN,0,0,0
for512.com,1,1,1,0,0,0,60,103.99.106.39,103.99.104.0/22,extended,2026-04-26,0,CN,0,0,0
forgame.com,0,0,1,0,0,0,0,156.240.122.104,,extended,2026-04-26,0,,0,0,0
foshanlighting.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
foton.com,0,0,1,0,0,0,0,66.180.192.104,,extended,2026-04-26,0,,0,0,0
fpg.com.tw,0,0,1,0,0,0,80,103.138.93.33,,extended,2026-04-26,0,TW,0,0,1
frensworkz.com,1,1,1,0,0,0,60,47.96.74.42,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
freshhema.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
fs.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
ftv.com.tw,0,0,1,0,0,0,0,104.18.27.53,,extended,2026-04-26,0,TW,0,0,0
fubonchina.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
fun.tv,1,1,1,0,0,0,60,43.144.169.153,43.144.0.0/15,extended,2026-04-26,0,CN,0,0,0
fzcollege.org,1,1,1,0,0,0,60,117.50.71.112,117.48.0.0/14,extended,2026-04-26,0,CN,0,0,0
g.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
g2.link,1,1,1,0,0,0,60,81.69.202.143,81.68.0.0/14,extended,2026-04-26,0,CN,0,0,0
gac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
gaetausohyei.com,1,1,1,0,0,0,60,183.131.0.36,183.128.0.0/11,extended,2026-04-26,0,CN,0,0,0
gamersky.com,1,1,1,0,0,0,60,124.236.95.25,124.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
ganfeng.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-26,0,,0,0,0
ganji.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,extended,2026-04-26,0,CN,0,0,0
gaodilicai.com,1,1,1,0,0,0,60,59.110.147.153,59.108.0.0/14,extended,2026-04-26,0,CN,0,0,0
gaoqingpai.com,1,1,1,0,0,0,60,218.25.58.49,218.0.0.0/11,extended,2026-04-26,0,CN,0,0,0
gaotangwang.com,1,1,1,0,0,0,60,47.103.113.81,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
gatorade.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
gcjlkj.com,1,1,1,0,0,0,60,47.110.150.63,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
gd-haijing.com,1,1,1,0,0,0,60,61.140.78.196,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
gd-linux.com,1,1,1,0,0,0,60,47.112.123.88,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
gddata.net,1,1,1,0,0,0,60,59.110.237.2,59.108.0.0/14,extended,2026-04-26,0,CN,0,0,0
gdganhua.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
gdgwyw.com,1,1,1,0,0,0,60,27.155.127.113,27.152.0.0/13,extended,2026-04-26,0,CN,0,0,0
gdjlfood.com,1,1,1,0,0,0,60,118.190.22.196,118.190.0.0/15,extended,2026-04-26,0,CN,0,0,0
gdkailin.com,1,1,1,0,0,0,60,106.75.179.8,106.74.0.0/15,extended,2026-04-26,0,CN,0,0,0
gds-services.com,1,1,1,0,0,0,60,47.102.131.39,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
gdzgy.com,1,1,1,0,0,0,60,119.29.169.93,119.28.0.0/15,extended,2026-04-26,0,CN,0,0,0
geeksman.com,1,1,1,0,0,0,60,47.96.40.115,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
geetest.com,1,12,12,0,0,0,60,106.227.98.81|111.77.199.14|117.27.140.175|117.27.140.178|120.39.196.240|121.204.250.29|124.225.10.228|124.225.10.229|124.225.166.112|222.84.158.71|27.148.184.126|27.148.184.129,106.224.0.0/12|111.72.0.0/13|117.24.0.0/13|120.32.0.0/12|121.204.0.0/14,extended,2026-04-26,0,CN,0,0,0
gemdale.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
geswl.com,1,1,1,0,0,0,60,58.221.72.132,58.192.0.0/11,extended,2026-04-26,0,CN,0,0,0
gewara.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
geweng.com,1,1,1,0,0,0,60,36.140.31.196,36.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
gf.cc,1,1,1,0,0,0,60,211.149.162.79,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
ghlykj.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-26,0,CN,0,0,0
ghostxpsp3.net,1,1,1,0,0,0,60,152.136.165.223,152.136.0.0/16,extended,2026-04-26,0,CN,0,0,0
ghsense.com,1,8,8,0,0,0,60,122.228.79.48|180.163.147.69|180.163.147.70|180.163.147.71|180.163.147.72|180.163.147.74|180.163.147.75|180.163.147.76,122.224.0.0/12|180.160.0.0/12,extended,2026-04-26,0,CN,0,0,0
gigabyte.com,0,0,1,0,0,0,60,103.130.100.144,,extended,2026-04-26,0,TW,0,0,1
ginfon.com,1,1,1,0,0,0,60,42.240.151.51,42.240.0.0/16,extended,2026-04-26,0,CN,0,0,0
gioner.com,1,1,1,0,0,0,60,81.70.8.42,81.68.0.0/14,extended,2026-04-26,0,CN,0,0,0
gitcode.com,1,1,1,0,0,0,60,116.205.2.91,116.205.0.0/16,extended,2026-04-26,0,CN,0,0,0
gkpt.gzajj.gov.cn,1,4,4,0,0,1,70,119.147.149.41|119.147.149.42|14.152.38.233|14.152.38.234,119.144.0.0/14|14.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
gkzqxc.com,1,1,1,0,0,0,60,39.99.193.241,39.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
gljlw.com,1,1,1,0,0,0,60,47.104.22.134,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
gljsjl.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
gljygd.com,1,1,1,0,0,0,60,182.61.24.187,182.61.0.0/16,extended,2026-04-26,0,CN,0,0,0
gljyrj.com,1,1,1,0,0,0,60,39.104.63.206,39.104.0.0/14,extended,2026-04-26,0,CN,0,0,0
