domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
topcj.com,1,2,2,0,0,0,60,114.55.85.90|121.199.66.31,114.54.0.0/15|121.192.0.0/13,discovery,2026-03-30
tsk-fixture.com,1,1,1,0,0,0,60,211.149.241.156,211.144.0.0/12,discovery,2026-03-30
tuzi123.com,1,1,1,0,0,0,60,47.98.168.76,47.96.0.0/11,discovery,2026-03-30
uschinagreenfund.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-30
waltzsy.com,1,1,1,0,0,0,60,47.100.211.250,47.96.0.0/11,discovery,2026-03-30
wan73.com,1,2,2,0,0,0,60,139.199.16.210|39.97.251.209,139.196.0.0/14|39.96.0.0/13,discovery,2026-03-30
weather.intl.cdn.xiaomi.com,1,1,1,0,0,0,60,124.238.121.233,124.224.0.0/12,discovery,2026-03-30
whhtyl.com,1,1,1,0,0,0,60,117.50.126.233,117.48.0.0/14,discovery,2026-03-30
workpcb.com,1,1,1,0,0,0,60,182.61.35.193,182.61.0.0/16,discovery,2026-03-30
wp.jun2020.com,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.action-cam-xiaomi--16767860.matthewmitchell.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.apexapex.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.artist-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-03-30
www.ccs-tm.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.china-hz.com,0,0,1,0,0,0,0,154.85.58.168,,discovery,2026-03-30
www.china-hzz.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.chinawater.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.cxtxl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.cyan-ad.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.dyp5918.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.el-range.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.excequal.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.fc99.com,0,0,1,0,0,0,0,216.120.147.200,,discovery,2026-03-30
www.fibkey.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.flyia.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.goowi-tech.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.guangyaohotel.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.handyhuelle-xiaomi-redmi-10--639624566.futuretrack.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
www.hdbook.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.hmdwpt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.hmtpty.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.hywisely.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.hz-kj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.ibg-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.igeocn.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
www.lapiz-tablet-xiaomi-redmi-pad-es-es--31307949.neoko.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.www.13th-xiaomi--889550356.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
www.www.lapiz-tablet-xiaomi-redmi-pad-es-es--31307949.neoko.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.www.xiaomi-my-watch-lite-es-es--25135353.jasont.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi---rostov.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi--astrahan.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi--astrahan.ru,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi--belgorod.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi--bryansk.ru,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi--kaluga.ru,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi--kursk.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi--orel.ru,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi--rostov.ru,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi--tolyatti.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi--tolyatti.ru,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi-11t-pro-5g-mit-vertrag--308049192.jasont.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi-e-scooter-essential--126273289.matthewmitchell.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi-handy-bis-200-euro--175796768.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
www.xiaomi-mijia-dual-brush--967750915.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
www.xiaomi-my-watch-lite-es-es--25135353.jasont.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.xiaomi-pad-2023-es-es--50845960.jasont.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi---rostov.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi--31.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi--31.ru,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi--36.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi--36.ru,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi--astrahan.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi--astrahan.ru,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi--belgorod.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi--bryansk.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi--kaluga.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi--kursk.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi--rostov.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi--tlt.online,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi--tolyatti.ru,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi-11t-pro-5g-mit-vertrag--308049192.jasont.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi-12-pro-deutschland--987998231.futuretrack.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
xiaomi-13-ultra-12gb-256gb-es-es--473629259.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
xiaomi-14-pro-max-tablet-es-es--31307949.neoko.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi-256gb-8gb-ram-es-es--797663763.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
xiaomi-air-purifier-4-pro--146541887.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
xiaomi-handy-bis-200-euro--175796768.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
xiaomi-mi-10-induktives-laden-aktivieren--219517726.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
xiaomi-mi-9-128-gb-schwarz-dual-sim--98034298.matthewmitchell.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi-mi-9t-pro-kaufen--521553094.jasont.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi-mi-air-purifier-pro-h--15690678.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
xiaomi-mijia-dual-brush--967750915.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
xiaomi-my-watch-lite-es-es--25135353.jasont.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi-neue-handys-2021--42977927.pia-apps.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
xiaomi-poco-x3-pro-6gb-128gb--122826825.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
xiaomi-poco-x3-pro-huelle--258835401.wingforum.de,0,0,1,0,0,0,0,64.190.63.222,,discovery,2026-03-30
xiaomi-pro-2-akku--626290886.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
xiaomi-pro-2-schneller-machen--42877690.glutenless.de,0,0,1,0,0,0,0,88.99.172.231,,discovery,2026-03-30
xiaomi-redmi-note-7-sim-karte-einlegen--491886683.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
xiaomi-redmi-watch-3-ivor-es-es--473629259.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
xiaomi-watch-s1-active--172547145.borsan.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
xiaomi-watch-s1-active-pro-es-es--863642633.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-03-30
xinss.com,1,1,1,0,0,0,60,125.94.251.83,125.64.0.0/11,discovery,2026-03-30
xn--xiaomi--pgg7ct9bxa.iphone-repair-kirov.ru,0,0,0,0,0,0,0,,,discovery,2026-03-30
xuanhaikuwan.com,1,1,1,0,0,0,60,101.43.43.235,101.40.0.0/14,discovery,2026-03-30
yahuayunshu.com,1,1,1,0,0,0,60,39.108.97.95,39.108.0.0/16,discovery,2026-03-30
yangwangauto.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-03-30
ye3.com,1,1,1,0,0,0,60,183.134.100.29,183.128.0.0/11,discovery,2026-03-30
ynhr.com,1,1,1,0,0,0,60,220.163.124.178,220.160.0.0/11,discovery,2026-03-30
youqudao.com,1,1,1,0,0,0,60,114.80.35.161,114.80.0.0/12,discovery,2026-03-30
ysosuo.com,1,1,1,0,0,0,60,101.132.45.115,101.132.0.0/14,discovery,2026-03-30
yunerba.com,1,1,1,0,0,0,60,193.112.247.142,193.112.0.0/16,discovery,2026-03-30
zgmcxw.com,1,1,1,0,0,0,60,60.247.158.243,60.247.0.0/16,discovery,2026-03-30
zgshq.com,1,1,1,0,0,0,60,116.62.46.61,116.60.0.0/14,discovery,2026-03-30
zhaokaifeng.com,1,8,8,0,0,0,60,222.73.33.10|222.73.33.11|222.73.33.12|222.73.33.13|222.73.33.14|222.73.33.15|222.73.33.16|222.73.33.9,222.64.0.0/11,discovery,2026-03-30
zhengxiaoling.com,1,1,1,0,0,0,60,47.105.39.80,47.96.0.0/11,discovery,2026-03-30
zhonghuilv.com,1,1,1,0,0,0,60,120.78.162.46,120.76.0.0/14,discovery,2026-03-30
zuihuimai.com,1,1,1,0,0,0,60,119.167.237.35,119.164.0.0/14,discovery,2026-03-30
zxjy.net,1,2,2,0,0,0,60,113.0.56.9|222.171.225.183,113.0.0.0/13|222.168.0.0/13,discovery,2026-03-30
