domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
query.verisignchina.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
rf-china.com,1,1,1,0,0,0,60,218.85.132.26,218.64.0.0/11,discovery,2026-03-29
ringstor.com.cn,0,0,1,0,0,1,40,123.108.111.157,,discovery,2026-03-29
rnhospital.com,0,0,1,0,0,0,0,172.65.190.172,,discovery,2026-03-29
rufei.ren,0,0,1,0,0,0,0,148.135.72.180,,discovery,2026-03-29
san-yang.com,0,0,1,0,0,0,0,8.142.79.235,,discovery,2026-03-29
secure.airzip.com.cn,0,0,2,0,0,1,40,104.21.72.135|172.67.186.30,,discovery,2026-03-29
shcmhr.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
shucai001.com,1,1,1,0,0,0,60,182.92.61.46,182.92.0.0/16,discovery,2026-03-29
sinocache.net,0,0,0,0,0,0,0,,,discovery,2026-03-29
sip.apmchina.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
solooncontrols.com,0,0,1,0,0,0,0,47.56.5.247,,discovery,2026-03-29
stea2008.com,1,1,1,0,0,0,60,47.98.102.17,47.96.0.0/11,discovery,2026-03-29
sxhxbank.com,1,1,1,0,0,0,60,183.134.213.134,183.128.0.0/11,discovery,2026-03-29
t2.chsi.com.cn,1,1,1,0,0,1,70,36.110.136.83,36.96.0.0/11,discovery,2026-03-29
tae.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,discovery,2026-03-29
tairui-ad.com,1,1,1,0,0,0,60,101.133.154.59,101.132.0.0/14,discovery,2026-03-29
techbrood.com,1,1,1,0,0,0,60,211.149.252.3,211.144.0.0/12,discovery,2026-03-29
tencentcloudbase.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
test1.aca.browser.ovi.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
testaccount.chsi.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
thunderflash.net,1,1,1,0,0,0,60,134.175.49.130,134.175.0.0/16,discovery,2026-03-29
thzu.cc,0,0,2,0,0,0,0,162.209.166.67|23.225.222.98,,discovery,2026-03-29
tip.tsingtao.com.cn,1,2,2,0,0,1,70,116.211.128.151|27.155.113.110,116.208.0.0/14|27.152.0.0/13,discovery,2026-03-29
tkcn.cc,0,0,1,0,0,0,0,18.163.120.164,,discovery,2026-03-29
topauth.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-03-29
toshiba-tnis.com,0,0,1,0,0,0,0,156.254.204.194,,discovery,2026-03-29
tp.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-03-29
trip.nbcb.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
try.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,discovery,2026-03-29
tttarot.com,1,1,1,0,0,0,60,106.75.7.8,106.74.0.0/15,discovery,2026-03-29
tui.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,discovery,2026-03-29
tuoren.com,1,1,1,0,0,0,60,111.202.89.51,111.192.0.0/12,discovery,2026-03-29
tyread.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
vdson888.com,1,1,1,0,0,0,60,211.149.239.140,211.144.0.0/12,discovery,2026-03-29
volcfcdnplus.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
vsaol.com,1,1,1,0,0,0,60,103.36.167.130,103.36.160.0/19,discovery,2026-03-29
wan.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-03-29
wangdianbanlu.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-03-29
wap.taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,discovery,2026-03-29
wcp.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-03-29
weibangong.com,1,1,1,0,0,0,60,81.70.125.58,81.68.0.0/14,discovery,2026-03-29
weihaibao.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-03-29
weknow.io,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-03-29
wifi.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-03-29
wm2.1to1crm.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
wsapi.jianghu.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-03-29
wtardseo26x6ts8tss0-dfs1.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
wuliu.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-03-29
wuliu.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-03-29
www.aaic.com.cn,1,1,1,0,0,1,70,116.236.67.182,116.224.0.0/12,discovery,2026-03-29
www.alcatel-sbell.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
www.billing.shinjiru.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
www.cj-pension.com.cn,1,1,1,0,0,1,70,116.236.67.182,116.224.0.0/12,discovery,2026-03-29
www.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-03-29
www.dayspay.com.cn,1,1,1,0,0,1,70,116.236.192.132,116.224.0.0/12,discovery,2026-03-29
www.hps.com.cn,1,1,1,0,0,1,70,211.154.154.117,211.144.0.0/12,discovery,2026-03-29
www.jdl.com,1,1,1,0,0,0,60,111.206.228.66,111.192.0.0/12,discovery,2026-03-29
www.navimark.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
www.shianpiin.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
www.shopnavi.com.cn,0,0,1,0,0,1,40,156.250.66.26,,discovery,2026-03-29
www.smflgz.com.cn,1,1,1,0,0,1,70,114.141.168.100,114.141.128.0/18,discovery,2026-03-29
www.spam.sgcc.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
www.v6.gifshow.com,1,1,1,0,0,0,60,103.102.200.2,103.102.200.0/22,discovery,2026-03-29
www1.16168.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
www1.cma-cgm.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
xcao.win,1,1,1,0,0,0,60,103.18.206.15,103.18.206.0/23,discovery,2026-03-29
xiamen888.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
xiaohulu.com,1,8,8,0,0,0,60,222.73.33.10|222.73.33.11|222.73.33.12|222.73.33.13|222.73.33.14|222.73.33.15|222.73.33.16|222.73.33.9,222.64.0.0/11,discovery,2026-03-29
xiaoyeren.com,1,1,1,0,0,0,60,211.157.159.88,211.144.0.0/12,discovery,2026-03-29
xiguabook.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
xizangzl.com,0,0,1,0,0,0,0,103.74.172.249,,discovery,2026-03-29
xm9m.com,1,1,1,0,0,0,60,101.201.63.236,101.200.0.0/15,discovery,2026-03-29
xn--fiq7vggk68aq1fe49byv8a.xn--zfr164b,0,0,0,0,0,0,0,,,discovery,2026-03-29
xxlxxl.xyz,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-03-29
yanglaocn.com,1,1,1,0,0,0,60,121.40.23.97,121.40.0.0/14,discovery,2026-03-29
yaozhizhu.com,1,1,1,0,0,0,60,110.41.83.64,110.40.0.0/14,discovery,2026-03-29
yingxiao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,discovery,2026-03-29
youhaosoft.com,0,0,1,0,0,0,0,8.129.134.9,,discovery,2026-03-29
youhuohao.com,0,0,1,0,0,0,0,107.167.21.195,,discovery,2026-03-29
yuexingtx.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-03-29
yuguimedia.com,1,1,1,0,0,0,60,111.231.71.151,111.224.0.0/13,discovery,2026-03-29
yunjiazheng.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
yunyingketang.com,0,0,1,0,0,0,0,129.226.93.153,,discovery,2026-03-29
yzs.com,1,1,1,0,0,0,60,47.94.169.88,47.92.0.0/14,discovery,2026-03-29
zb-sz.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,discovery,2026-03-29
zc6sigma.com,0,0,1,0,0,0,0,177.210.27.110,,discovery,2026-03-29
zhangzhongbao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-03-29
zhifang.com,0,0,1,0,0,0,0,154.214.93.98,,discovery,2026-03-29
zigouzhan01.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,discovery,2026-03-29
zjylgroup.com,1,1,1,0,0,0,60,47.103.110.206,47.96.0.0/11,discovery,2026-03-29
zongshengjituan.com,1,1,1,0,0,0,60,122.114.166.63,122.112.0.0/14,discovery,2026-03-29
zshandsome.com,0,0,1,0,0,0,0,8.138.175.64,,discovery,2026-03-29
zxicrm.com,0,0,1,0,0,0,0,83.229.40.236,,discovery,2026-03-29
zxxww.com,1,1,1,0,0,0,60,119.96.230.7,119.96.0.0/13,discovery,2026-03-29
