domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
tianzhuobj.com,1,1,1,0,0,0,60,39.97.2.10,39.96.0.0/13,discovery,2026-03-28
tlzyxy.com,1,1,1,0,0,0,60,222.74.239.72,222.64.0.0/11,discovery,2026-03-28
tmxxw.com,1,1,1,0,0,0,60,47.113.121.250,47.96.0.0/11,discovery,2026-03-28
toodudu.com,1,1,1,0,0,0,60,60.205.2.223,60.200.0.0/13,discovery,2026-03-28
topcj.com,1,2,2,0,0,0,60,114.55.85.90|121.199.66.31,114.54.0.0/15|121.192.0.0/13,discovery,2026-03-28
tqip.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
tshmkj.com,1,1,1,0,0,0,60,101.200.200.203,101.200.0.0/15,discovery,2026-03-28
tuanitgx.com,0,0,1,0,0,0,0,8.138.47.55,,discovery,2026-03-28
tuzi123.com,1,1,1,0,0,0,60,47.96.94.33,47.96.0.0/11,discovery,2026-03-28
txwestart.com,0,0,1,0,0,0,0,38.14.98.2,,discovery,2026-03-28
uril6.com,1,1,1,0,0,0,60,1.13.12.96,1.12.0.0/14,discovery,2026-03-28
vodinternal.com,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-03-28
waltzsy.com,1,1,1,0,0,0,60,47.100.211.250,47.96.0.0/11,discovery,2026-03-28
wangwo.net,1,1,1,0,0,0,60,122.114.62.216,122.112.0.0/14,discovery,2026-03-28
wdxtub.com,0,0,1,0,0,0,0,216.198.79.1,,discovery,2026-03-28
wedev.cool,1,4,4,0,0,0,60,114.230.95.140|121.233.195.138|218.92.141.83|218.92.141.85,114.224.0.0/11|121.224.0.0/12|218.64.0.0/11,discovery,2026-03-28
wenxue100.com,1,1,1,0,0,0,60,211.149.229.35,211.144.0.0/12,discovery,2026-03-28
wenxuetiandi.com,0,0,1,0,0,0,0,38.22.89.68,,discovery,2026-03-28
wusetu.art,1,1,1,0,0,0,60,47.108.136.232,47.96.0.0/11,discovery,2026-03-28
wxhlhg.com,1,1,1,0,0,0,60,106.75.40.61,106.74.0.0/15,discovery,2026-03-28
wxsell.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
xayizhou.com,1,1,1,0,0,0,60,120.48.17.198,120.48.0.0/15,discovery,2026-03-28
xdrig.com,1,2,2,0,0,0,60,52.82.91.28|52.83.143.115,52.80.0.0/14,discovery,2026-03-28
xglopto.com,1,1,1,0,0,0,60,47.116.189.71,47.96.0.0/11,discovery,2026-03-28
xhby.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
xiaoshituina.vip,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
xinxifabu.net,0,0,0,0,0,0,0,,,discovery,2026-03-28
xmcdn.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
xmseaview.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
xnhdgame.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
xt-gas.com,1,1,1,0,0,0,60,211.149.233.106,211.144.0.0/12,discovery,2026-03-28
xxyw.com,1,1,1,0,0,0,60,61.155.106.48,61.128.0.0/10,discovery,2026-03-28
yanshihua.com,0,0,1,0,0,0,0,198.44.176.168,,discovery,2026-03-28
yasking.org,0,0,1,0,0,0,0,140.238.45.112,,discovery,2026-03-28
yh5291.com,0,0,1,0,0,0,0,154.214.136.132,,discovery,2026-03-28
yiai.me,0,0,1,0,0,0,0,127.0.0.1,,discovery,2026-03-28
yiinet.net,0,0,0,0,0,0,0,,,discovery,2026-03-28
yijiedai.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
yiqihuihui.com,1,2,2,0,0,0,60,152.136.238.15|62.234.225.115,152.136.0.0/16|62.234.0.0/16,discovery,2026-03-28
yiqixiaofei.com,0,0,1,0,0,0,0,43.154.196.121,,discovery,2026-03-28
yiruan.la,0,0,1,0,0,0,0,198.16.56.169,,discovery,2026-03-28
ymbaidu.com,1,1,1,0,0,0,60,115.159.26.206,115.152.0.0/13,discovery,2026-03-28
yocajr.com,1,1,1,0,0,0,60,116.62.197.227,116.60.0.0/14,discovery,2026-03-28
youjiao.com,1,1,1,0,0,0,60,123.57.105.193,123.56.0.0/15,discovery,2026-03-28
ysosuo.com,1,1,1,0,0,0,60,101.132.45.115,101.132.0.0/14,discovery,2026-03-28
yuandi.com,1,1,1,0,0,0,60,202.105.182.160,202.96.0.0/12,discovery,2026-03-28
yunerba.com,1,1,1,0,0,0,60,193.112.247.142,193.112.0.0/16,discovery,2026-03-28
yxfwai.com,1,1,1,0,0,0,60,120.55.162.68,120.52.0.0/14,discovery,2026-03-28
zgshq.com,1,1,1,0,0,0,60,116.62.46.61,116.60.0.0/14,discovery,2026-03-28
zhaota8.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
zhbx.net,1,1,1,0,0,0,60,180.76.253.20,180.76.0.0/14,discovery,2026-03-28
zhongdengwang.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
zhongwulian.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
zhuluyy.com,1,1,1,0,0,0,60,116.115.69.9,116.112.0.0/14,discovery,2026-03-28
zhx2008.com,1,1,1,0,0,0,60,120.77.221.21,120.76.0.0/14,discovery,2026-03-28
zijiecdn.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
zjkeling.com,1,1,1,0,0,0,60,211.149.240.224,211.144.0.0/12,discovery,2026-03-28
zuidaima.com,1,8,8,0,0,0,60,211.100.8.18|211.100.8.63|219.153.159.120|219.153.159.156|220.181.141.184|220.181.141.78|49.79.229.137|61.170.77.109,211.96.0.0/13|219.128.0.0/11|220.160.0.0/11|49.64.0.0/11|61.128.0.0/10,discovery,2026-03-28
zuihuimai.com,1,10,10,0,0,0,60,106.225.194.35|111.225.213.35|113.142.207.35|117.68.56.35|119.167.237.35|123.235.30.35|171.109.97.35|175.12.90.35|183.60.227.35|61.147.237.35,106.224.0.0/12|111.224.0.0/13|113.136.0.0/13|117.64.0.0/13|119.164.0.0/14,discovery,2026-03-28
zxjy.net,1,2,2,0,0,0,60,113.0.56.9|222.171.225.183,113.0.0.0/13|222.168.0.0/13,discovery,2026-03-28
zz96269.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
