domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
cstong.net,1,1,1,0,0,0,60,120.55.82.88,120.52.0.0/14,extended,2026-04-21,0,CN,0,0,0
ct10000.com,0,0,1,0,0,0,0,188.138.39.248,,extended,2026-04-21,0,,0,0,0
ctcsz.com,1,1,1,0,0,0,60,103.21.140.182,103.21.136.0/21,extended,2026-04-21,0,CN,0,0,0
ctgtravel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
ctitv.com.tw,0,0,1,0,0,0,0,34.120.153.192,,extended,2026-04-21,0,TW,0,0,0
cts.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
ctsho.com,0,0,1,0,0,0,0,45.147.27.78,,extended,2026-04-21,0,,0,0,0
ctvpost.com,1,4,4,0,0,0,60,123.184.216.86|211.100.18.215|211.100.18.218|36.103.198.181,123.184.0.0/13|211.96.0.0/13|36.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
cuntao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
cup.com.cn,1,3,3,0,0,1,70,183.136.201.234|183.136.201.45|183.136.201.96,183.128.0.0/11,extended,2026-04-21,0,CN,0,0,0
cw.com.tw,0,0,2,0,0,0,0,104.18.211.25|104.18.212.25,,extended,2026-04-21,0,TW,0,0,0
cwa.gov.tw,0,0,0,0,0,0,0,,,extended,2026-04-21,0,TW,0,0,0
cwsl.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
cxtxl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
cyan-ad.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
cyoupic.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,extended,2026-04-21,0,CN,0,0,0
cyts.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
czbank.com,1,1,1,0,0,0,60,61.175.193.73,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
d.news.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
d4ctech.com,1,1,1,0,0,0,60,1.12.222.172,1.12.0.0/14,extended,2026-04-21,0,CN,0,0,0
dada.3g.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
dafund.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-21,0,,0,0,0
dahe.cn,1,1,1,0,0,1,70,125.46.11.161,125.32.0.0/12,extended,2026-04-21,0,CN,0,0,0
dakahr.com,1,1,1,0,0,0,60,152.136.25.106,152.136.0.0/16,extended,2026-04-21,0,CN,0,0,0
dali-foods.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
danatech.ai,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
daohang.com,0,0,2,0,0,0,0,104.21.80.252|172.67.136.91,,extended,2026-04-21,0,,0,0,0
daohu123.com,1,1,1,0,0,0,60,211.149.255.78,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
daoxiangcun.com,1,1,1,0,0,0,60,39.97.117.59,39.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
dap.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
daphne.com.cn,1,1,1,0,0,1,70,106.75.232.6,106.74.0.0/15,extended,2026-04-21,0,CN,0,0,0
datatocn.com,1,1,1,0,0,0,60,1.13.183.145,1.12.0.0/14,extended,2026-04-21,0,CN,0,0,0
daycfw.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
dayu-valve.com,1,1,1,0,0,0,60,202.103.25.141,202.96.0.0/12,extended,2026-04-21,0,CN,0,0,0
dbmeta.net,1,1,1,0,0,0,60,43.137.223.172,43.136.0.0/13,extended,2026-04-21,0,CN,0,0,0
dcdapp.com,1,16,16,0,0,0,60,113.96.108.68|113.96.108.69|113.96.108.70|113.96.108.72|113.96.108.73|113.96.108.74|113.96.108.75|14.215.55.10|14.215.55.11|14.215.55.13|14.215.55.8|14.215.55.9|59.37.80.11|59.37.80.12|59.37.80.14|59.37.80.17,113.64.0.0/10|14.208.0.0/12|59.32.0.0/11,extended,2026-04-21,0,CN,0,0,0
ddl.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
deerma.com,1,12,12,0,0,0,60,101.226.27.75|101.226.27.77|101.226.27.79|61.170.77.81|61.170.77.82|61.170.77.83|61.170.77.84|61.170.77.86|61.170.77.87|61.170.77.88|61.170.79.72|61.170.79.76,101.224.0.0/13|61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
dehuaca.com,1,1,1,0,0,0,60,47.99.89.88,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
dekeego.com,1,1,1,0,0,0,60,47.111.27.72,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
denza.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
depailed.com,1,1,1,0,0,0,60,121.42.72.167,121.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
designjiaoshi.com,1,1,1,0,0,0,60,49.235.147.205,49.232.0.0/14,extended,2026-04-21,0,CN,0,0,0
detail.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
detao.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
developer.huawei.com,1,3,3,0,0,0,60,123.54.203.94|36.99.70.107|42.202.170.191,123.52.0.0/14|36.96.0.0/11|42.202.0.0/15,extended,2026-04-21,0,CN,0,0,0
deyutech.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
dfyl-luxgen.com,1,1,1,0,0,0,60,47.98.150.128,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
dggq.com,1,1,1,0,0,0,60,203.195.210.154,203.195.128.0/17,extended,2026-04-21,0,CN,0,0,0
dhs-sports.com,1,1,1,0,0,0,60,116.236.220.237,116.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
dict.bing.com.cn,1,2,2,0,0,1,70,202.89.233.100|202.89.233.101,202.89.232.0/21,extended,2026-04-21,0,CN,0,0,0
dict.cn,1,2,2,0,0,1,70,101.132.174.218|139.224.119.69,101.132.0.0/14|139.224.0.0/16,extended,2026-04-21,0,CN,0,0,0
didialift.com,1,1,1,0,0,0,60,139.199.240.39,139.196.0.0/14,extended,2026-04-21,0,CN,0,0,0
dididadidi.com,0,0,3,0,0,0,60,47.76.127.217|47.91.170.222|8.218.208.240,,extended,2026-04-21,0,HK,1,0,0
diditaxi.com.cn,1,2,2,0,0,1,70,123.207.209.41|123.207.209.42,123.206.0.0/15,extended,2026-04-21,0,CN,0,0,0
dingtalk.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
dintek.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
ditan.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
diy.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
djec.net,1,1,1,0,0,0,60,221.231.138.107,221.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
djzr88.com,1,1,1,0,0,0,60,121.41.11.59,121.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
dlshian.com,1,1,1,0,0,0,60,101.37.79.212,101.37.0.0/16,extended,2026-04-21,0,CN,0,0,0
dmb168.com,1,1,1,0,0,0,60,39.106.251.183,39.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
dmzj.com,1,10,10,0,0,0,60,101.126.87.151|101.126.87.253|101.126.89.238|101.126.90.82|115.190.10.83|115.190.110.56|115.190.86.68|180.184.33.18|180.184.75.122|180.184.92.40,101.126.0.0/16|115.190.0.0/15|180.184.0.0/14,extended,2026-04-21,0,CN,0,0,0
dnsapi.cn,1,2,2,0,0,1,70,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
dnsv1.com,0,3,6,0,0,0,0,1.1.1.1|10.113.24.13|114.221.149.45|119.147.184.124|127.0.0.1|58.254.146.76,114.208.0.0/12|119.144.0.0/14|58.240.0.0/12,extended,2026-04-21,0,CN,0,0,0
dobunkan.com,1,1,1,0,0,0,60,103.119.2.26,103.119.0.0/22,extended,2026-04-21,0,CN,0,0,0
docin.com,1,1,1,0,0,0,60,221.122.132.138,221.122.0.0/15,extended,2026-04-21,0,CN,0,0,0
documents.cdnetworks.com,1,2,2,0,0,0,60,103.254.188.50|42.81.28.77,103.254.188.0/22|42.80.0.0/15,extended,2026-04-21,0,CN,0,0,0
dongchedi.com,1,16,16,0,0,0,60,113.96.108.69|113.96.108.70|113.96.108.71|113.96.108.72|113.96.108.73|113.96.108.74|113.96.108.75|14.215.55.11|14.215.55.13|14.215.55.14|14.215.55.15|14.215.55.8|59.37.80.10|59.37.80.11|59.37.80.15|59.37.80.17,113.64.0.0/10|14.208.0.0/12|59.32.0.0/11,extended,2026-04-21,0,CN,0,0,0
dongfeng.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
donghetea.com,1,1,1,0,0,0,60,47.113.22.155,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
douguo.com,1,1,1,0,0,0,60,119.254.81.86,119.254.0.0/15,extended,2026-04-21,0,CN,0,0,0
douyinpic.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
downza.cn,1,13,13,0,0,1,70,61.170.56.67|61.170.56.72|61.170.56.76|61.170.56.77|61.170.56.78|61.170.56.79|61.170.56.80|61.170.56.84|61.170.56.85|61.170.56.86|61.170.56.88|61.170.56.91|61.170.56.92,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
dragonfly.fm,0,0,1,0,0,0,60,47.79.65.194,,extended,2026-04-21,0,HK,1,0,0
driverdr.com,0,0,6,0,0,0,0,172.233.219.123|172.233.219.49|172.233.219.78|172.237.146.25|172.237.146.38|172.237.146.8,,extended,2026-04-21,0,,0,0,0
drivergenius.com,1,1,1,0,0,0,60,118.89.213.145,118.89.0.0/16,extended,2026-04-21,0,CN,0,0,0
drvceo.com,1,1,1,0,0,0,60,120.77.155.146,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
dryermaster-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
dsssp.com,1,1,1,0,0,0,60,47.97.252.161,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
dswjcms.com,1,1,1,0,0,0,60,111.229.167.216,111.224.0.0/13,extended,2026-04-21,0,CN,0,0,0
dtwave.com,1,1,1,0,0,0,60,47.110.216.249,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
duote.com,1,8,8,0,0,0,60,61.170.77.82|61.170.77.87|61.170.79.71|61.170.79.72|61.170.79.73|61.170.79.75|61.170.79.77|61.170.79.78,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
duowan.com,1,1,1,0,0,0,60,59.110.82.226,59.108.0.0/14,extended,2026-04-21,0,CN,0,0,0
dupingzu.com,1,1,1,0,0,0,60,43.143.100.36,43.136.0.0/13,extended,2026-04-21,0,CN,0,0,0
duxiu.com,1,1,1,0,0,0,60,42.62.107.229,42.62.0.0/17,extended,2026-04-21,0,CN,0,0,0
dw4.co,1,1,1,0,0,0,60,120.26.46.29,120.24.0.0/14,extended,2026-04-21,0,CN,0,0,0
dynejunhui.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
dyp5918.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
dyson.com.cn,0,0,1,0,0,1,60,62.190.189.155,,extended,2026-04-21,0,CN,0,0,0
dzwww.com,1,2,2,0,0,0,60,103.254.188.50|103.254.190.253,103.254.188.0/22,extended,2026-04-21,0,CN,0,0,0
easipass.com,1,1,1,0,0,0,60,61.152.176.60,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
eastday.com,1,1,1,0,0,0,60,180.153.21.47,180.152.0.0/13,extended,2026-04-21,0,CN,0,0,0
eastjq.com,1,1,1,0,0,0,60,123.56.13.70,123.56.0.0/15,extended,2026-04-21,0,CN,0,0,0
easylinkin.net,1,1,1,0,0,0,60,47.114.52.70,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
ebigear.com,1,1,1,0,0,0,60,59.110.44.168,59.108.0.0/14,extended,2026-04-21,0,CN,0,0,0
ebtang.com,1,1,1,0,0,0,60,112.126.73.137,112.124.0.0/14,extended,2026-04-21,0,CN,0,0,0
echangye.com,1,1,1,0,0,0,60,211.149.224.48,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
ecrm.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
ecton.com.cn,1,1,1,0,0,1,70,58.56.99.68,58.32.0.0/11,extended,2026-04-21,0,CN,0,0,0
edt2017.com,1,1,1,0,0,0,60,106.75.20.33,106.74.0.0/15,extended,2026-04-21,0,CN,0,0,0
eeioe.com,1,1,1,0,0,0,60,120.79.245.80,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
eetrip.com,0,0,2,0,0,0,0,104.21.64.5|172.67.173.184,,extended,2026-04-21,0,,0,0,0
egret.com,1,1,1,0,0,0,60,47.99.93.89,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
ehowbuy.com,1,1,1,0,0,0,60,162.14.143.176,162.14.0.0/16,extended,2026-04-21,0,CN,0,0,0
el-changkai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
el-range.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
electrolux.com.cn,0,0,2,0,0,1,60,23.200.143.79|23.200.143.89,,extended,2026-04-21,0,CN,0,0,0
elong.com,1,1,1,0,0,0,60,175.25.35.16,175.24.0.0/14,extended,2026-04-21,0,CN,0,0,0
emall.pconline.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-04-21,0,CN,0,0,0
emea.cdnetworks.com,1,3,3,0,0,0,60,14.17.91.180|59.37.89.154|59.37.89.176,14.16.0.0/12|59.32.0.0/11,extended,2026-04-21,0,CN,0,0,0
emerson.com.cn,0,0,2,0,0,1,60,104.18.41.249|172.64.146.7,,extended,2026-04-21,0,CN,0,0,0
ems.com.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
encthinking.com,1,1,1,0,0,0,60,117.72.113.250,117.72.0.0/15,extended,2026-04-21,0,CN,0,0,0
energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,extended,2026-04-21,0,CN,0,0,0
enerpat.net,1,1,1,0,0,0,60,42.240.151.24,42.240.0.0/16,extended,2026-04-21,0,CN,0,0,0
english.gzhsfy.gov.cn,1,1,1,0,0,1,70,150.139.241.34,150.138.0.0/15,extended,2026-04-21,0,CN,0,0,0
enjlink.com,1,1,1,0,0,0,60,109.244.130.111,109.244.0.0/16,extended,2026-04-21,0,CN,0,0,0
enlight.com.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-21,0,CN,0,0,0
enn.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
enongxian.com,1,2,2,0,0,0,60,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-21,0,CN,0,0,0
enorth.com.cn,1,3,3,0,0,1,70,119.147.128.47|119.147.128.49|183.60.152.179,119.144.0.0/14|183.0.0.0/10,extended,2026-04-21,0,CN,0,0,0
ensky.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
enterprisebank.cmbc.com.cn,1,2,2,0,0,1,70,124.127.181.13|219.142.89.163,124.126.0.0/15|219.128.0.0/11,extended,2026-04-21,0,CN,0,0,0
equery.msjyfund.com.cn,1,1,1,0,0,1,70,106.120.202.36,106.112.0.0/12,extended,2026-04-21,0,CN,0,0,0
erdiamond.com,1,1,1,0,0,0,60,43.136.113.6,43.136.0.0/13,extended,2026-04-21,0,CN,0,0,0
erfang-ic.com,1,1,1,0,0,0,60,211.149.140.212,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
erke.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
esspt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
et2.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
etao.com,1,4,4,0,0,0,60,203.119.213.152|203.119.213.70|203.119.238.131|203.119.238.26,203.119.128.0/17,extended,2026-04-21,0,CN,0,0,0
etao.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
etmall.com.tw,0,0,1,0,0,0,80,220.130.115.7,,extended,2026-04-21,0,TW,0,0,1
euromatl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
evebattery.com,1,1,1,0,0,0,60,47.113.21.162,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
everon.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
ewang.com,1,1,1,0,0,0,60,123.57.192.171,123.56.0.0/15,extended,2026-04-21,0,CN,0,0,0
ews.cloud.tmall.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
exam.gov.tw,0,0,0,0,0,0,0,,,extended,2026-04-21,0,TW,0,0,0
excequal.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
exingbao.com,1,1,1,0,0,0,60,182.254.231.234,182.254.0.0/16,extended,2026-04-21,0,CN,0,0,0
eye0777.com,1,1,1,0,0,0,60,116.62.169.219,116.60.0.0/14,extended,2026-04-21,0,CN,0,0,0
eyeplay.org,1,1,1,0,0,0,60,47.93.79.177,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
eztravel.com.tw,0,0,2,0,0,0,0,45.60.106.140|45.60.45.140,,extended,2026-04-21,0,TW,0,0,0
fadior.cc,1,1,1,0,0,0,60,118.126.92.102,118.126.0.0/16,extended,2026-04-21,0,CN,0,0,0
faihdusr.com,1,1,1,0,0,0,60,106.75.137.223,106.74.0.0/15,extended,2026-04-21,0,CN,0,0,0
faloo.com,1,1,1,0,0,0,60,117.74.64.96,117.74.64.0/19,extended,2026-04-21,0,CN,0,0,0
familydoctor.com.cn,1,4,4,0,0,1,70,113.105.156.142|113.105.156.143|113.105.156.151|113.105.156.215,113.64.0.0/10,extended,2026-04-21,0,CN,0,0,0
fang.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
fang.com,1,1,1,0,0,0,60,124.251.87.37,124.250.0.0/15,extended,2026-04-21,0,CN,0,0,0
fangchengbao.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
fangdalaw.box.lenovo.com,1,1,1,0,0,0,60,49.233.116.20,49.232.0.0/14,extended,2026-04-21,0,CN,0,0,0
fanuc.com.cn,0,0,1,0,0,1,60,54.179.117.50,,extended,2026-04-21,0,CN,0,0,0
fareastone.com.tw,0,0,0,0,0,0,0,,,extended,2026-04-21,0,TW,0,0,0
farming.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
fastcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
faw.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
fcdy.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
fcxxh.org,1,1,1,0,0,0,60,152.136.46.94,152.136.0.0/16,extended,2026-04-21,0,CN,0,0,0
feeyan.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
feihe.com,1,1,1,0,0,0,60,123.56.92.98,123.56.0.0/15,extended,2026-04-21,0,CN,0,0,0
feishu.net,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,extended,2026-04-21,0,CN,0,0,0
fenbaner.net,1,1,1,0,0,0,60,115.190.61.190,115.190.0.0/15,extended,2026-04-21,0,CN,0,0,0
fenfen.com,1,1,1,0,0,0,60,114.112.164.124,114.112.0.0/14,extended,2026-04-21,0,CN,0,0,0
feng.com,1,1,1,0,0,0,60,111.47.235.17,111.0.0.0/10,extended,2026-04-21,0,CN,0,0,0
fenglao.org,1,1,1,0,0,0,60,49.232.19.230,49.232.0.0/14,extended,2026-04-21,0,CN,0,0,0
fengniao.com,1,1,1,0,0,0,60,106.75.21.246,106.74.0.0/15,extended,2026-04-21,0,CN,0,0,0
fenjiu.com.cn,1,2,2,0,0,1,70,183.203.152.115|59.48.246.11,183.192.0.0/10|59.32.0.0/11,extended,2026-04-21,0,CN,0,0,0
fh21.com.cn,1,4,4,0,0,1,70,117.68.10.20|117.68.5.176|117.68.5.191|183.136.201.45,117.64.0.0/13|183.128.0.0/11,extended,2026-04-21,0,CN,0,0,0
fhmooc.com,1,1,1,0,0,0,60,101.132.155.238,101.132.0.0/14,extended,2026-04-21,0,CN,0,0,0
fibkey.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
firstbank.com.tw,0,0,2,0,0,0,80,219.87.23.191|61.67.7.205,,extended,2026-04-21,0,TW,0,0,1
fiyta.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-21,0,,0,0,0
fjeca.com,1,1,1,0,0,0,60,150.242.98.66,150.242.96.0/22,extended,2026-04-21,0,CN,0,0,0
fjsen.com,1,2,2,0,0,0,60,117.68.54.24|122.228.25.84,117.64.0.0/13|122.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
fjxxal.com,1,1,1,0,0,0,60,110.40.182.29,110.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
flyia.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
flymeauto.com,1,1,1,0,0,0,60,121.46.5.9,121.46.0.0/18,extended,2026-04-21,0,CN,0,0,0
fm.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
fooww.com,1,1,1,0,0,0,60,103.40.194.82,103.40.192.0/22,extended,2026-04-21,0,CN,0,0,0
for512.com,1,1,1,0,0,0,60,103.99.106.39,103.99.104.0/22,extended,2026-04-21,0,CN,0,0,0
forgame.com,0,0,1,0,0,0,0,156.240.122.104,,extended,2026-04-21,0,,0,0,0
foshanlighting.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
foton.com,0,0,1,0,0,0,0,66.180.192.104,,extended,2026-04-21,0,,0,0,0
fpg.com.tw,0,0,1,0,0,0,80,103.138.93.33,,extended,2026-04-21,0,TW,0,0,1
frensworkz.com,1,1,1,0,0,0,60,47.96.74.42,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
freshhema.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
fs.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
ftv.com.tw,0,0,1,0,0,0,0,104.18.27.53,,extended,2026-04-21,0,TW,0,0,0
fubonchina.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
fun.tv,1,1,1,0,0,0,60,43.144.169.153,43.144.0.0/15,extended,2026-04-21,0,CN,0,0,0
fzcollege.org,1,1,1,0,0,0,60,117.50.71.112,117.48.0.0/14,extended,2026-04-21,0,CN,0,0,0
g.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
g2.link,1,1,1,0,0,0,60,81.69.202.143,81.68.0.0/14,extended,2026-04-21,0,CN,0,0,0
gac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
gamersky.com,1,1,1,0,0,0,60,124.236.95.25,124.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
ganfeng.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-21,0,,0,0,0
ganji.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,extended,2026-04-21,0,CN,0,0,0
gaodilicai.com,1,1,1,0,0,0,60,59.110.147.153,59.108.0.0/14,extended,2026-04-21,0,CN,0,0,0
gaoqingpai.com,1,1,1,0,0,0,60,218.25.58.49,218.0.0.0/11,extended,2026-04-21,0,CN,0,0,0
gaotangwang.com,1,1,1,0,0,0,60,47.103.113.81,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
gatorade.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
gcjlkj.com,1,1,1,0,0,0,60,47.110.150.63,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
gd-haijing.com,1,1,1,0,0,0,60,61.140.78.196,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
gd-linux.com,1,1,1,0,0,0,60,47.112.123.88,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
gdganhua.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
gdgwyw.com,1,1,1,0,0,0,60,27.155.127.113,27.152.0.0/13,extended,2026-04-21,0,CN,0,0,0
gdjlfood.com,1,1,1,0,0,0,60,118.190.22.196,118.190.0.0/15,extended,2026-04-21,0,CN,0,0,0
gdkailin.com,1,1,1,0,0,0,60,106.75.179.8,106.74.0.0/15,extended,2026-04-21,0,CN,0,0,0
gds-services.com,1,1,1,0,0,0,60,47.102.131.39,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
gdzgy.com,1,1,1,0,0,0,60,119.29.169.93,119.28.0.0/15,extended,2026-04-21,0,CN,0,0,0
geeksman.com,1,1,1,0,0,0,60,47.96.40.115,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
geetest.com,1,8,8,0,0,0,60,220.181.165.64|220.181.165.71|220.181.171.124|220.181.171.125|220.181.171.126|220.181.171.127|220.181.171.129|220.181.171.131,220.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
gemdale.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
