domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
uhouzz.com,0,0,1,0,0,0,0,8.140.22.24,,discovery,2026-03-30
unibizp.com,0,0,0,0,0,0,0,,,discovery,2026-03-30
unishy.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-30
utvhk.com,0,0,0,0,0,0,0,,,discovery,2026-03-30
watsons.com.cn,1,1,1,0,0,1,70,120.133.11.179,120.128.0.0/13,discovery,2026-03-30
wbimg.com,1,1,1,0,0,0,60,106.63.15.41,106.56.0.0/13,discovery,2026-03-30
wc44.com,1,1,1,0,0,0,60,122.115.61.29,122.112.0.0/14,discovery,2026-03-30
webjyzx.rxzq.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
webmail.venetian.com.cn,0,0,1,0,0,1,40,202.175.168.108,,discovery,2026-03-30
websvc.webservice.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
webvpn.sina.com.cn,1,1,1,0,0,1,70,219.142.118.244,219.128.0.0/11,discovery,2026-03-30
wfbs6-sc.icrc.trendmicro.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
wfbssvc3-sc.icrc.trendmicro.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
wiwide.com,1,1,1,0,0,0,60,120.53.97.133,120.52.0.0/14,discovery,2026-03-30
wow-diamond.com.cn,0,0,1,0,0,1,40,168.76.66.34,,discovery,2026-03-30
wsfff.com,0,0,0,0,0,0,0,,,discovery,2026-03-30
www.023jkw.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
www.1630.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
www.cffex.com.cn,1,1,1,0,0,1,70,58.32.205.2,58.32.0.0/11,discovery,2026-03-30
www.chanet.com.cn,1,1,1,0,0,1,70,118.31.46.137,118.28.0.0/14,discovery,2026-03-30
www.dreye.com.cn,0,0,1,0,0,1,40,103.222.251.59,,discovery,2026-03-30
www.edge.ingrasys.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
www.jn.vpn.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
www.mdecomics.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
www.mobile.hansecontrol.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
www.mybus.com.cn,1,1,1,0,0,1,70,119.254.193.39,119.254.0.0/15,discovery,2026-03-30
www.newsso.114mall.com.cn,0,0,1,0,0,1,40,149.120.188.121,,discovery,2026-03-30
www.nikondss.com.cn,0,0,1,0,0,1,40,103.243.130.93,,discovery,2026-03-30
www.northsafety.com.cn,0,0,1,0,0,1,40,52.225.86.113,,discovery,2026-03-30
www.ntt-at.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
www.olay.com.cn,1,1,1,0,0,1,70,159.27.191.19,159.27.0.0/16,discovery,2026-03-30
www.rohm.com.cn,1,1,1,0,0,1,70,47.102.225.96,47.96.0.0/11,discovery,2026-03-30
www.secure.treknorth.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
www.shop.nokia.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
www.slimforce7.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
www.swagelok.com.cn,0,0,1,0,0,1,40,104.68.242.79,,discovery,2026-03-30
www.swetswise.com.cn,0,0,1,0,0,1,40,103.149.92.69,,discovery,2026-03-30
www.tommy.com.cn,1,2,2,0,0,1,70,106.15.181.205|47.101.214.120,106.12.0.0/14|47.96.0.0/11,discovery,2026-03-30
www.vip.ponds.com.cn,1,1,1,0,0,1,70,211.147.93.215,211.144.0.0/12,discovery,2026-03-30
www.yuanyetea.com.cn,0,0,2,0,0,1,40,104.21.12.244|172.67.153.243,,discovery,2026-03-30
www.znztv8.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
wyl.cc,1,1,1,0,0,0,60,115.159.75.190,115.152.0.0/13,discovery,2026-03-30
xiangni.com,0,0,0,0,0,0,0,,,discovery,2026-03-30
xingyangroup.com,1,1,1,0,0,0,60,103.45.249.85,103.45.248.0/22,discovery,2026-03-30
xinhaoqi.net,0,0,0,0,0,0,0,,,discovery,2026-03-30
xlgogo.com,1,1,1,0,0,0,60,61.48.83.207,61.48.0.0/13,discovery,2026-03-30
xn--fiq73f39fwr0b4wk.net,0,0,0,0,0,0,0,,,discovery,2026-03-30
xninja.org,0,0,0,0,0,0,0,,,discovery,2026-03-30
xuanhuange.net,0,0,1,0,0,0,0,23.224.86.145,,discovery,2026-03-30
y8l.com,1,1,1,0,0,0,60,183.60.202.20,183.0.0.0/10,discovery,2026-03-30
yazx.net,1,1,1,0,0,0,60,122.114.62.94,122.112.0.0/14,discovery,2026-03-30
yh2000.com,1,1,1,0,0,0,60,47.106.251.238,47.96.0.0/11,discovery,2026-03-30
yi-ma.com.cn,0,0,1,0,0,1,40,38.38.34.151,,discovery,2026-03-30
yodao.com,1,1,1,0,0,0,60,111.124.200.101,111.124.0.0/16,discovery,2026-03-30
yongridt.com,1,1,1,0,0,0,60,218.65.178.3,218.64.0.0/11,discovery,2026-03-30
yunmoxing.com,0,0,0,0,0,0,0,,,discovery,2026-03-30
yunyueqiji.com,1,1,1,0,0,0,60,47.112.117.118,47.96.0.0/11,discovery,2026-03-30
yypt.cib.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-30
yyx.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,discovery,2026-03-30
yzfchat.com,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-03-30
zetcloud.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-30
zgkyb.com,0,0,1,0,0,0,0,123.1.194.2,,discovery,2026-03-30
zhaijihui.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,discovery,2026-03-30
zhangyoushijie.com,0,0,0,0,0,0,0,,,discovery,2026-03-30
zhemu.xyz,0,0,2,0,0,0,0,128.14.74.107|128.14.74.124,,discovery,2026-03-30
zhixin-semi.com,1,1,1,0,0,0,60,101.35.162.248,101.34.0.0/15,discovery,2026-03-30
zjnature.com,1,1,1,0,0,0,60,120.133.60.61,120.128.0.0/13,discovery,2026-03-30
zmtquan.com,0,0,1,0,0,0,0,43.156.121.93,,discovery,2026-03-30
zombiescat.com,1,1,1,0,0,0,60,116.255.174.108,116.255.128.0/17,discovery,2026-03-30
zthsqx.com,0,0,0,0,0,0,0,,,discovery,2026-03-30
zupuk.com,1,1,1,0,0,0,60,103.151.5.62,103.151.4.0/23,discovery,2026-03-30
zxnet.com.cn,1,1,1,0,0,1,70,58.30.226.95,58.30.0.0/15,discovery,2026-03-30
zz91.com,1,1,1,0,0,0,60,125.122.37.9,125.112.0.0/12,discovery,2026-03-30
zzqrr.com,0,0,1,0,0,0,0,38.6.119.45,,discovery,2026-03-30
zzsmt.com,1,1,1,0,0,0,60,218.247.70.66,218.240.0.0/13,discovery,2026-03-30
