domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
bcfeedback.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,discovery,2026-04-10
beijingrc.net,0,0,0,0,0,0,0,,,discovery,2026-04-10
bej9.com,0,0,1,0,0,0,0,43.252.230.15,,discovery,2026-04-10
bfcmovie.com,0,0,1,0,0,0,0,45.197.51.1,,discovery,2026-04-10
bjconrad.com,1,1,1,0,0,0,60,60.247.207.116,60.247.0.0/16,discovery,2026-04-10
budao24.com,0,0,1,0,0,0,0,162.159.44.88,,discovery,2026-04-10
canyin168.com,1,2,2,0,0,0,60,219.129.216.170|221.5.46.170,219.128.0.0/11|221.0.0.0/13,discovery,2026-04-10
cdj.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-10
cert.cfca.com.cn,1,1,1,0,0,1,70,210.74.41.118,210.72.0.0/14,discovery,2026-04-10
cgtrade.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-04-10
chaojibaozhang.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,discovery,2026-04-10
checkout.rakuten.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
chinaave.org,0,0,1,0,0,0,0,43.133.197.115,,discovery,2026-04-10
chiphometek.com,0,0,1,0,0,0,0,47.52.43.10,,discovery,2026-04-10
cmschina.com.cn,1,1,1,0,0,1,70,61.142.22.23,61.128.0.0/10,discovery,2026-04-10
cmshelp.com.cn,0,0,1,0,0,1,60,149.120.165.6,,discovery,2026-04-10
cocama-remasys-test.mercedes-benz.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
container.api.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,discovery,2026-04-10
cqjsaq.com,0,0,1,0,0,0,0,8.142.68.180,,discovery,2026-04-10
crm.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-04-10
cs.ctfeshop.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
cstong.net,1,1,1,0,0,0,60,120.55.82.88,120.52.0.0/14,discovery,2026-04-10
ctmhapepe14.club,0,0,10,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|20.255.93.232|23.153.36.108,,discovery,2026-04-10
ctmhapepe15.club,0,0,10,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|20.255.93.232|23.153.36.108,,discovery,2026-04-10
ctmhapepe17.club,0,0,10,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|20.255.93.232|23.153.36.108,,discovery,2026-04-10
ctmhapepe18.club,0,0,10,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|20.255.93.232|23.153.36.108,,discovery,2026-04-10
ctmhapepe19.club,0,0,10,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|20.255.93.232|23.153.36.108,,discovery,2026-04-10
ctmhapepe25.club,0,0,10,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|20.255.93.232|23.153.36.108,,discovery,2026-04-10
ctmhapepe5.club,0,0,10,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|20.255.93.232|23.153.36.108,,discovery,2026-04-10
ctmhapepe6.club,0,0,10,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|20.255.93.232|23.153.36.108,,discovery,2026-04-10
ctmhapepe7.club,0,0,10,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|20.255.93.232|23.153.36.108,,discovery,2026-04-10
ctmhapepe8.club,0,0,10,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|20.255.93.232|23.153.36.108,,discovery,2026-04-10
cuntao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-04-10
cyoupic.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,discovery,2026-04-10
danming-ic.com,0,0,0,0,0,0,0,,,discovery,2026-04-10
detail.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-10
dict.bing.com.cn,1,2,2,0,0,1,70,202.89.233.100|202.89.233.101,202.89.232.0/21,discovery,2026-04-10
dingtalk.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-10
diy.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-04-10
dream-loft.com,0,0,0,0,0,0,0,,,discovery,2026-04-10
dscitroen.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
e-mallchina.com,0,0,0,0,0,0,0,,,discovery,2026-04-10
ebiz.cpic.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
ecrm.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-10
ecton.com.cn,1,1,1,0,0,1,70,58.56.99.68,58.32.0.0/11,discovery,2026-04-10
edu.opentide.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
emall.pconline.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,discovery,2026-04-10
energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,discovery,2026-04-10
engweb.com.cn,0,0,1,0,0,1,60,118.193.45.45,,discovery,2026-04-10
enongxian.com,1,2,2,0,0,0,60,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-10
et2.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-10
etao.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-04-10
etrade.essence.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
etrip.hrbb.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
ews.cloud.tmall.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,discovery,2026-04-10
fang.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-10
farming.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,discovery,2026-04-10
fjjgn396.com,0,0,8,0,0,0,0,118.107.37.131|118.107.37.132|118.107.37.133|118.107.37.134|118.107.37.135|118.107.37.136|118.107.37.137|118.107.37.138,,discovery,2026-04-10
fm.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,discovery,2026-04-10
for512.com,1,1,1,0,0,0,60,103.99.106.39,103.99.104.0/22,discovery,2026-04-10
g.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,discovery,2026-04-10
gala-v.com,0,0,0,0,0,0,0,,,discovery,2026-04-10
gfyoyo.datamaster.com.cn,0,0,1,0,0,1,60,170.33.12.185,,discovery,2026-04-10
gl114.net,0,0,0,0,0,0,0,,,discovery,2026-04-10
gongxiao.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-10
gravity-engine.com,1,1,1,0,0,0,60,106.75.167.25,106.74.0.0/15,discovery,2026-04-10
green.samsung.com.cn,1,1,1,0,0,1,70,103.8.52.66,103.8.52.0/22,discovery,2026-04-10
group.airchina.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
guilin-tour.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
gxups.com,1,1,1,0,0,0,60,218.65.178.2,218.64.0.0/11,discovery,2026-04-10
hbbidding.com,0,0,0,0,0,0,0,,,discovery,2026-04-10
hbfybj.com,0,0,0,0,0,0,0,,,discovery,2026-04-10
headline.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,discovery,2026-04-10
health.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-10
healthcaredealercrm.siemens.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
hengfang.com,0,0,1,0,0,0,0,103.146.159.126,,discovery,2026-04-10
heyix.com,1,1,1,0,0,0,60,211.149.245.106,211.144.0.0/12,discovery,2026-04-10
hi169.net,0,0,0,0,0,0,0,,,discovery,2026-04-10
hitest.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,discovery,2026-04-10
hk.guosen.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
hkex2.hk.grantthornton.com.cn,0,0,1,0,0,1,60,67.152.171.233,,discovery,2026-04-10
hnzjj.com,1,1,1,0,0,0,60,211.149.216.146,211.144.0.0/12,discovery,2026-04-10
homedo.com,1,1,1,0,0,0,60,47.116.195.135,47.96.0.0/11,discovery,2026-04-10
hpex01.handpay.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
huishou.2.taobao.com,0,0,0,0,0,0,0,,,discovery,2026-04-10
huntchance.com,1,1,1,0,0,0,60,218.29.54.22,218.0.0.0/11,discovery,2026-04-10
huolala.co,1,1,1,0,0,0,60,120.77.26.232,120.76.0.0/14,discovery,2026-04-10
hz.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,discovery,2026-04-10
hzcsxm.com,1,4,4,0,0,0,60,110.242.74.102|111.63.65.103|111.63.65.247|124.237.177.164,110.240.0.0/12|111.0.0.0/10|124.224.0.0/12,discovery,2026-04-10
iblue.com,1,1,1,0,0,0,60,47.98.195.65,47.96.0.0/11,discovery,2026-04-10
ibsbjstar.ccb.com.cn,1,1,1,0,0,1,70,42.240.10.154,42.240.0.0/16,discovery,2026-04-10
imhk.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-10
index.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-04-10
info.weightwatchers.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
iot-dc.com,1,1,1,0,0,0,60,119.91.66.106,119.88.0.0/14,discovery,2026-04-10
isv052.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-10
isv07.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-10
itcdlf.com,1,2,2,0,0,0,60,106.117.214.122|117.177.251.138,106.112.0.0/12|117.160.0.0/11,discovery,2026-04-10
izhongchou.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,discovery,2026-04-10
jhs.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-04-10
jinheshiye.com,1,1,1,0,0,0,60,61.191.49.145,61.128.0.0/10,discovery,2026-04-10
jiyoujia-jiancai.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-04-10
jlccam.com,1,2,2,0,0,0,60,120.77.41.123|120.78.221.231,120.76.0.0/14,discovery,2026-04-10
knight-un.com,1,1,1,0,0,0,60,101.200.182.54,101.200.0.0/15,discovery,2026-04-10
ksdhgy.com,0,0,0,0,0,0,0,,,discovery,2026-04-10
ktv.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-10
lefant.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-10
lesaunda.com.cn,0,0,1,0,0,1,60,47.52.30.194,,discovery,2026-04-10
lfzhaopin.com,1,1,1,0,0,0,60,47.104.254.202,47.96.0.0/11,discovery,2026-04-10
liao.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-04-10
life.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-10
lingdu.love,1,1,1,0,0,0,60,121.40.231.205,121.40.0.0/14,discovery,2026-04-10
lnpjw.com,1,1,1,0,0,0,60,120.79.70.155,120.76.0.0/14,discovery,2026-04-10
lyncdiscover.blount.com.cn,0,0,1,0,0,1,60,63.241.151.99,,discovery,2026-04-10
lyscjc.com,0,0,1,0,0,0,0,198.100.154.6,,discovery,2026-04-10
m.efunds.com.cn,1,1,1,0,0,1,70,58.248.20.216,58.240.0.0/12,discovery,2026-04-10
m.energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,discovery,2026-04-10
m.taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,discovery,2026-04-10
mail.bchk.com.cn,0,0,1,0,0,1,60,61.93.185.135,,discovery,2026-04-10
mail.hanweienergy.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
mail.hyva.com.cn,1,1,1,0,0,1,70,218.91.96.166,218.64.0.0/11,discovery,2026-04-10
mail.ique.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
mail.xxyx.sgcc.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
mailf2.hfm.com.cn,0,0,5,0,0,1,60,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,discovery,2026-04-10
mangomob.net,0,0,1,0,0,0,0,47.79.48.223,,discovery,2026-04-10
mao.cdnaaa.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-10
map.metlife.com.cn,1,2,2,0,0,1,70,123.49.243.41|14.103.97.46,123.49.128.0/17|14.103.0.0/16,discovery,2026-04-10
maps-src-bj-01.mh.ovi.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
mdm-demo.ivysoft.com.cn,0,0,1,0,0,1,60,38.11.189.76,,discovery,2026-04-10
merchant.globebill.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
mo9.com.cn,0,0,1,0,0,1,60,13.230.78.164,,discovery,2026-04-10
moban.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,discovery,2026-04-10
mproxyjv.vgc.com.cn,1,1,1,0,0,1,70,202.106.175.33,202.96.0.0/12,discovery,2026-04-10
msjyfund.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
msndvr.com,1,1,1,0,0,0,60,118.190.94.10,118.190.0.0/15,discovery,2026-04-10
multipay.sandpay.com.cn,1,1,1,0,0,1,70,203.107.86.172,203.107.0.0/17,discovery,2026-04-10
mvpmob.com,1,4,4,0,0,0,60,58.221.74.133|58.221.74.134|58.221.74.7|58.221.74.8,58.192.0.0/11,discovery,2026-04-10
mywap2.icbc.com.cn,1,1,1,0,0,1,70,218.205.188.95,218.192.0.0/12,discovery,2026-04-10
nakong.com,0,0,1,0,0,0,0,119.12.161.49,,discovery,2026-04-10
ndsad.com,0,0,0,0,0,0,0,,,discovery,2026-04-10
neiyi.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-10
nice-app.com,1,1,1,0,0,0,60,111.230.54.37,111.224.0.0/13,discovery,2026-04-10
notice.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-04-10
nsj.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-10
nvxie.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-04-10
nvzhuang.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,discovery,2026-04-10
olay.com.cn,0,0,1,0,0,1,60,20.98.200.44,,discovery,2026-04-10
olympic.alisports.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-04-10
order.converse.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
osce11-sc.icrc.trendmicro.com.cn,0,0,1,0,0,1,60,23.15.141.170,,discovery,2026-04-10
ourats.com,1,1,1,0,0,0,60,210.14.149.37,210.14.128.0/17,discovery,2026-04-10
owa.devicevm.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
pailitao.com,0,0,0,0,0,0,0,,,discovery,2026-04-10
pay.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-10
payment.perf.cmcc.store.ovi.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
perf.mobi-getmore.store.ovi.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
pk38.com,0,0,1,0,0,0,0,206.119.101.44,,discovery,2026-04-10
playerinfinite.com,0,0,0,0,0,0,0,,,discovery,2026-04-10
proc1.erp.sina.com.cn,0,0,1,0,0,1,60,10.211.211.18,,discovery,2026-04-10
property.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-10
qhytyyvx.com,0,0,0,0,0,0,0,,,discovery,2026-04-10
qimen.cluster.api.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,discovery,2026-04-10
qimen.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,discovery,2026-04-10
query.verisignchina.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
remote.emprgroup.com.cn,0,0,2,0,0,1,60,104.21.20.134|172.67.192.237,,discovery,2026-04-10
retailer.capitamallsasia.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
rf-china.com,1,1,1,0,0,0,60,218.85.132.26,218.64.0.0/11,discovery,2026-04-10
ringstor.com.cn,0,0,1,0,0,1,60,123.108.111.157,,discovery,2026-04-10
rohm.com.cn,1,1,1,0,0,1,70,47.100.218.6,47.96.0.0/11,discovery,2026-04-10
secure.airzip.com.cn,0,0,2,0,0,1,60,104.21.72.135|172.67.186.30,,discovery,2026-04-10
sinapay.sina.com.cn,1,1,1,0,0,1,70,218.30.115.158,218.0.0.0/11,discovery,2026-04-10
sinocache.net,0,0,0,0,0,0,0,,,discovery,2026-04-10
sip.apmchina.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
sr10117.ned.naveco.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
stea2008.com,1,1,1,0,0,0,60,47.98.102.17,47.96.0.0/11,discovery,2026-04-10
t2.chsi.com.cn,1,1,1,0,0,1,70,36.110.136.83,36.96.0.0/11,discovery,2026-04-10
tae.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-10
tairui-ad.com,1,1,1,0,0,0,60,101.133.154.59,101.132.0.0/14,discovery,2026-04-10
techbrood.com,1,1,1,0,0,0,60,211.149.252.3,211.144.0.0/12,discovery,2026-04-10
test1.aca.browser.ovi.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
testaccount.chsi.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
thunderflash.net,1,1,1,0,0,0,60,134.175.49.130,134.175.0.0/16,discovery,2026-04-10
thzu.cc,0,0,2,0,0,0,0,162.209.166.68|23.225.222.98,,discovery,2026-04-10
tip.tsingtao.com.cn,1,2,2,0,0,1,70,116.211.128.151|27.155.113.149,116.208.0.0/14|27.152.0.0/13,discovery,2026-04-10
topauth.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-10
toshiba-tnis.com,0,0,1,0,0,0,0,156.254.204.194,,discovery,2026-04-10
tp.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-10
trip.nbcb.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
trip.shengjingbank.com.cn,1,3,3,0,0,1,70,103.254.188.50|103.254.190.253|123.103.127.137,103.254.188.0/22|123.103.0.0/17,discovery,2026-04-10
try.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-10
tsbo.opentide.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
tui.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-10
tuoren.com,1,1,1,0,0,0,60,124.232.185.52,124.224.0.0/12,discovery,2026-04-10
vdson888.com,1,1,1,0,0,0,60,211.149.239.140,211.144.0.0/12,discovery,2026-04-10
vsaol.com,1,1,1,0,0,0,60,103.36.167.130,103.36.160.0/19,discovery,2026-04-10
wan.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-04-10
wangdianbanlu.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,discovery,2026-04-10
wap.taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,discovery,2026-04-10
wcp.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,discovery,2026-04-10
webjyzx.rxzq.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
websvc.webservice.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
webvpn.sina.com.cn,1,1,1,0,0,1,70,219.142.118.244,219.128.0.0/11,discovery,2026-04-10
weibangong.com,1,1,1,0,0,0,60,81.70.125.58,81.68.0.0/14,discovery,2026-04-10
weihaibao.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-10
wfbssvc3-sc.icrc.trendmicro.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
wifi.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-10
wm2.1to1crm.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
wow-diamond.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
wsapi.jianghu.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,discovery,2026-04-10
wuliu.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-10
wuliu.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,discovery,2026-04-10
www.aaic.com.cn,1,1,1,0,0,1,70,116.236.67.182,116.224.0.0/12,discovery,2026-04-10
www.alcatel-sbell.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
www.billing.shinjiru.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
www.cj-pension.com.cn,1,1,1,0,0,1,70,116.236.67.182,116.224.0.0/12,discovery,2026-04-10
www.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-10
www.dayspay.com.cn,1,1,1,0,0,1,70,116.236.192.132,116.224.0.0/12,discovery,2026-04-10
www.dreye.com.cn,0,0,1,0,0,1,60,103.222.251.59,,discovery,2026-04-10
www.edge.ingrasys.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
www.hps.com.cn,1,1,1,0,0,1,70,211.154.154.117,211.144.0.0/12,discovery,2026-04-10
www.jdl.com,1,1,1,0,0,0,60,111.206.228.66,111.192.0.0/12,discovery,2026-04-10
www.jn.vpn.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
www.mdecomics.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
www.mobile.hansecontrol.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
www.navimark.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
www.newsso.114mall.com.cn,0,0,1,0,0,1,60,149.120.188.121,,discovery,2026-04-10
www.nikondss.com.cn,0,0,1,0,0,1,60,103.243.130.93,,discovery,2026-04-10
www.northsafety.com.cn,0,0,1,0,0,1,60,52.225.86.113,,discovery,2026-04-10
www.olay.com.cn,1,1,1,0,0,1,70,40.73.108.16,40.72.0.0/15,discovery,2026-04-10
www.rohm.com.cn,1,1,1,0,0,1,70,47.102.225.96,47.96.0.0/11,discovery,2026-04-10
www.shianpiin.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
www.shop.nokia.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
www.shopnavi.com.cn,0,0,1,0,0,1,60,156.250.66.26,,discovery,2026-04-10
www.smflgz.com.cn,1,1,1,0,0,1,70,114.141.168.100,114.141.128.0/18,discovery,2026-04-10
www.spam.sgcc.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
www.swagelok.com.cn,0,0,1,0,0,1,60,23.46.49.79,,discovery,2026-04-10
www.swetswise.com.cn,0,0,1,0,0,1,60,103.149.92.69,,discovery,2026-04-10
www.v6.gifshow.com,1,1,1,0,0,0,60,103.102.200.2,103.102.200.0/22,discovery,2026-04-10
www.znztv8.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
www1.16168.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
www1.cma-cgm.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
xcao.win,1,1,1,0,0,0,60,103.18.206.15,103.18.206.0/23,discovery,2026-04-10
xiaoyeren.com,1,1,1,0,0,0,60,211.157.159.88,211.144.0.0/12,discovery,2026-04-10
xizangzl.com,0,0,1,0,0,0,0,103.74.172.249,,discovery,2026-04-10
xm9m.com,1,1,1,0,0,0,60,101.201.63.236,101.200.0.0/15,discovery,2026-04-10
xxlxxl.xyz,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-10
yi-ma.com.cn,0,0,1,0,0,1,60,38.38.34.151,,discovery,2026-04-10
yingxiao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-04-10
youhaosoft.com,0,0,1,0,0,0,0,8.129.134.9,,discovery,2026-04-10
youhuohao.com,0,0,1,0,0,0,0,107.167.21.195,,discovery,2026-04-10
yuexingtx.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-10
yuguimedia.com,1,1,1,0,0,0,60,111.231.71.151,111.224.0.0/13,discovery,2026-04-10
yunjiazheng.com,0,0,0,0,0,0,0,,,discovery,2026-04-10
yunyingketang.com,0,0,1,0,0,0,0,129.226.93.153,,discovery,2026-04-10
yypt.cib.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10
yzs.com,1,1,1,0,0,0,60,47.94.169.88,47.92.0.0/14,discovery,2026-04-10
zb-sz.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,discovery,2026-04-10
zc6sigma.com,0,0,1,0,0,0,0,177.210.27.110,,discovery,2026-04-10
zhangzhongbao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-04-10
zhifang.com,0,0,4,0,0,0,0,172.104.100.238|172.104.100.246|207.148.46.177|207.148.46.178,,discovery,2026-04-10
zigouzhan01.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-04-10
zjylgroup.com,1,1,1,0,0,0,60,47.103.110.206,47.96.0.0/11,discovery,2026-04-10
zongshengjituan.com,1,1,1,0,0,0,60,122.114.166.63,122.112.0.0/14,discovery,2026-04-10
