domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket
bse.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
bstchemical.com,1,1,1,0,0,0,60,116.255.247.35,116.255.128.0/17,extended,2026-04-12,0,CN
bthotels.com,0,0,1,0,0,0,0,75.126.100.7,,extended,2026-04-12,0,
btime.com,1,1,1,0,0,0,60,106.63.27.162,106.56.0.0/13,extended,2026-04-12,0,CN
bytecdn.cn,1,1,1,0,0,1,70,122.14.229.52,122.14.0.0/16,extended,2026-04-12,0,CN
byted.org,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
bytedns.net,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
cacfo.com,1,1,1,0,0,0,60,47.93.7.236,47.92.0.0/14,extended,2026-04-12,0,CN
cainiao-inc.com,1,4,4,0,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,59.80.0.0/14,extended,2026-04-12,0,CN
cainiao.com,1,2,2,0,0,0,60,203.119.204.170|203.119.238.19,203.119.128.0/17,extended,2026-04-12,0,CN
caissa.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
caitongfund.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
caiyunai.com,1,1,1,0,0,0,60,47.103.132.209,47.96.0.0/11,extended,2026-04-12,0,CN
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-12,0,CN
camel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
camhen.com,1,1,1,0,0,0,60,47.121.201.109,47.96.0.0/11,extended,2026-04-12,0,CN
camscanner.com,1,2,2,0,0,0,60,52.83.136.171|52.83.166.25,52.80.0.0/14,extended,2026-04-12,0,CN
canyin168.com,1,2,2,0,0,0,60,219.129.216.170|221.5.46.170,219.128.0.0/11|221.0.0.0/13,extended,2026-04-12,0,CN
caocao.com.cn,1,1,1,0,0,1,70,114.55.18.65,114.54.0.0/15,extended,2026-04-12,0,CN
capcut.com,0,0,2,0,0,0,0,104.84.150.41|23.32.20.41,,extended,2026-04-12,0,
casarte.com,1,1,1,0,0,0,60,203.130.41.22,203.130.32.0/19,extended,2026-04-12,0,CN
cbex.com.cn,1,1,1,0,0,1,70,118.26.172.165,118.26.160.0/20,extended,2026-04-12,0,CN
ccbfund.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
cccc.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
ccfund.com.cn,1,1,1,0,0,1,70,61.144.219.213,61.128.0.0/10,extended,2026-04-12,0,CN
ccic-net.com.cn,1,1,1,0,0,1,70,114.141.182.11,114.141.128.0/18,extended,2026-04-12,0,CN
cckyedu.com,1,1,1,0,0,0,60,180.163.28.105,180.160.0.0/12,extended,2026-04-12,0,CN
ccs-tm.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
cde.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
cdj.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,extended,2026-04-12,0,CN
cdn20.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
cdntips.com,1,1,1,0,0,0,60,129.211.179.197,129.211.0.0/16,extended,2026-04-12,0,CN
cdrcbank.com,1,1,1,0,0,0,60,118.112.190.61,118.112.0.0/13,extended,2026-04-12,0,CN
ce.cn,1,1,1,0,0,1,70,122.194.235.130,122.192.0.0/14,extended,2026-04-12,0,CN
cfc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
cfgc.cn,1,1,1,0,0,1,70,123.125.203.72,123.112.0.0/12,extended,2026-04-12,0,CN
cfmmc.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
cfsi.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
cfund.com.cn,1,1,1,0,0,1,70,8.219.77.171,8.216.0.0/13,extended,2026-04-12,0,CN
cgbchina.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
cgtrade.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,extended,2026-04-12,0,CN
cgv.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
cgws.com,1,1,1,0,0,0,60,218.17.153.132,218.0.0.0/11,extended,2026-04-12,0,CN
chabaidao.com,1,1,1,0,0,0,60,222.75.122.86,222.64.0.0/11,extended,2026-04-12,0,CN
chando.com.cn,0,0,1,0,0,1,60,61.61.97.159,,extended,2026-04-12,0,CN
changan.com.cn,1,1,1,0,0,1,70,123.103.51.63,123.103.0.0/17,extended,2026-04-12,0,CN
changba.com,1,1,1,0,0,0,60,182.92.6.110,182.92.0.0/16,extended,2026-04-12,0,CN
changhai.org,0,0,1,0,0,0,0,192.185.52.217,,extended,2026-04-12,0,
changyou.com,1,2,2,0,0,0,60,117.68.54.129|180.163.117.104,117.64.0.0/13|180.160.0.0/12,extended,2026-04-12,0,CN
chaojibaozhang.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-12,0,CN
che168.com,1,2,2,0,0,0,60,116.181.15.207|124.250.79.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-12,0,CN
chemwells.com,1,1,1,0,0,0,60,121.199.41.134,121.192.0.0/13,extended,2026-04-12,0,CN
chiji-h5.com,1,2,2,0,0,0,60,122.228.207.51|122.228.207.52,122.224.0.0/12,extended,2026-04-12,0,CN
childrenshospital.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
china-hzz.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
china.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
chinadance.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-12,0,CN
chinafilm.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
chinagoods.com,1,1,1,0,0,0,60,212.129.152.53,212.129.128.0/17,extended,2026-04-12,0,CN
chinahighlights.com,1,1,1,0,0,0,60,47.251.8.114,47.250.0.0/15,extended,2026-04-12,0,CN
chinajiqian.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
chinanews.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
chinapay.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
chinasilk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-12,0,CN
chinaso.com,1,1,1,0,0,0,60,111.13.9.71,111.0.0.0/10,extended,2026-04-12,0,CN
chinastock.com,0,0,1,0,0,0,0,64.190.63.222,,extended,2026-04-12,0,
chinatour.com,0,0,1,0,0,0,0,35.215.102.7,,extended,2026-04-12,0,
chinawater.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
chinaz.com,1,1,1,0,0,0,60,117.25.139.77,117.24.0.0/13,extended,2026-04-12,0,CN
chiphell.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-04-12,0,CN
chunmi.com,1,1,1,0,0,0,60,139.224.67.176,139.224.0.0/16,extended,2026-04-12,0,CN
cille.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
citic-fund.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
citic-trust.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
cits.com.cn,1,1,1,0,0,1,70,175.25.27.201,175.24.0.0/14,extended,2026-04-12,0,CN
clouddrive-pek.huawei.com,1,1,1,0,0,0,60,122.9.168.102,122.9.0.0/16,extended,2026-04-12,0,CN
clouddrive-sia.huawei.com,1,1,1,0,0,0,60,1.95.95.178,1.80.0.0/12,extended,2026-04-12,0,CN
clouddrive-sit.huawei.com,1,1,1,0,0,0,60,122.9.169.122,122.9.0.0/16,extended,2026-04-12,0,CN
cloudflare-cn.com,1,1,1,0,0,0,60,122.114.89.161,122.112.0.0/14,extended,2026-04-12,0,CN
cloudflareprod.com,1,1,1,0,0,0,60,42.202.211.220,42.202.0.0/15,extended,2026-04-12,0,CN
cloudxns.net,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
cmecloud.cn,1,1,1,0,0,1,70,36.133.36.34,36.128.0.0/10,extended,2026-04-12,0,CN
cmfchina.com,1,2,2,0,0,0,60,210.21.206.163|59.37.8.68,210.21.0.0/16|59.32.0.0/11,extended,2026-04-12,0,CN
cms-prod-back.byd.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-12,0,CN
cn-tom.com,1,1,1,0,0,0,60,211.149.255.8,211.144.0.0/12,extended,2026-04-12,0,CN
cnbeta.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
cnblogs.com,1,1,1,0,0,0,60,101.37.97.51,101.37.0.0/16,extended,2026-04-12,0,CN
cnbmtech.com,1,1,1,0,0,0,60,121.36.33.113,121.32.0.0/13,extended,2026-04-12,0,CN
cnbsm.com,1,1,1,0,0,0,60,47.106.162.71,47.96.0.0/11,extended,2026-04-12,0,CN
cncn.com,1,1,1,0,0,0,60,121.10.140.109,121.8.0.0/13,extended,2026-04-12,0,CN
cnetart.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
cngyff.com,1,1,1,0,0,0,60,218.65.179.12,218.64.0.0/11,extended,2026-04-12,0,CN
cninfo.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
cnpenjing.com,1,1,1,0,0,0,60,139.224.56.153,139.224.0.0/16,extended,2026-04-12,0,CN
cnphotos.net,1,1,1,0,0,0,60,120.55.55.39,120.52.0.0/14,extended,2026-04-12,0,CN
cnstock.com,1,1,1,0,0,0,60,61.152.201.46,61.128.0.0/10,extended,2026-04-12,0,CN
cntic.com.cn,1,1,1,0,0,1,70,125.35.21.50,125.32.0.0/12,extended,2026-04-12,0,CN
cntv.cn,1,2,2,0,0,1,70,103.254.191.156|27.128.218.7,103.254.188.0/22|27.128.0.0/15,extended,2026-04-12,0,CN
cntywhcm.com,1,1,1,0,0,0,60,60.247.207.126,60.247.0.0/16,extended,2026-04-12,0,CN
cnxyk.com,1,1,1,0,0,0,60,101.43.156.19,101.40.0.0/14,extended,2026-04-12,0,CN
cnzxsoft.com,1,1,1,0,0,0,60,180.153.140.249,180.152.0.0/13,extended,2026-04-12,0,CN
cnzz.com,1,1,1,0,0,0,60,59.82.60.44,59.80.0.0/14,extended,2026-04-12,0,CN
coconutpalm.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
cocoon-data.com,1,1,1,0,0,0,60,47.116.3.147,47.96.0.0/11,extended,2026-04-12,0,CN
coffeeteaimagazine.com,1,1,1,0,0,0,60,47.92.124.168,47.92.0.0/14,extended,2026-04-12,0,CN
coin007.com,1,1,1,0,0,0,60,121.89.165.231,121.89.0.0/16,extended,2026-04-12,0,CN
conba.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
container.api.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,extended,2026-04-12,0,CN
coo8.com,0,0,1,0,0,0,0,23.225.237.137,,extended,2026-04-12,0,
coolapk.com,1,2,2,0,0,0,60,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,extended,2026-04-12,0,CN
cosco.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
coscoshipping.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
cqdpt.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-12,0,CN
cqguangren.com,1,1,1,0,0,0,60,47.108.179.156,47.96.0.0/11,extended,2026-04-12,0,CN
cqkejufu.com,1,1,1,0,0,0,60,113.45.244.190,113.44.0.0/14,extended,2026-04-12,0,CN
cqpeidu.com,1,1,1,0,0,0,60,47.113.195.181,47.96.0.0/11,extended,2026-04-12,0,CN
cqrcb.com,1,1,1,0,0,0,60,58.144.140.5,58.144.0.0/16,extended,2026-04-12,0,CN
cqvip.com,1,3,3,0,0,0,60,101.37.88.168|118.178.140.68|120.55.187.212,101.37.0.0/16|118.178.0.0/16|120.52.0.0/14,extended,2026-04-12,0,CN
cqxdjgxx.com,1,1,1,0,0,0,60,124.71.6.94,124.68.0.0/14,extended,2026-04-12,0,CN
cqxdnzyy.com,1,1,1,0,0,0,60,47.108.163.175,47.96.0.0/11,extended,2026-04-12,0,CN
cqyti.com,1,1,1,0,0,0,60,106.92.100.118,106.80.0.0/12,extended,2026-04-12,0,CN
cr-land.com,0,0,1,0,0,0,0,192.64.119.85,,extended,2026-04-12,0,
crcbank.com,0,0,5,0,0,0,0,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,extended,2026-04-12,0,HK
crcc.cn,1,1,1,0,0,1,70,222.35.36.202,222.32.0.0/11,extended,2026-04-12,0,CN
crecg.com,1,1,1,0,0,0,60,218.205.191.84,218.192.0.0/12,extended,2026-04-12,0,CN
creditease.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
crm.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-12,0,CN
crscm.com,1,1,1,0,0,0,60,106.15.190.160,106.12.0.0/14,extended,2026-04-12,0,CN
crsky.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-12,0,CN
cs.com.cn,1,1,1,0,0,1,70,103.66.34.58,103.66.32.0/22,extended,2026-04-12,0,CN
cscec.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
cshixi.com,1,1,1,0,0,0,60,124.70.198.235,124.68.0.0/14,extended,2026-04-12,0,CN
csic.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
csindex.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
cstong.net,1,1,1,0,0,0,60,120.55.82.88,120.52.0.0/14,extended,2026-04-12,0,CN
ct10000.com,0,0,1,0,0,0,0,188.138.39.248,,extended,2026-04-12,0,
ctgtravel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
cts.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
ctsho.com,0,0,1,0,0,0,0,45.147.27.78,,extended,2026-04-12,0,
ctvpost.com,1,4,4,0,0,0,60,123.184.216.86|211.100.18.215|211.100.18.218|36.103.198.181,123.184.0.0/13|211.96.0.0/13|36.96.0.0/11,extended,2026-04-12,0,CN
cuntao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-12,0,CN
cup.com.cn,1,3,3,0,0,1,70,183.136.201.234|183.136.201.45|183.136.201.96,183.128.0.0/11,extended,2026-04-12,0,CN
cxtxl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
cyan-ad.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
cyoupic.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,extended,2026-04-12,0,CN
cyts.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
czbank.com,1,1,1,0,0,0,60,61.175.193.73,61.128.0.0/10,extended,2026-04-12,0,CN
d4ctech.com,1,1,1,0,0,0,60,1.12.222.172,1.12.0.0/14,extended,2026-04-12,0,CN
dafund.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-12,0,
dahe.cn,1,1,1,0,0,1,70,125.46.11.161,125.32.0.0/12,extended,2026-04-12,0,CN
dali-foods.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
daohang.com,0,0,2,0,0,0,0,104.21.80.252|172.67.136.91,,extended,2026-04-12,0,
daohu123.com,1,1,1,0,0,0,60,211.149.255.78,211.144.0.0/12,extended,2026-04-12,0,CN
daoxiangcun.com,1,1,1,0,0,0,60,39.97.117.59,39.96.0.0/13,extended,2026-04-12,0,CN
daphne.com.cn,1,1,1,0,0,1,70,106.75.232.6,106.74.0.0/15,extended,2026-04-12,0,CN
datatocn.com,1,1,1,0,0,0,60,1.13.183.145,1.12.0.0/14,extended,2026-04-12,0,CN
dcdapp.com,1,16,16,0,0,0,60,220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125|220.181.165.64|220.181.165.66|220.181.165.67|220.181.165.68|220.181.175.235|220.181.175.236|220.181.175.237|220.181.175.240,220.160.0.0/11,extended,2026-04-12,0,CN
deerma.com,1,8,8,0,0,0,60,183.60.240.237|183.60.240.238|183.60.240.239|183.60.240.240|183.60.240.241|183.60.240.242|183.60.240.243|183.60.240.244,183.0.0.0/10,extended,2026-04-12,0,CN
dehuaca.com,1,1,1,0,0,0,60,47.99.89.88,47.96.0.0/11,extended,2026-04-12,0,CN
dekeego.com,1,1,1,0,0,0,60,47.111.27.72,47.96.0.0/11,extended,2026-04-12,0,CN
denza.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-12,0,CN
depailed.com,1,1,1,0,0,0,60,121.42.72.167,121.40.0.0/14,extended,2026-04-12,0,CN
detail.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-12,0,CN
dhs-sports.com,1,1,1,0,0,0,60,116.236.220.237,116.224.0.0/12,extended,2026-04-12,0,CN
dict.cn,1,2,2,0,0,1,70,101.132.174.218|139.224.119.69,101.132.0.0/14|139.224.0.0/16,extended,2026-04-12,0,CN
didialift.com,1,1,1,0,0,0,60,139.199.240.39,139.196.0.0/14,extended,2026-04-12,0,CN
diditaxi.com.cn,1,2,2,0,0,1,70,123.207.209.41|123.207.209.42,123.206.0.0/15,extended,2026-04-12,0,CN
dingtalk.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-12,0,CN
ditan.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
diy.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,extended,2026-04-12,0,CN
djec.net,1,1,1,0,0,0,60,221.231.138.107,221.224.0.0/12,extended,2026-04-12,0,CN
dlshian.com,1,1,1,0,0,0,60,101.37.79.212,101.37.0.0/16,extended,2026-04-12,0,CN
dmzj.com,1,10,10,0,0,0,60,101.126.87.151|101.126.87.253|101.126.89.238|101.126.90.82|115.190.10.83|115.190.110.56|115.190.86.68|180.184.33.18|180.184.75.122|180.184.92.40,101.126.0.0/16|115.190.0.0/15|180.184.0.0/14,extended,2026-04-12,0,CN
dnsapi.cn,1,1,1,0,0,1,70,220.181.181.58,220.160.0.0/11,extended,2026-04-12,0,CN
dnsv1.com,0,3,6,0,0,0,0,1.1.1.1|10.113.24.13|114.221.149.45|119.147.184.124|127.0.0.1|58.254.146.76,114.208.0.0/12|119.144.0.0/14|58.240.0.0/12,extended,2026-04-12,0,CN
dobunkan.com,1,1,1,0,0,0,60,103.119.2.26,103.119.0.0/22,extended,2026-04-12,0,CN
docin.com,1,1,1,0,0,0,60,221.122.132.138,221.122.0.0/15,extended,2026-04-12,0,CN
dongchedi.com,1,12,12,0,0,0,60,101.226.26.31|101.226.26.45|101.227.22.110|114.80.179.163|114.80.179.166|114.80.179.167|180.163.145.16|61.170.77.82|61.170.77.85|61.170.79.75|61.170.80.66|61.170.81.226,101.224.0.0/13|114.80.0.0/12|180.160.0.0/12|61.128.0.0/10,extended,2026-04-12,0,CN
dongfeng.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
douguo.com,1,1,1,0,0,0,60,119.254.81.86,119.254.0.0/15,extended,2026-04-12,0,CN
douyinpic.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
downza.cn,1,3,3,0,0,1,70,183.60.152.179|183.60.152.180|183.60.152.181,183.0.0.0/10,extended,2026-04-12,0,CN
dragonfly.fm,1,1,1,0,0,0,60,47.79.65.194,47.78.0.0/15,extended,2026-04-12,0,CN
driverdr.com,0,0,6,0,0,0,0,172.233.219.123|172.233.219.49|172.233.219.78|172.237.146.25|172.237.146.38|172.237.146.8,,extended,2026-04-12,0,
drivergenius.com,1,1,1,0,0,0,60,118.89.213.145,118.89.0.0/16,extended,2026-04-12,0,CN
driversky.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
drvceo.com,1,1,1,0,0,0,60,120.77.155.146,120.76.0.0/14,extended,2026-04-12,0,CN
dryermaster-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
dsssp.com,1,1,1,0,0,0,60,47.97.252.161,47.96.0.0/11,extended,2026-04-12,0,CN
dtwave.com,1,1,1,0,0,0,60,47.110.216.249,47.96.0.0/11,extended,2026-04-12,0,CN
duote.com,1,8,8,0,0,0,60,101.226.27.74|101.226.27.75|180.163.147.69|180.163.147.70|180.163.147.71|180.163.147.72|180.163.147.73|180.163.147.76,101.224.0.0/13|180.160.0.0/12,extended,2026-04-12,0,CN
duowan.com,1,1,1,0,0,0,60,59.110.82.226,59.108.0.0/14,extended,2026-04-12,0,CN
dupingzu.com,1,1,1,0,0,0,60,43.143.100.36,43.136.0.0/13,extended,2026-04-12,0,CN
duxiu.com,1,1,1,0,0,0,60,42.62.107.229,42.62.0.0/17,extended,2026-04-12,0,CN
dynejunhui.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
dyp5918.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
dyson.com.cn,0,0,1,0,0,1,60,62.190.189.155,,extended,2026-04-12,0,CN
dzwww.com,1,2,2,0,0,0,60,14.116.182.167|59.37.89.108,14.112.0.0/12|59.32.0.0/11,extended,2026-04-12,0,CN
easipass.com,1,1,1,0,0,0,60,61.152.176.60,61.128.0.0/10,extended,2026-04-12,0,CN
eastday.com,1,1,1,0,0,0,60,180.153.21.47,180.152.0.0/13,extended,2026-04-12,0,CN
ebigear.com,1,1,1,0,0,0,60,59.110.44.168,59.108.0.0/14,extended,2026-04-12,0,CN
echangye.com,1,1,1,0,0,0,60,211.149.224.48,211.144.0.0/12,extended,2026-04-12,0,CN
ecrm.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,extended,2026-04-12,0,CN
edt2017.com,1,1,1,0,0,0,60,106.75.20.33,106.74.0.0/15,extended,2026-04-12,0,CN
eeioe.com,1,1,1,0,0,0,60,120.79.245.80,120.76.0.0/14,extended,2026-04-12,0,CN
eetrip.com,0,0,2,0,0,0,0,104.21.64.5|172.67.173.184,,extended,2026-04-12,0,
egret.com,1,1,1,0,0,0,60,47.99.93.89,47.96.0.0/11,extended,2026-04-12,0,CN
ehowbuy.com,1,1,1,0,0,0,60,162.14.143.176,162.14.0.0/16,extended,2026-04-12,0,CN
el-changkai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
el-range.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
electrolux.com.cn,0,0,2,0,0,1,60,104.84.150.8|23.32.20.83,,extended,2026-04-12,0,CN
elong.com,1,1,1,0,0,0,60,175.25.35.16,175.24.0.0/14,extended,2026-04-12,0,CN
emea.cdnetworks.com,1,2,2,0,0,0,60,180.163.117.52|180.163.117.56,180.160.0.0/12,extended,2026-04-12,0,CN
emerson.com.cn,0,0,2,0,0,1,60,104.18.41.249|172.64.146.7,,extended,2026-04-12,0,CN
ems.com.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,extended,2026-04-12,0,CN
energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,extended,2026-04-12,0,CN
enerpat.net,1,1,1,0,0,0,60,42.240.151.24,42.240.0.0/16,extended,2026-04-12,0,CN
english.gzhsfy.gov.cn,1,1,1,0,0,1,70,113.113.100.49,113.64.0.0/10,extended,2026-04-12,0,CN
enlight.com.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-12,0,CN
enn.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
enongxian.com,1,2,2,0,0,0,60,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-12,0,CN
enorth.com.cn,1,2,2,0,0,1,70,119.147.128.50|183.60.152.180,119.144.0.0/14|183.0.0.0/10,extended,2026-04-12,0,CN
erdiamond.com,1,1,1,0,0,0,60,43.136.113.6,43.136.0.0/13,extended,2026-04-12,0,CN
erfang-ic.com,1,1,1,0,0,0,60,211.149.140.212,211.144.0.0/12,extended,2026-04-12,0,CN
erke.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
esspt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
et2.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-12,0,CN
etao.com,1,4,4,0,0,0,60,203.119.213.152|203.119.213.70|203.119.238.131|203.119.238.26,203.119.128.0/17,extended,2026-04-12,0,CN
etao.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-12,0,CN
euromatl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
evebattery.com,1,1,1,0,0,0,60,47.113.21.162,47.96.0.0/11,extended,2026-04-12,0,CN
ewang.com,1,1,1,0,0,0,60,123.57.192.171,123.56.0.0/15,extended,2026-04-12,0,CN
ews.cloud.tmall.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-12,0,CN
excequal.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
eye0777.com,1,1,1,0,0,0,60,116.62.169.219,116.60.0.0/14,extended,2026-04-12,0,CN
faloo.com,1,1,1,0,0,0,60,117.74.64.96,117.74.64.0/19,extended,2026-04-12,0,CN
familydoctor.com.cn,1,8,8,0,0,1,70,101.226.27.95|101.227.22.142|101.227.22.143|101.227.22.157|101.227.22.160|101.227.22.191|101.227.22.193|101.227.22.194,101.224.0.0/13,extended,2026-04-12,0,CN
fang.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,extended,2026-04-12,0,CN
fang.com,1,1,1,0,0,0,60,124.251.87.37,124.250.0.0/15,extended,2026-04-12,0,CN
fangchengbao.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-12,0,CN
fanuc.com.cn,0,0,1,0,0,1,60,54.179.117.50,,extended,2026-04-12,0,CN
farming.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-12,0,CN
fastcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
faw.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
feihe.com,1,1,1,0,0,0,60,8.140.102.217,8.136.0.0/13,extended,2026-04-12,0,CN
feishu.net,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,extended,2026-04-12,0,CN
fenfen.com,1,1,1,0,0,0,60,114.112.164.124,114.112.0.0/14,extended,2026-04-12,0,CN
feng.com,1,2,2,0,0,0,60,183.136.201.191|183.136.201.40,183.128.0.0/11,extended,2026-04-12,0,CN
fenglao.org,1,1,1,0,0,0,60,49.232.19.230,49.232.0.0/14,extended,2026-04-12,0,CN
fengniao.com,1,1,1,0,0,0,60,106.75.21.246,106.74.0.0/15,extended,2026-04-12,0,CN
