domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
yahuayunshu.com,1,1,1,0,0,0,60,39.108.97.95,39.108.0.0/16,extended,2026-04-10,0
yanghe.com.cn,0,0,1,0,0,1,60,8.218.137.223,,extended,2026-04-10,0
yangshipin.cn,1,8,8,0,0,1,70,121.12.126.109|121.12.126.153|121.12.126.225|121.12.169.252|121.12.174.143|121.12.174.56|14.29.51.83|59.42.244.117,121.8.0.0/13|14.16.0.0/12|59.32.0.0/11,extended,2026-04-10,0
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-04-10,0
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-04-10,0
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-04-10,0
ye3.com,0,0,1,0,0,0,0,47.243.210.90,,extended,2026-04-10,0
yesky.com,1,1,1,0,0,0,60,120.48.6.179,120.48.0.0/15,extended,2026-04-10,0
yesmywine.com,1,1,1,0,0,0,60,121.40.153.22,121.40.0.0/14,extended,2026-04-10,0
yhd.com,1,1,1,0,0,0,60,36.110.180.84,36.96.0.0/11,extended,2026-04-10,0
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-04-10,0
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-04-10,0
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-04-10,0
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-04-10,0
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-04-10,0
ykimg.com,1,1,1,0,0,0,60,59.82.29.139,59.80.0.0/14,extended,2026-04-10,0
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-04-10,0
ymbaidu.com,1,1,1,0,0,0,60,115.159.26.206,115.152.0.0/13,extended,2026-04-10,0
ynhr.com,1,1,1,0,0,0,60,220.163.124.178,220.160.0.0/11,extended,2026-04-10,0
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-04-10,0
yocajr.com,1,1,1,0,0,0,60,116.62.197.227,116.60.0.0/14,extended,2026-04-10,0
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-04-10,0
youjiao.com,1,1,1,0,0,0,60,123.57.105.193,123.56.0.0/15,extended,2026-04-10,0
youqudao.com,1,1,1,0,0,0,60,114.80.35.161,114.80.0.0/12,extended,2026-04-10,0
youzan.com,1,1,1,0,0,0,60,152.136.6.121,152.136.0.0/16,extended,2026-04-10,0
ysosuo.com,1,1,1,0,0,0,60,101.132.45.115,101.132.0.0/14,extended,2026-04-10,0
yuandi.com,1,1,1,0,0,0,60,202.105.182.160,202.96.0.0/12,extended,2026-04-10,0
yuanfudao.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-04-10,0
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-04-10,0
yunerba.com,1,1,1,0,0,0,60,193.112.247.142,193.112.0.0/16,extended,2026-04-10,0
yunnan.cn,1,1,1,0,0,1,70,220.163.106.3,220.160.0.0/11,extended,2026-04-10,0
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-04-10,0
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-04-10,0
yxfwai.com,1,1,1,0,0,0,60,120.55.162.68,120.52.0.0/14,extended,2026-04-10,0
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-04-10,0
yytv.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
zbbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-10,0
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-04-10,0
zgmcxw.com,1,1,1,0,0,0,60,60.247.158.243,60.247.0.0/16,extended,2026-04-10,0
zgshq.com,1,1,1,0,0,0,60,116.62.46.61,116.60.0.0/14,extended,2026-04-10,0
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-04-10,0
zhaokaifeng.com,1,8,8,0,0,0,60,220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125,220.160.0.0/11,extended,2026-04-10,0
zhbx.net,1,1,1,0,0,0,60,180.76.253.20,180.76.0.0/14,extended,2026-04-10,0
zhengxiaoling.com,1,1,1,0,0,0,60,47.105.39.80,47.96.0.0/11,extended,2026-04-10,0
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-04-10,0
zhonghuilv.com,1,1,1,0,0,0,60,120.78.162.46,120.76.0.0/14,extended,2026-04-10,0
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-04-10,0
zhongtong.com.cn,0,0,1,0,0,1,60,208.98.40.10,,extended,2026-04-10,0
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
zhx2008.com,1,1,1,0,0,0,60,120.77.221.21,120.76.0.0/14,extended,2026-04-10,0
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-10,0
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
zjks.com,1,1,1,0,0,0,60,203.107.63.57,203.107.0.0/17,extended,2026-04-10,0
zjlib.com,0,0,1,0,0,0,0,8.210.152.105,,extended,2026-04-10,0
zjol.com.cn,1,1,1,0,0,1,70,60.190.240.200,60.160.0.0/11,extended,2026-04-10,0
zol.com.cn,1,1,1,0,0,1,70,123.59.191.4,123.59.0.0/16,extended,2026-04-10,0
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-04-10,0
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-04-10,0
zto56.com,1,1,1,0,0,0,60,115.231.17.54,115.224.0.0/12,extended,2026-04-10,0
zuihuimai.com,1,1,1,0,0,0,60,112.48.158.35,112.0.0.0/10,extended,2026-04-10,0
zxjy.net,1,2,2,0,0,0,60,113.0.56.9|222.171.225.183,113.0.0.0/13|222.168.0.0/13,extended,2026-04-10,0
039r93jevs.xin,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
081.com,0,0,1,0,0,0,0,38.47.247.23,,discovery,2026-04-10,0
096.xin,0,0,1,0,0,0,0,103.59.147.161,,discovery,2026-04-10,0
0hl5ntdm0i.xin,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
139game.net,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
17fandai.com,0,0,1,0,0,0,0,47.242.204.9,,discovery,2026-04-10,0
18qiang.com,1,1,1,0,0,0,60,122.226.102.185,122.224.0.0/12,discovery,2026-04-10,0
1hourlife.com,1,1,1,0,0,0,60,152.136.32.15,152.136.0.0/16,discovery,2026-04-10,0
2688.com,1,1,1,0,0,0,60,47.94.220.183,47.92.0.0/14,discovery,2026-04-10,0
2903866.net,1,1,1,0,0,0,60,116.255.226.196,116.255.128.0/17,discovery,2026-04-10,0
31609.com,0,0,1,0,0,0,0,128.14.163.252,,discovery,2026-04-10,0
322h.com,0,0,1,0,0,0,0,112.121.188.93,,discovery,2026-04-10,0
360timg.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
36885.vip,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
38c99.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
41wan.com,1,1,1,0,0,0,60,47.100.139.156,47.96.0.0/11,discovery,2026-04-10,0
521up.com,1,1,1,0,0,0,60,123.206.65.156,123.206.0.0/15,discovery,2026-04-10,0
525566.com,1,1,1,0,0,0,60,180.97.189.99,180.96.0.0/11,discovery,2026-04-10,0
6ab81d83f7d83dbe.com,0,0,2,0,0,0,0,154.211.71.119|154.211.71.189,,discovery,2026-04-10,0
798edu.com,1,1,1,0,0,0,60,121.196.205.92,121.192.0.0/13,discovery,2026-04-10,0
91xy.com,1,1,1,0,0,0,60,159.75.221.22,159.75.0.0/16,discovery,2026-04-10,0
95a.co,1,1,1,0,0,0,60,47.110.233.179,47.96.0.0/11,discovery,2026-04-10,0
9chew.com,0,0,1,0,0,0,0,43.133.43.185,,discovery,2026-04-10,0
9ihb.com,1,1,1,0,0,0,60,119.23.144.227,119.20.0.0/14,discovery,2026-04-10,0
acfunchina.net,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
acgsky.win,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
ahaec.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
aihuaju.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-10,0
articclothes.com,0,0,1,0,0,0,0,168.76.252.190,,discovery,2026-04-10,0
aurogon.com,1,1,1,0,0,0,60,43.140.82.236,43.136.0.0/13,discovery,2026-04-10,0
authbus.com,1,1,1,0,0,0,60,106.54.33.145,106.52.0.0/14,discovery,2026-04-10,0
avdgw.com,1,1,1,0,0,0,60,192.140.171.245,192.140.160.0/19,discovery,2026-04-10,0
babymozart.cc,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-10,0
baidu-int.com,1,1,1,0,0,0,60,39.156.68.35,39.128.0.0/10,discovery,2026-04-10,0
baomingge.com,0,0,1,0,0,0,0,154.212.232.233,,discovery,2026-04-10,0
bayuxuexiao.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-10,0
beileimaoedu.com,1,1,1,0,0,0,60,122.114.134.185,122.112.0.0/14,discovery,2026-04-10,0
beiyiskjc.com,1,1,1,0,0,0,60,122.114.156.244,122.112.0.0/14,discovery,2026-04-10,0
bennybu.fun,0,0,2,0,0,0,0,104.18.26.94|104.18.27.94,,discovery,2026-04-10,0
bgxcl.com,1,14,14,0,0,0,60,113.113.101.31|113.96.179.240|113.96.179.241|113.96.179.243|113.96.179.249|119.147.156.217|119.147.156.221|121.11.2.224|14.119.85.7|14.215.55.9|183.61.229.212|183.61.230.215|183.61.230.216|183.61.230.217,113.64.0.0/10|119.144.0.0/14|121.8.0.0/13|14.112.0.0/12|14.208.0.0/12,discovery,2026-04-10,0
bh1t.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
bigbrosci.com,0,0,2,0,0,0,0,104.16.253.120|104.16.254.120,,discovery,2026-04-10,0
bimiwu.com,0,0,1,0,0,0,0,23.235.183.182,,discovery,2026-04-10,0
bj-tencentclb.cloud,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
bjcomparison.com,1,1,1,0,0,0,60,117.50.50.168,117.48.0.0/14,discovery,2026-04-10,0
bjhxzlyy.com,1,1,1,0,0,0,60,101.200.46.1,101.200.0.0/15,discovery,2026-04-10,0
bjjihui.com,1,1,1,0,0,0,60,47.92.174.217,47.92.0.0/14,discovery,2026-04-10,0
bjjingdong.com,1,1,1,0,0,0,60,106.75.177.198,106.74.0.0/15,discovery,2026-04-10,0
caidian.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
cd7yy.com,1,1,1,0,0,0,60,47.99.96.91,47.96.0.0/11,discovery,2026-04-10,0
cdruzhu.com,1,1,1,0,0,0,60,39.107.240.55,39.104.0.0/14,discovery,2026-04-10,0
cece-mall.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
chargedot.com,1,1,1,0,0,0,60,106.14.60.92,106.12.0.0/14,discovery,2026-04-10,0
chaxunjiao.com,0,0,1,0,0,0,0,128.1.131.109,,discovery,2026-04-10,0
chenzao.com,1,1,1,0,0,0,60,182.92.105.127,182.92.0.0/16,discovery,2026-04-10,0
china-sz.com,1,1,1,0,0,0,60,36.139.129.53,36.128.0.0/10,discovery,2026-04-10,0
chinaacc.com,1,1,1,0,0,0,60,59.151.113.79,59.151.0.0/17,discovery,2026-04-10,0
chinadbs.com,1,1,1,0,0,0,60,183.60.156.81,183.0.0.0/10,discovery,2026-04-10,0
chncwds.com,1,1,1,0,0,0,60,47.110.251.207,47.96.0.0/11,discovery,2026-04-10,0
chuguoqu.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
cjcn.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
cnsesan.com,1,1,1,0,0,0,60,122.195.71.171,122.192.0.0/14,discovery,2026-04-10,0
cocos2d.org,0,0,1,0,0,0,0,47.254.2.100,,discovery,2026-04-10,0
codoon.com,1,1,1,0,0,0,60,118.178.150.196,118.178.0.0/16,discovery,2026-04-10,0
coffee-script.org,0,0,1,0,0,0,0,47.90.61.132,,discovery,2026-04-10,0
cqgzdlgc.com,1,1,1,0,0,0,60,122.114.59.90,122.112.0.0/14,discovery,2026-04-10,0
cqjy.com,1,1,1,0,0,0,60,61.186.207.10,61.128.0.0/10,discovery,2026-04-10,0
craer.com,1,1,1,0,0,0,60,117.175.178.126,117.160.0.0/11,discovery,2026-04-10,0
ctcsz.com,1,1,1,0,0,0,60,103.21.140.182,103.21.136.0/21,discovery,2026-04-10,0
cuilai.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
czxiu.com,0,0,1,0,0,0,0,43.134.58.236,,discovery,2026-04-10,0
daodaozz.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
daugres.com,0,0,1,0,0,0,0,122.10.97.90,,discovery,2026-04-10,0
dayustudy.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
ddnspod.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
dgzx.net,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
dh33660.com,0,0,1,0,0,0,0,47.90.64.146,,discovery,2026-04-10,0
diablohu.com,0,0,1,0,0,0,0,185.199.108.153,,discovery,2026-04-10,0
dmb168.com,1,1,1,0,0,0,60,39.106.251.183,39.104.0.0/14,discovery,2026-04-10,0
dnswind.net,1,1,1,0,0,0,60,58.221.29.68,58.192.0.0/11,discovery,2026-04-10,0
docoi.cc,1,1,1,0,0,0,60,106.52.193.187,106.52.0.0/14,discovery,2026-04-10,0
down568.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
dugrqnn.xyz,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
dw4.co,1,1,1,0,0,0,60,120.26.46.29,120.24.0.0/14,discovery,2026-04-10,0
dycnchem.com,0,0,1,0,0,0,0,18.214.168.225,,discovery,2026-04-10,0
e-length.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
e-tecsun.com,0,0,1,0,0,0,0,8.134.24.248,,discovery,2026-04-10,0
edu-cj.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
ehuataifund.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
elingka.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
entertainment.dji.com,1,16,16,0,0,0,60,220.181.141.100|220.181.141.101|220.181.141.102|220.181.141.103|220.181.141.104|220.181.141.105|220.181.141.106|220.181.141.99|220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125,220.160.0.0/11,discovery,2026-04-10,0
fadior.cc,1,1,1,0,0,0,60,118.126.92.102,118.126.0.0/16,discovery,2026-04-10,0
fencescn.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
filfox.info,1,1,1,0,0,0,60,47.109.105.51,47.96.0.0/11,discovery,2026-04-10,0
fjeca.com,1,1,1,0,0,0,60,150.242.98.66,150.242.96.0/22,discovery,2026-04-10,0
fow.ink,1,1,1,0,0,0,60,103.40.194.82,103.40.192.0/22,discovery,2026-04-10,0
fuzadu.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
g-film.com,0,0,1,0,0,0,0,154.12.23.75,,discovery,2026-04-10,0
ganzhishi.com,0,0,1,0,0,0,0,129.226.183.154,,discovery,2026-04-10,0
gaoqingpai.com,1,1,1,0,0,0,60,218.25.58.49,218.0.0.0/11,discovery,2026-04-10,0
gddata.net,1,1,1,0,0,0,60,59.110.237.2,59.108.0.0/14,discovery,2026-04-10,0
gdks168.com,0,0,1,0,0,0,0,47.76.96.126,,discovery,2026-04-10,0
geswl.com,1,1,1,0,0,0,60,58.221.72.132,58.192.0.0/11,discovery,2026-04-10,0
gf.cc,1,1,1,0,0,0,60,211.149.162.79,211.144.0.0/12,discovery,2026-04-10,0
ggsfcw.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
goodschool.world,0,0,1,0,0,0,0,47.52.247.110,,discovery,2026-04-10,0
gs14.com,0,0,1,0,0,0,0,88.80.186.247,,discovery,2026-04-10,0
gshmhotels.com,1,1,1,0,0,0,60,223.70.221.135,223.64.0.0/11,discovery,2026-04-10,0
gsstic.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
guantao.com,1,1,1,0,0,0,60,47.104.176.125,47.96.0.0/11,discovery,2026-04-10,0
guhei.net,0,0,2,0,0,0,0,104.21.12.6|172.67.131.216,,discovery,2026-04-10,0
guocaipps.com,1,1,1,0,0,0,60,211.149.249.27,211.144.0.0/12,discovery,2026-04-10,0
guozi.org,1,1,1,0,0,0,60,122.114.66.118,122.112.0.0/14,discovery,2026-04-10,0
gxbian.com,1,1,1,0,0,0,60,103.239.244.109,103.239.244.0/22,discovery,2026-04-10,0
gxelang.com,1,1,1,0,0,0,60,211.149.226.66,211.144.0.0/12,discovery,2026-04-10,0
gxgangyuan.com,1,1,1,0,0,0,60,39.97.120.154,39.96.0.0/13,discovery,2026-04-10,0
gxjccj.com,1,1,1,0,0,0,60,47.105.39.145,47.96.0.0/11,discovery,2026-04-10,0
gxlcclean.com,1,2,2,0,0,0,60,120.55.100.205|121.43.178.211,120.52.0.0/14|121.40.0.0/14,discovery,2026-04-10,0
gxoulian.com,1,1,1,0,0,0,60,182.61.24.187,182.61.0.0/16,discovery,2026-04-10,0
gxydfs.com,1,1,1,0,0,0,60,182.61.24.187,182.61.0.0/16,discovery,2026-04-10,0
gzbycq.com,1,1,1,0,0,0,60,120.25.105.83,120.24.0.0/14,discovery,2026-04-10,0
gzidc.com,1,2,2,0,0,0,60,113.113.80.3|124.172.153.181,113.64.0.0/10|124.172.0.0/14,discovery,2026-04-10,0
haha33.com,1,1,1,0,0,0,60,47.107.183.19,47.96.0.0/11,discovery,2026-04-10,0
haiqq.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
haokecheng.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
hbdjcc.com,1,1,1,0,0,0,60,58.49.150.67,58.32.0.0/11,discovery,2026-04-10,0
hbksw.com,1,1,1,0,0,0,60,119.96.236.222,119.96.0.0/13,discovery,2026-04-10,0
hbmchina.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,discovery,2026-04-10,0
hdwbsaas.com,1,1,1,0,0,0,60,117.78.41.179,117.76.0.0/14,discovery,2026-04-10,0
hirede.com,1,1,1,0,0,0,60,121.36.11.29,121.32.0.0/13,discovery,2026-04-10,0
hkca.club,0,0,1,0,0,0,0,38.33.1.103,,discovery,2026-04-10,0
hl95.com,1,1,1,0,0,0,60,39.96.127.102,39.96.0.0/13,discovery,2026-04-10,0
hongyuzps.com,1,1,1,0,0,0,60,106.75.157.96,106.74.0.0/15,discovery,2026-04-10,0
hrb-dg.com,1,1,1,0,0,0,60,39.105.171.74,39.104.0.0/14,discovery,2026-04-10,0
huaxiajianyan.com,1,1,1,0,0,0,60,47.110.150.245,47.96.0.0/11,discovery,2026-04-10,0
huayinhealth.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
huilw.com,1,1,1,0,0,0,60,114.117.164.162,114.116.0.0/15,discovery,2026-04-10,0
huohuo.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
huokeying.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
hygmgroup.com,1,1,1,0,0,0,60,110.41.1.19,110.40.0.0/14,discovery,2026-04-10,0
hzjtfw.com,1,1,1,0,0,0,60,119.23.68.110,119.20.0.0/14,discovery,2026-04-10,0
hzmcd.com,1,1,1,0,0,0,60,60.190.232.195,60.160.0.0/11,discovery,2026-04-10,0
ibangquan.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
iegourl.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
ifzxs.cc,0,0,1,0,0,0,0,23.225.164.235,,discovery,2026-04-10,0
imgcdc.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
ioa365.com,0,0,1,0,0,0,0,156.227.89.15,,discovery,2026-04-10,0
iooqoo.com,0,0,1,0,0,0,0,45.137.11.239,,discovery,2026-04-10,0
ipinba.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
istpei.com,1,1,1,0,0,0,60,211.149.144.17,211.144.0.0/12,discovery,2026-04-10,0
itongcheng.cc,1,1,1,0,0,0,60,118.184.173.21,118.184.0.0/16,discovery,2026-04-10,0
iusersurvey.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
iydu.net,1,1,1,0,0,0,60,39.98.176.193,39.96.0.0/13,discovery,2026-04-10,0
jcssolar.com,1,1,1,0,0,0,60,60.205.147.52,60.200.0.0/13,discovery,2026-04-10,0
jiebide.xin,1,1,1,0,0,0,60,121.40.58.147,121.40.0.0/14,discovery,2026-04-10,0
jionz.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-10,0
jiudianrong.com,1,1,1,0,0,0,60,106.15.178.36,106.12.0.0/14,discovery,2026-04-10,0
jj59.com,0,0,1,0,0,0,0,128.14.143.34,,discovery,2026-04-10,0
jjmfc.com,1,1,1,0,0,0,60,110.42.188.197,110.40.0.0/14,discovery,2026-04-10,0
jsiport.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
jsjkzx.com,1,1,1,0,0,0,60,1.13.92.25,1.12.0.0/14,discovery,2026-04-10,0
jslvzhigu.com,0,0,1,0,0,0,0,8.142.2.42,,discovery,2026-04-10,0
jspdg.com,1,1,1,0,0,0,60,120.26.61.132,120.24.0.0/14,discovery,2026-04-10,0
jsqt.com,1,1,1,0,0,0,60,182.92.84.162,182.92.0.0/16,discovery,2026-04-10,0
junsaozg.com,1,1,1,0,0,0,60,39.96.199.206,39.96.0.0/13,discovery,2026-04-10,0
kfd3sm2c.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
kmread.com,1,1,1,0,0,0,60,101.132.170.12,101.132.0.0/14,discovery,2026-04-10,0
kongjieshijie.com,1,1,1,0,0,0,60,43.243.136.146,43.243.136.0/22,discovery,2026-04-10,0
kuajingyang.com,1,3,3,0,0,0,60,140.249.47.184|36.99.86.14|36.99.86.90,140.249.0.0/16|36.96.0.0/11,discovery,2026-04-10,0
leduimg.com,1,1,1,0,0,0,60,120.79.161.12,120.76.0.0/14,discovery,2026-04-10,0
lestcg.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
lify.vip,1,1,1,0,0,0,60,39.105.111.84,39.104.0.0/14,discovery,2026-04-10,0
linuxidc.com,1,1,1,0,0,0,60,180.163.28.105,180.160.0.0/12,discovery,2026-04-10,0
longfu360.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
lotpen.com,1,1,1,0,0,0,60,122.204.196.222,122.204.0.0/14,discovery,2026-04-10,0
lousw.com,1,3,3,0,0,0,60,103.213.96.61|115.231.24.46|123.129.198.9,103.213.96.0/22|115.224.0.0/12|123.128.0.0/13,discovery,2026-04-10,0
males120.com,0,0,1,0,0,0,0,103.144.247.183,,discovery,2026-04-10,0
metal-tube.com,0,0,1,0,0,0,0,20.245.4.22,,discovery,2026-04-10,0
miidim.com,1,1,1,0,0,0,60,47.113.93.12,47.96.0.0/11,discovery,2026-04-10,0
moyugroup.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
myhuilv.com,0,0,1,0,0,0,0,154.85.56.97,,discovery,2026-04-10,0
neo1989.net,0,0,4,0,0,0,0,185.199.108.153|185.199.109.153|185.199.110.153|185.199.111.153,,discovery,2026-04-10,0
njcjszyy.com,1,1,1,0,0,0,60,118.31.50.26,118.28.0.0/14,discovery,2026-04-10,0
nls1853.com,1,1,1,0,0,0,60,120.55.86.76,120.52.0.0/14,discovery,2026-04-10,0
nnwytl.com,1,1,1,0,0,0,60,211.149.167.84,211.144.0.0/12,discovery,2026-04-10,0
nongcun5.com,0,0,1,0,0,0,0,122.10.52.180,,discovery,2026-04-10,0
novelquickapppic.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
nxhongshanhe.com,1,1,1,0,0,0,60,123.56.163.191,123.56.0.0/15,discovery,2026-04-10,0
originalvod.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
panshy.com,1,1,1,0,0,0,60,59.110.66.188,59.108.0.0/14,discovery,2026-04-10,0
parkingos.club,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,discovery,2026-04-10,0
perfma.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-10,0
personpsy.org,1,1,1,0,0,0,60,116.62.161.86,116.60.0.0/14,discovery,2026-04-10,0
pinjiesj.com,1,1,1,0,0,0,60,121.196.36.234,121.192.0.0/13,discovery,2026-04-10,0
ponkong.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
ptfdc.com,1,1,1,0,0,0,60,218.6.19.70,218.0.0.0/11,discovery,2026-04-10,0
pusa123.com,1,1,1,0,0,0,60,222.185.229.108,222.176.0.0/12,discovery,2026-04-10,0
qaynak.com,1,1,1,0,0,0,60,106.54.54.107,106.52.0.0/14,discovery,2026-04-10,0
qddown.com,1,1,1,0,0,0,60,58.221.47.102,58.192.0.0/11,discovery,2026-04-10,0
qdsrmyy.com,1,1,1,0,0,0,60,47.117.134.237,47.96.0.0/11,discovery,2026-04-10,0
qifenxiao.com,1,1,1,0,0,0,60,122.224.72.221,122.224.0.0/12,discovery,2026-04-10,0
qjimage.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
qp108.com,1,1,1,0,0,0,60,112.124.19.197,112.124.0.0/14,discovery,2026-04-10,0
qzljjq.com,0,0,1,0,0,0,0,154.216.101.190,,discovery,2026-04-10,0
raydata-web.com,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-04-10,0
rxhospital.com,1,1,1,0,0,0,60,60.247.207.115,60.247.0.0/16,discovery,2026-04-10,0
safecenter.com,1,2,2,0,0,0,60,183.205.155.42|183.205.155.45,183.192.0.0/10,discovery,2026-04-10,0
sailipaint.com,1,1,1,0,0,0,60,218.65.179.12,218.64.0.0/11,discovery,2026-04-10,0
sdccg.com,1,1,1,0,0,0,60,47.104.97.192,47.96.0.0/11,discovery,2026-04-10,0
sdqcpc.com,1,1,1,0,0,0,60,121.42.231.118,121.40.0.0/14,discovery,2026-04-10,0
sencomu.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
shangwulink.com,1,1,1,0,0,0,60,123.56.49.115,123.56.0.0/15,discovery,2026-04-10,0
shaogood.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
sharetrace.com,1,1,1,0,0,0,60,120.79.192.38,120.76.0.0/14,discovery,2026-04-10,0
shazc.com,1,2,2,0,0,0,60,47.116.20.85|58.247.252.195,47.96.0.0/11|58.240.0.0/12,discovery,2026-04-10,0
