domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
olay.com.cn,0,0,1,0,0,1,60,20.98.200.44,,discovery,2026-04-06
olympic.alisports.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,discovery,2026-04-06
order.converse.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
osce11-sc.icrc.trendmicro.com.cn,0,0,1,0,0,1,60,23.48.9.127,,discovery,2026-04-06
owa.devicevm.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
pay.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-04-06
payment.perf.cmcc.store.ovi.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
perf.mobi-getmore.store.ovi.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
person.guilinbank.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
proc1.erp.sina.com.cn,0,0,1,0,0,1,60,10.211.211.18,,discovery,2026-04-06
property.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-06
qimen.cluster.api.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,discovery,2026-04-06
qimen.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,discovery,2026-04-06
query.verisignchina.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
redocn.com,1,1,1,0,0,0,60,118.178.111.9,118.178.0.0/16,discovery,2026-04-06
remote.emprgroup.com.cn,0,0,2,0,0,1,60,104.21.20.134|172.67.192.237,,discovery,2026-04-06
retailer.capitamallsasia.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
rf-china.com,1,1,1,0,0,0,60,218.85.132.26,218.64.0.0/11,discovery,2026-04-06
ringstor.com.cn,0,0,1,0,0,1,60,123.108.111.157,,discovery,2026-04-06
rohm.com.cn,1,1,1,0,0,1,70,47.100.218.6,47.96.0.0/11,discovery,2026-04-06
salala.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
samsungshop.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
scgi.ebay.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
secure.airzip.com.cn,0,0,2,0,0,1,60,104.21.72.135|172.67.186.30,,discovery,2026-04-06
secure.bmw.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
sfkj-tech.com,1,1,1,0,0,0,60,139.129.173.199,139.129.0.0/16,discovery,2026-04-06
sinapay.sina.com.cn,1,1,1,0,0,1,70,202.108.5.225,202.96.0.0/12,discovery,2026-04-06
sip.apmchina.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
sr10117.ned.naveco.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
sssip.com.cn,1,1,1,0,0,1,70,103.8.52.131,103.8.52.0/22,discovery,2026-04-06
staging.s60-getmore.store.nokia.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
t2.chsi.com.cn,1,1,1,0,0,1,70,36.110.136.83,36.96.0.0/11,discovery,2026-04-06
tae.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,discovery,2026-04-06
test1.aca.browser.ovi.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
testaccount.chsi.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
tip.tsingtao.com.cn,1,2,2,0,0,1,70,36.158.231.195|36.158.231.196,36.128.0.0/10,discovery,2026-04-06
tj.hkcholdings.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
topauth.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,discovery,2026-04-06
tp.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-04-06
trade.1234567.com.cn,1,2,2,0,0,1,70,123.249.33.119|124.70.90.16,123.249.0.0/16|124.68.0.0/14,discovery,2026-04-06
trip.nbcb.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
trip.shengjingbank.com.cn,0,0,3,0,0,1,60,138.113.158.134|138.113.241.54|157.185.163.113,,discovery,2026-04-06
try.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-06
tsbo.opentide.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
tui.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-04-06
uhouzz.com,0,0,1,0,0,0,0,8.140.22.24,,discovery,2026-04-06
unibizp.com,0,0,0,0,0,0,0,,,discovery,2026-04-06
wan.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-04-06
wangdianbanlu.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,discovery,2026-04-06
wap.taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,discovery,2026-04-06
watsons.com.cn,1,1,1,0,0,1,70,120.133.11.179,120.128.0.0/13,discovery,2026-04-06
wbimg.com,1,1,1,0,0,0,60,106.63.15.41,106.56.0.0/13,discovery,2026-04-06
wcp.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-04-06
webjyzx.rxzq.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
webmail.venetian.com.cn,0,0,1,0,0,1,60,202.175.168.108,,discovery,2026-04-06
websvc.webservice.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
webvpn.sina.com.cn,1,1,1,0,0,1,70,219.142.118.244,219.128.0.0/11,discovery,2026-04-06
weihaibao.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-06
wfbs6-sc.icrc.trendmicro.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
wfbssvc3-sc.icrc.trendmicro.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
wifi.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,discovery,2026-04-06
wm2.1to1crm.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
wow-diamond.com.cn,0,0,1,0,0,1,60,47.90.164.246,,discovery,2026-04-06
wsapi.jianghu.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-06
wuliu.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-06
wuliu.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,discovery,2026-04-06
www.023jkw.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.1630.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.aaic.com.cn,1,1,1,0,0,1,70,116.236.67.182,116.224.0.0/12,discovery,2026-04-06
www.alcatel-sbell.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.billing.shinjiru.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.cffex.com.cn,1,5,5,0,0,1,70,112.64.143.225|183.195.155.129|58.247.34.225|58.32.205.2|58.33.201.201,112.64.0.0/14|183.192.0.0/10|58.240.0.0/12|58.32.0.0/11,discovery,2026-04-06
www.chanet.com.cn,1,1,1,0,0,1,70,118.31.46.137,118.28.0.0/14,discovery,2026-04-06
www.cj-pension.com.cn,1,1,1,0,0,1,70,116.236.67.182,116.224.0.0/12,discovery,2026-04-06
www.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-06
www.dayspay.com.cn,1,1,1,0,0,1,70,116.236.192.132,116.224.0.0/12,discovery,2026-04-06
www.dreye.com.cn,0,0,1,0,0,1,60,103.222.251.59,,discovery,2026-04-06
www.edge.ingrasys.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.hps.com.cn,1,1,1,0,0,1,70,211.154.154.117,211.144.0.0/12,discovery,2026-04-06
www.jdl.com,1,1,1,0,0,0,60,111.206.228.66,111.192.0.0/12,discovery,2026-04-06
www.jn.vpn.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.mdecomics.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.mobile.hansecontrol.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.mybus.com.cn,1,1,1,0,0,1,70,119.254.193.39,119.254.0.0/15,discovery,2026-04-06
www.navimark.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.newsso.114mall.com.cn,0,0,1,0,0,1,60,149.120.188.121,,discovery,2026-04-06
www.nikondss.com.cn,0,0,1,0,0,1,60,103.243.130.93,,discovery,2026-04-06
www.northsafety.com.cn,0,0,1,0,0,1,60,52.225.86.113,,discovery,2026-04-06
www.ntt-at.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.olay.com.cn,1,1,1,0,0,1,70,159.27.191.19,159.27.0.0/16,discovery,2026-04-06
www.rohm.com.cn,1,1,1,0,0,1,70,47.102.225.96,47.96.0.0/11,discovery,2026-04-06
www.secure.treknorth.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.shianpiin.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.shop.nokia.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.shopnavi.com.cn,0,0,1,0,0,1,60,156.250.66.26,,discovery,2026-04-06
www.slimforce7.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.smflgz.com.cn,1,1,1,0,0,1,70,114.141.168.100,114.141.128.0/18,discovery,2026-04-06
www.spam.sgcc.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www.swagelok.com.cn,0,0,1,0,0,1,60,23.204.192.82,,discovery,2026-04-06
www.swetswise.com.cn,0,0,1,0,0,1,60,103.149.92.69,,discovery,2026-04-06
www.tommy.com.cn,1,2,2,0,0,1,70,106.15.181.205|47.101.214.120,106.12.0.0/14|47.96.0.0/11,discovery,2026-04-06
www.v6.gifshow.com,1,1,1,0,0,0,60,103.102.200.2,103.102.200.0/22,discovery,2026-04-06
www.vip.ponds.com.cn,1,1,1,0,0,1,70,211.147.93.215,211.144.0.0/12,discovery,2026-04-06
www.yuanyetea.com.cn,0,0,2,0,0,1,60,104.21.12.244|172.67.153.243,,discovery,2026-04-06
www.znztv8.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www1.16168.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
www1.cma-cgm.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
xingyangroup.com,1,1,1,0,0,0,60,103.45.249.85,103.45.248.0/22,discovery,2026-04-06
xizangzl.com,0,0,1,0,0,0,0,103.74.172.249,,discovery,2026-04-06
xlgogo.com,0,0,8,0,0,0,0,163.181.246.201|163.181.246.202|163.181.246.203|163.181.246.204|163.181.246.205|163.181.246.206|163.181.246.207|163.181.246.208,,discovery,2026-04-06
xn--fiq73f39fwr0b4wk.net,0,0,0,0,0,0,0,,,discovery,2026-04-06
xninja.org,0,0,0,0,0,0,0,,,discovery,2026-04-06
xxlxxl.xyz,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-06
yh2000.com,1,1,1,0,0,0,60,47.106.251.238,47.96.0.0/11,discovery,2026-04-06
yi-ma.com.cn,0,0,1,0,0,1,60,38.38.34.151,,discovery,2026-04-06
yingxiao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-06
yuexingtx.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-06
yunmoxing.com,0,0,0,0,0,0,0,,,discovery,2026-04-06
yunyingketang.com,0,0,1,0,0,0,0,129.226.93.153,,discovery,2026-04-06
yypt.cib.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
yyx.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,discovery,2026-04-06
zb-sz.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-06
zetcloud.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-06
zhangzhongbao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-06
zhifang.com,0,0,4,0,0,0,0,172.104.100.238|172.104.100.246|207.148.46.177|207.148.46.178,,discovery,2026-04-06
zigouzhan01.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,discovery,2026-04-06
zjylgroup.com,1,1,1,0,0,0,60,47.103.110.206,47.96.0.0/11,discovery,2026-04-06
zthsqx.com,0,0,0,0,0,0,0,,,discovery,2026-04-06
zxicrm.com,0,0,1,0,0,0,0,83.229.40.236,,discovery,2026-04-06
zxnet.com.cn,1,1,1,0,0,1,70,58.30.226.95,58.30.0.0/15,discovery,2026-04-06
