domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
predownload.game.xiaomi.com,0,0,6,0,0,0,0,143.14.203.245|143.14.203.246|143.14.203.248|143.14.203.249|151.242.229.119|151.242.229.120,,discovery,2026-04-08
pz6.com,0,0,0,0,0,0,0,,,discovery,2026-04-08
pzhwater.com,1,1,1,0,0,0,60,203.56.185.199,203.56.185.0/24,discovery,2026-04-08
qianyuangx.com,1,1,1,0,0,0,60,182.92.195.229,182.92.0.0/16,discovery,2026-04-08
qingyuangroup.com,1,1,1,0,0,0,60,120.27.18.6,120.24.0.0/14,discovery,2026-04-08
qutevoice.com,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-04-08
rongyitechnology.com,1,1,1,0,0,0,60,118.31.219.222,118.28.0.0/14,discovery,2026-04-08
rundejy.com,1,1,1,0,0,0,60,47.113.87.168,47.96.0.0/11,discovery,2026-04-08
saiczd.com,0,0,1,0,0,0,0,156.239.252.54,,discovery,2026-04-08
searchtb.com,0,0,0,0,0,0,0,,,discovery,2026-04-08
sgp-cdn.video.intl.xiaomi.com,0,0,2,0,0,0,0,23.215.55.132|23.215.55.145,,discovery,2026-04-08
sh-edi.com,1,1,1,0,0,0,60,106.14.73.32,106.12.0.0/14,discovery,2026-04-08
sh1011.com,1,1,1,0,0,0,60,120.55.151.214,120.52.0.0/14,discovery,2026-04-08
shaisino.com,0,0,0,0,0,0,0,,,discovery,2026-04-08
shandongruyi.com,1,1,1,0,0,0,60,39.99.133.51,39.96.0.0/13,discovery,2026-04-08
shlingang.com,0,0,0,0,0,0,0,,,discovery,2026-04-08
shujujishi.com,0,0,0,0,0,0,0,,,discovery,2026-04-08
shx11.xyz,0,0,0,0,0,0,0,,,discovery,2026-04-08
shxcoal.com,1,1,1,0,0,0,60,113.140.20.206,113.136.0.0/13,discovery,2026-04-08
smtsvs.com,1,1,1,0,0,0,60,58.213.29.76,58.192.0.0/11,discovery,2026-04-08
starsharbor.com,0,0,1,0,0,0,0,216.198.79.1,,discovery,2026-04-08
stbieshu.com,0,0,1,0,0,0,0,8.135.108.117,,discovery,2026-04-08
stsproxy.lenovo.com,1,1,1,0,0,0,60,146.196.114.178,146.196.112.0/21,discovery,2026-04-08
summerpalace-china.com,1,1,1,0,0,0,60,47.92.130.173,47.92.0.0/14,discovery,2026-04-08
suningestate.com,1,1,1,0,0,0,60,103.255.95.235,103.255.88.0/21,discovery,2026-04-08
swkong.com,1,1,1,0,0,0,60,122.114.186.94,122.112.0.0/14,discovery,2026-04-08
tahoecn.com,1,1,1,0,0,0,60,218.66.104.106,218.64.0.0/11,discovery,2026-04-08
tengshiauto.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-04-08
tengwen.com,1,1,1,0,0,0,60,120.79.17.113,120.76.0.0/14,discovery,2026-04-08
tisgame.com,1,1,1,0,0,0,60,106.75.190.24,106.74.0.0/15,discovery,2026-04-08
togogo.net,1,1,1,0,0,0,60,114.55.177.230,114.54.0.0/15,discovery,2026-04-08
tool.la,0,0,1,0,0,0,0,162.216.121.174,,discovery,2026-04-08
tudouui.com,0,0,0,0,0,0,0,,,discovery,2026-04-08
unishy.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-08
utvhk.com,0,0,0,0,0,0,0,,,discovery,2026-04-08
wc44.com,1,1,1,0,0,0,60,122.115.61.29,122.112.0.0/14,discovery,2026-04-08
weather.intl.cdn.xiaomi.com,0,0,2,0,0,0,0,23.218.232.159|23.218.232.181,,discovery,2026-04-08
wiwide.com,1,1,1,0,0,0,60,120.53.97.133,120.52.0.0/14,discovery,2026-04-08
wp.jun2020.com,0,0,1,0,0,0,0,43.153.41.221,,discovery,2026-04-08
wsfff.com,0,0,0,0,0,0,0,,,discovery,2026-04-08
www.action-cam-xiaomi--16767860.matthewmitchell.de,0,0,0,0,0,0,0,,,discovery,2026-04-08
www.apexapex.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.artist-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-04-08
www.ccs-tm.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.china-hz.com,0,0,1,0,0,0,0,154.85.58.168,,discovery,2026-04-08
www.china-hzz.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.chinawater.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.cxtxl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.cyan-ad.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.dyp5918.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.el-range.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.excequal.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.fc99.com,0,0,1,0,0,0,0,216.120.147.200,,discovery,2026-04-08
www.fibkey.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.flyia.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.goowi-tech.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.guangyaohotel.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.hdbook.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.hmdwpt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.hmtpty.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.hywisely.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.hz-kj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.ibg-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.igeocn.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-08
www.lapiz-tablet-xiaomi-redmi-pad-es-es--31307949.neoko.de,0,0,0,0,0,0,0,,,discovery,2026-04-08
www.www.13th-xiaomi--889550356.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-04-08
www.www.lapiz-tablet-xiaomi-redmi-pad-es-es--31307949.neoko.de,0,0,0,0,0,0,0,,,discovery,2026-04-08
www.xiaomi--astrahan.ru,0,0,0,0,0,0,0,,,discovery,2026-04-08
www.xiaomi--orel.ru,0,0,0,0,0,0,0,,,discovery,2026-04-08
www.xiaomi--tolyatti.ru,0,0,0,0,0,0,0,,,discovery,2026-04-08
www.xiaomi-mijia-dual-brush--967750915.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-04-08
www.xiaomi-my-watch-lite-es-es--25135353.jasont.de,0,0,0,0,0,0,0,,,discovery,2026-04-08
wyl.cc,1,1,1,0,0,0,60,115.159.75.190,115.152.0.0/13,discovery,2026-04-08
xiangni.com,0,0,0,0,0,0,0,,,discovery,2026-04-08
xiaomi--31.online,0,0,0,0,0,0,0,,,discovery,2026-04-08
xiaomi--36.online,0,0,0,0,0,0,0,,,discovery,2026-04-08
xiaomi--36.ru,0,0,0,0,0,0,0,,,discovery,2026-04-08
xiaomi-12-pro-deutschland--987998231.futuretrack.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-04-08
xiaomi-air-purifier-4-pro--146541887.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-04-08
xiaomi-mi-9-128-gb-schwarz-dual-sim--98034298.matthewmitchell.de,0,0,0,0,0,0,0,,,discovery,2026-04-08
xiaomi-mi-air-purifier-pro-h--15690678.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-04-08
xiaomi-my-watch-lite-es-es--25135353.jasont.de,0,0,0,0,0,0,0,,,discovery,2026-04-08
xiaomi-pro-2-akku--626290886.helpclean.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-04-08
xiaomi-watch-s1-active--172547145.borsan.de,0,0,1,0,0,0,0,91.195.241.232,,discovery,2026-04-08
xinhaoqi.net,0,0,0,0,0,0,0,,,discovery,2026-04-08
xuanhuange.net,0,0,1,0,0,0,0,23.224.86.145,,discovery,2026-04-08
y8l.com,1,1,1,0,0,0,60,180.163.146.41,180.160.0.0/12,discovery,2026-04-08
yangwangauto.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-04-08
yazx.net,1,1,1,0,0,0,60,122.114.62.94,122.112.0.0/14,discovery,2026-04-08
yodao.com,1,1,1,0,0,0,60,111.124.200.101,111.124.0.0/16,discovery,2026-04-08
yongridt.com,1,1,1,0,0,0,60,218.65.178.3,218.64.0.0/11,discovery,2026-04-08
yunyueqiji.com,1,1,1,0,0,0,60,47.112.117.118,47.96.0.0/11,discovery,2026-04-08
yzfchat.com,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-04-08
zgkyb.com,0,0,1,0,0,0,0,123.1.194.2,,discovery,2026-04-08
zhaijihui.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,discovery,2026-04-08
zhangyoushijie.com,0,0,0,0,0,0,0,,,discovery,2026-04-08
zhemu.xyz,0,0,0,0,0,0,0,,,discovery,2026-04-08
zhixin-semi.com,1,1,1,0,0,0,60,101.35.162.248,101.34.0.0/15,discovery,2026-04-08
zjnature.com,1,1,1,0,0,0,60,120.133.60.61,120.128.0.0/13,discovery,2026-04-08
zmtquan.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,discovery,2026-04-08
zombiescat.com,1,1,1,0,0,0,60,116.255.174.108,116.255.128.0/17,discovery,2026-04-08
zupuk.com,1,1,1,0,0,0,60,103.151.5.62,103.151.4.0/23,discovery,2026-04-08
zz91.com,1,1,1,0,0,0,60,125.122.37.9,125.112.0.0/12,discovery,2026-04-08
zzqrr.com,0,0,1,0,0,0,0,38.6.119.45,,discovery,2026-04-08
zzsmt.com,1,1,1,0,0,0,60,218.247.70.66,218.240.0.0/13,discovery,2026-04-08
