domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
biosune.com,1,1,1,0,0,0,60,47.104.18.22,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
bitauto.com,1,1,1,0,0,0,60,124.70.113.29,124.68.0.0/14,extended,2026-04-27,0,CN,0,0,0
biu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
biwu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
biwubiwu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
biz.jnfda.gov.cn,1,1,1,0,0,1,70,124.128.84.49,124.128.0.0/13,extended,2026-04-27,0,CN,0,0,0
bj-bj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
bj-wjh.com,1,1,1,0,0,0,60,183.60.226.50,183.0.0.0/10,extended,2026-04-27,0,CN,0,0,0
bj.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
bj8088.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
bjbpi.com,1,1,1,0,0,0,60,211.91.18.33,211.80.0.0/12,extended,2026-04-27,0,CN,0,0,0
bjchineseschool.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
bjcomparison.com,1,1,1,0,0,0,60,117.50.50.168,117.48.0.0/14,extended,2026-04-27,0,CN,0,0,0
bjconrad.com,1,1,1,0,0,0,60,60.247.207.116,60.247.0.0/16,extended,2026-04-27,0,CN,0,0,0
bjgk.com,1,1,1,0,0,0,60,39.105.62.182,39.104.0.0/14,extended,2026-04-27,0,CN,0,0,0
bjgyzs.com,1,2,2,0,0,0,60,118.190.105.134|59.60.13.88,118.190.0.0/15|59.32.0.0/11,extended,2026-04-27,0,CN,0,0,0
bjhuajin.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
bjhxzlyy.com,1,1,1,0,0,0,60,101.200.46.1,101.200.0.0/15,extended,2026-04-27,0,CN,0,0,0
bjhyd.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
bjjihui.com,1,1,1,0,0,0,60,47.92.174.217,47.92.0.0/14,extended,2026-04-27,0,CN,0,0,0
bjjingdong.com,1,1,1,0,0,0,60,106.75.188.11,106.74.0.0/15,extended,2026-04-27,0,CN,0,0,0
bjjsj.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-27,0,CN,0,0,0
bjleadgo.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
bjnews.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
bjpmhyxh.com,1,1,1,0,0,0,60,47.105.63.7,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
bjqtthirdbase.com,1,1,1,0,0,0,60,180.163.123.178,180.160.0.0/12,extended,2026-04-27,0,CN,0,0,0
bjsasc.com,1,2,2,0,0,0,60,1.202.156.26|123.127.200.25,1.202.0.0/15|123.112.0.0/12,extended,2026-04-27,0,CN,0,0,0
bjsdr.org,1,1,1,0,0,0,60,123.57.222.34,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
bjsskdn.com,1,1,1,0,0,0,60,47.94.11.178,47.92.0.0/14,extended,2026-04-27,0,CN,0,0,0
blue-zero.com,1,1,1,0,0,0,60,115.29.193.48,115.28.0.0/15,extended,2026-04-27,0,CN,0,0,0
blueskystudy.com,1,1,1,0,0,0,60,222.73.136.7,222.64.0.0/11,extended,2026-04-27,0,CN,0,0,0
bmeol.com,1,1,1,0,0,0,60,139.224.228.228,139.224.0.0/16,extended,2026-04-27,0,CN,0,0,0
bnext.com.tw,0,0,3,0,0,0,0,13.192.150.106|35.74.154.81|54.238.150.44,,extended,2026-04-27,0,TW,0,0,0
bocd.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
bocfund.com,1,1,1,0,0,0,60,118.193.136.155,118.193.128.0/17,extended,2026-04-27,0,CN,0,0,0
boloni.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
boluomusic.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-04-27,0,CN,0,0,0
bona.com,0,0,1,0,0,0,0,217.114.94.2,,extended,2026-04-27,0,,0,0,0
booen.co,1,1,1,0,0,0,60,113.113.100.45,113.64.0.0/10,extended,2026-04-27,0,CN,0,0,0
bootcdn.cn,1,2,2,0,0,1,70,117.68.67.83|183.60.255.102,117.64.0.0/13|183.0.0.0/10,extended,2026-04-27,0,CN,0,0,0
booyu-import.com,1,1,1,0,0,0,60,118.190.100.37,118.190.0.0/15,extended,2026-04-27,0,CN,0,0,0
booz88.com,1,1,1,0,0,0,60,103.18.206.171,103.18.206.0/23,extended,2026-04-27,0,CN,0,0,0
borcci.com,1,1,1,0,0,0,60,47.96.68.147,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
bosc.cn,1,3,3,0,0,1,70,180.166.17.58|180.169.146.250|27.115.79.218,180.160.0.0/12|27.115.0.0/17,extended,2026-04-27,0,CN,0,0,0
bosch-home.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
boser.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
bosmarter.com,1,1,1,0,0,0,60,39.105.108.96,39.104.0.0/14,extended,2026-04-27,0,CN,0,0,0
boss.com,0,0,2,0,0,0,0,23.72.139.25|23.72.139.32,,extended,2026-04-27,0,,0,0,0
bossfund.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
bosszhipin.com,1,2,2,0,0,0,60,123.206.4.23|123.56.232.178,123.206.0.0/15|123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
boyuan-pharma.com,1,1,1,0,0,0,60,47.121.194.204,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
brilliance.net.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
broadex-tech.com,1,1,1,0,0,0,60,222.210.34.58,222.192.0.0/11,extended,2026-04-27,0,CN,0,0,0
bscgslb.com,1,1,1,0,0,0,60,183.61.189.213,183.0.0.0/10,extended,2026-04-27,0,CN,0,0,0
bse.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
bstchemical.com,1,1,1,0,0,0,60,116.255.247.35,116.255.128.0/17,extended,2026-04-27,0,CN,0,0,0
btgame.com,1,1,1,0,0,0,60,116.63.189.122,116.60.0.0/14,extended,2026-04-27,0,CN,0,0,0
bthotels.com,0,0,1,0,0,0,0,75.126.100.7,,extended,2026-04-27,0,,0,0,0
btime.com,1,1,1,0,0,0,60,106.63.27.162,106.56.0.0/13,extended,2026-04-27,0,CN,0,0,0
buerma.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
bus.ly.com,1,1,1,0,0,0,60,121.5.98.27,121.4.0.0/15,extended,2026-04-27,0,CN,0,0,0
bushangban.com,1,1,1,0,0,0,60,60.205.5.79,60.200.0.0/13,extended,2026-04-27,0,CN,0,0,0
businesstoday.com.tw,0,0,2,0,0,0,0,18.176.47.176|54.95.33.15,,extended,2026-04-27,0,TW,0,0,0
buy123.com.tw,0,0,2,0,0,0,0,104.16.146.120|104.16.147.120,,extended,2026-04-27,0,TW,0,0,0
bwie.net,1,1,1,0,0,0,60,39.106.91.254,39.104.0.0/14,extended,2026-04-27,0,CN,0,0,0
bykszb.com,1,1,1,0,0,0,60,132.232.156.10,132.232.0.0/16,extended,2026-04-27,0,CN,0,0,0
bytecdn.cn,1,1,1,0,0,1,70,122.14.229.52,122.14.0.0/16,extended,2026-04-27,0,CN,0,0,0
byted.org,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
bytedns.net,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
byxx.com,1,1,1,0,0,0,60,220.202.25.203,220.192.0.0/12,extended,2026-04-27,0,CN,0,0,0
c98m56ayyev.720yun.com,1,2,2,0,0,0,60,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
cacfo.com,1,1,1,0,0,0,60,47.93.7.236,47.92.0.0/14,extended,2026-04-27,0,CN,0,0,0
cainiao-inc.com,1,4,4,0,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
cainiao.com,1,2,2,0,0,0,60,203.119.204.170|203.119.238.19,203.119.128.0/17,extended,2026-04-27,0,CN,0,0,0
caissa.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
caiyunai.com,1,1,1,0,0,0,60,47.103.132.209,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-27,0,CN,0,0,0
camel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
camera.cdn.xiaomi.com,1,2,2,0,0,0,60,211.100.18.215|36.103.198.181,211.96.0.0/13|36.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
camhen.com,1,1,1,0,0,0,60,47.121.201.109,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
camscanner.com,1,2,2,0,0,0,60,52.83.136.171|52.83.166.25,52.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
canyin168.com,1,2,2,0,0,0,60,219.129.216.170|221.5.46.170,219.128.0.0/11|221.0.0.0/13,extended,2026-04-27,0,CN,0,0,0
caocao.com.cn,1,1,1,0,0,1,70,114.55.18.65,114.54.0.0/15,extended,2026-04-27,0,CN,0,0,0
capcut.com,0,0,2,0,0,0,0,23.200.143.87|23.200.143.89,,extended,2026-04-27,0,,0,0,0
cariot.fg.iccc.xiaomiev.com,1,1,1,0,0,0,60,115.231.32.2,115.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
carrefour.com.tw,0,0,1,0,0,0,0,35.227.228.89,,extended,2026-04-27,0,TW,0,0,0
casarte.com,1,1,1,0,0,0,60,203.130.41.22,203.130.32.0/19,extended,2026-04-27,0,CN,0,0,0
cathaylife.com.tw,0,0,1,0,0,0,80,202.154.200.1,,extended,2026-04-27,0,TW,0,0,1
cav-ad.com,1,2,2,0,0,0,60,120.77.209.221|120.79.2.108,120.76.0.0/14,extended,2026-04-27,0,CN,0,0,0
cb7m7eeebog.720yun.com,1,2,2,0,0,0,60,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
cbex.com.cn,1,1,1,0,0,1,70,118.26.172.165,118.26.160.0/20,extended,2026-04-27,0,CN,0,0,0
cbiec.net,1,1,1,0,0,0,60,47.108.254.160,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
ccbfund.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
ccbfutures.com,1,1,1,0,0,0,60,42.240.10.145,42.240.0.0/16,extended,2026-04-27,0,CN,0,0,0
cccc.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cce.cn-northeast-1.myhuaweicloud.com,1,1,1,0,0,0,60,218.61.208.247,218.56.0.0/13,extended,2026-04-27,0,CN,0,0,0
ccfund.com.cn,1,1,1,0,0,1,70,61.144.219.213,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
ccgs120.net,1,1,1,0,0,0,60,47.92.30.27,47.92.0.0/14,extended,2026-04-27,0,CN,0,0,0
ccic-net.com.cn,1,1,1,0,0,1,70,114.141.182.11,114.141.128.0/18,extended,2026-04-27,0,CN,0,0,0
cckyedu.com,1,1,1,0,0,0,60,123.60.105.202,123.60.0.0/15,extended,2026-04-27,0,CN,0,0,0
ccrici.com,1,1,1,0,0,0,60,113.207.32.51,113.204.0.0/14,extended,2026-04-27,0,CN,0,0,0
ccs-tm.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
cd7yy.com,1,1,1,0,0,0,60,47.99.96.91,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
cde.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cdj.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
cdn-ali-file.fishwantg.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
cdn-ali-pc.ludashi.com,1,2,2,0,0,0,60,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
cdn-file.taojike.com.cn,1,2,2,0,0,1,70,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
cdn.calendar.xiaomi.com,1,2,2,0,0,0,60,220.181.136.139|220.181.136.149,220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
cdn.fds-ssl.api.xiaomi.com,1,11,11,0,0,0,60,101.226.26.42|101.226.26.43|101.227.20.90|180.163.147.70|182.40.78.22|182.40.78.23|182.40.78.24|222.73.33.9|61.170.80.63|61.170.80.64|61.170.81.18,101.224.0.0/13|180.160.0.0/12|182.32.0.0/12|222.64.0.0/11|61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
cdn.pandora.xiaomi.com,1,1,1,0,0,0,60,111.13.142.107,111.0.0.0/10,extended,2026-04-27,0,CN,0,0,0
cdn.woyaozuojihua.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-04-27,0,CN,0,0,0
cdn2.lingbo.tv,1,2,2,0,0,0,60,1.71.87.129|220.181.181.58,1.68.0.0/14|220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
cdn20.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
cdntips.com,1,1,1,0,0,0,60,129.211.179.197,129.211.0.0/16,extended,2026-04-27,0,CN,0,0,0
cdrcbank.com,1,1,1,0,0,0,60,118.112.190.61,118.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
cdruzhu.com,1,1,1,0,0,0,60,39.107.240.55,39.104.0.0/14,extended,2026-04-27,0,CN,0,0,0
ce.cn,1,1,1,0,0,1,70,122.194.235.130,122.192.0.0/14,extended,2026-04-27,0,CN,0,0,0
cert.cfca.com.cn,1,1,1,0,0,1,70,210.74.41.118,210.72.0.0/14,extended,2026-04-27,0,CN,0,0,0
cfc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cfgc.cn,1,1,1,0,0,1,70,123.125.203.72,123.112.0.0/12,extended,2026-04-27,0,CN,0,0,0
cfmmc.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
cfsi.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cftea.com,1,1,1,0,0,0,60,211.149.234.56,211.144.0.0/12,extended,2026-04-27,0,CN,0,0,0
cfund.com.cn,0,0,1,0,0,1,60,8.219.77.171,,extended,2026-04-27,0,CN,0,0,0
cgbchina.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cgtrade.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
cgufo.com,1,1,1,0,0,0,60,139.196.167.136,139.196.0.0/14,extended,2026-04-27,0,CN,0,0,0
cgv.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cgws.com,1,1,1,0,0,0,60,218.17.153.132,218.0.0.0/11,extended,2026-04-27,0,CN,0,0,0
chabaidao.com,1,1,1,0,0,0,60,61.129.153.36,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
chahua.org,1,1,1,0,0,0,60,219.234.94.241,219.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
chando.com.cn,0,0,1,0,0,1,60,61.61.97.159,,extended,2026-04-27,0,CN,0,0,1
changan.com.cn,1,1,1,0,0,1,70,123.103.51.63,123.103.0.0/17,extended,2026-04-27,0,CN,0,0,0
changba.com,1,1,1,0,0,0,60,182.92.6.110,182.92.0.0/16,extended,2026-04-27,0,CN,0,0,0
changchun.auto.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
changfengsteeltube.com,1,1,1,0,0,0,60,47.93.120.95,47.92.0.0/14,extended,2026-04-27,0,CN,0,0,0
changhai.org,0,0,1,0,0,0,0,192.185.52.217,,extended,2026-04-27,0,,0,0,0
changyou.com,1,2,2,0,0,0,60,27.128.218.7|43.243.235.24,27.128.0.0/15|43.243.232.0/22,extended,2026-04-27,0,CN,0,0,0
chaojibaozhang.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
chargedot.com,1,1,1,0,0,0,60,106.14.60.92,106.12.0.0/14,extended,2026-04-27,0,CN,0,0,0
che168.com,1,2,2,0,0,0,60,116.181.15.207|124.250.79.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-27,0,CN,0,0,0
cheaca.org,1,1,1,0,0,0,60,123.57.231.168,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
chemwells.com,1,1,1,0,0,0,60,121.199.41.134,121.192.0.0/13,extended,2026-04-27,0,CN,0,0,0
chemwith.com,1,1,1,0,0,0,60,211.149.128.41,211.144.0.0/12,extended,2026-04-27,0,CN,0,0,0
chengkao365.com,1,1,1,0,0,0,60,123.56.154.166,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
chenzao.com,1,1,1,0,0,0,60,182.92.105.127,182.92.0.0/16,extended,2026-04-27,0,CN,0,0,0
chiji-h5.com,1,5,5,0,0,0,60,122.228.207.51|122.228.207.52|122.228.207.54|183.60.150.16|183.60.150.18,122.224.0.0/12|183.0.0.0/10,extended,2026-04-27,0,CN,0,0,0
childrenshospital.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
china-hzz.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
china-sz.com,1,1,1,0,0,0,60,36.139.129.53,36.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
china-vision.org,1,1,1,0,0,0,60,183.60.202.19,183.0.0.0/10,extended,2026-04-27,0,CN,0,0,0
china.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
china777.org,1,1,1,0,0,0,60,218.247.80.56,218.240.0.0/13,extended,2026-04-27,0,CN,0,0,0
chinaacc.com,1,1,1,0,0,0,60,59.151.113.79,59.151.0.0/17,extended,2026-04-27,0,CN,0,0,0
chinabiddingzb.com,1,5,5,0,0,0,60,1.194.175.139|1.71.87.57|144.7.103.55|150.139.230.193|27.128.147.93,1.192.0.0/13|1.68.0.0/14|144.7.0.0/16|150.138.0.0/15|27.128.0.0/15,extended,2026-04-27,0,CN,0,0,0
chinacdc.com,1,1,1,0,0,0,60,120.35.120.61,120.32.0.0/12,extended,2026-04-27,0,CN,0,0,0
chinacge.com,1,1,1,0,0,0,60,106.37.75.20,106.32.0.0/12,extended,2026-04-27,0,CN,0,0,0
chinadance.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
chinadbs.com,1,1,1,0,0,0,60,183.60.156.81,183.0.0.0/10,extended,2026-04-27,0,CN,0,0,0
chinadianming.com,1,1,1,0,0,0,60,114.132.171.30,114.132.0.0/16,extended,2026-04-27,0,CN,0,0,0
chinafiber.com,1,1,1,0,0,0,60,121.40.165.42,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
chinafilm.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
chinagoods.com,1,1,1,0,0,0,60,212.129.152.53,212.129.128.0/17,extended,2026-04-27,0,CN,0,0,0
chinahighlights.com,0,0,1,0,0,0,0,47.251.8.114,,extended,2026-04-27,0,,0,0,0
chinaiol.com,1,1,1,0,0,0,60,124.42.9.7,124.42.0.0/16,extended,2026-04-27,0,CN,0,0,0
chinajiqian.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
chinalogo.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
chinanews.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
chinapay.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
chinardr.com,1,1,1,0,0,0,60,115.29.210.175,115.28.0.0/15,extended,2026-04-27,0,CN,0,0,0
chinasilk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
chinasnow.net,1,1,1,0,0,0,60,120.24.97.115,120.24.0.0/14,extended,2026-04-27,0,CN,0,0,0
chinaso.com,1,1,1,0,0,0,60,111.13.9.71,111.0.0.0/10,extended,2026-04-27,0,CN,0,0,0
chinastock.com,0,0,1,0,0,0,0,64.190.63.222,,extended,2026-04-27,0,,0,0,0
chinatour.com,0,0,1,0,0,0,0,35.215.102.7,,extended,2026-04-27,0,,0,0,0
chinawater.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
chinaz.com,1,1,1,0,0,0,60,117.25.139.77,117.24.0.0/13,extended,2026-04-27,0,CN,0,0,0
chiphell.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-04-27,0,CN,0,0,0
chncwds.com,1,1,1,0,0,0,60,47.110.251.207,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
choututech.com,1,1,1,0,0,0,60,121.40.142.224,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
chsi.cn,1,1,1,0,0,1,70,36.110.136.74,36.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
chunmi.com,1,1,1,0,0,0,60,139.224.67.176,139.224.0.0/16,extended,2026-04-27,0,CN,0,0,0
chxy.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
cille.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cim2025.net,1,1,1,0,0,0,60,123.57.26.125,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
cits.com.cn,1,1,1,0,0,1,70,175.25.27.201,175.24.0.0/14,extended,2026-04-27,0,CN,0,0,0
cl868.com,1,1,1,0,0,0,60,106.75.172.73,106.74.0.0/15,extended,2026-04-27,0,CN,0,0,0
cloud-hebi.com,1,1,1,0,0,0,60,114.67.234.122,114.64.0.0/14,extended,2026-04-27,0,CN,0,0,0
clouddrive-pek.huawei.com,1,1,1,0,0,0,60,122.9.168.102,122.9.0.0/16,extended,2026-04-27,0,CN,0,0,0
clouddrive-sia.huawei.com,1,1,1,0,0,0,60,1.95.95.178,1.80.0.0/12,extended,2026-04-27,0,CN,0,0,0
clouddrive-sit.huawei.com,1,1,1,0,0,0,60,122.9.169.122,122.9.0.0/16,extended,2026-04-27,0,CN,0,0,0
cloudflare-cn.com,1,1,1,0,0,0,60,122.114.89.161,122.112.0.0/14,extended,2026-04-27,0,CN,0,0,0
cloudflareprod.com,1,1,1,0,0,0,60,119.0.67.76,119.0.0.0/15,extended,2026-04-27,0,CN,0,0,0
cloudp.cc,1,1,1,0,0,0,60,118.144.155.14,118.144.0.0/14,extended,2026-04-27,0,CN,0,0,0
cloudtui.com,1,1,1,0,0,0,60,101.132.155.233,101.132.0.0/14,extended,2026-04-27,0,CN,0,0,0
cloudxns.net,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
cls.cc,1,1,1,0,0,0,60,116.62.165.196,116.60.0.0/14,extended,2026-04-27,0,CN,0,0,0
cmecloud.cn,1,1,1,0,0,1,70,36.133.36.34,36.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
cmfchina.com,1,2,2,0,0,0,60,210.21.206.163|59.37.8.68,210.21.0.0/16|59.32.0.0/11,extended,2026-04-27,0,CN,0,0,0
cmfwiper.com,1,1,1,0,0,0,60,103.21.141.130,103.21.136.0/21,extended,2026-04-27,0,CN,0,0,0
cmgadx.com,1,1,1,0,0,0,60,42.193.122.96,42.192.0.0/13,extended,2026-04-27,0,CN,0,0,0
cms-prod-back.byd.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
cmschina.com.cn,1,1,1,0,0,1,70,61.142.22.23,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
cmyunerp.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
cn-dlmgr-sdc.blurdev.com,1,1,1,0,0,0,60,143.64.182.183,143.64.0.0/16,extended,2026-04-27,0,CN,0,0,0
cn-tom.com,1,1,1,0,0,0,60,211.149.255.8,211.144.0.0/12,extended,2026-04-27,0,CN,0,0,0
cnbj0.fds.api.xiaomi.com,1,1,1,0,0,0,60,220.181.52.177,220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
cnblogs.com,1,1,1,0,0,0,60,101.37.97.51,101.37.0.0/16,extended,2026-04-27,0,CN,0,0,0
cnbmtech.com,1,1,1,0,0,0,60,121.36.33.113,121.32.0.0/13,extended,2026-04-27,0,CN,0,0,0
cnbsm.com,1,1,1,0,0,0,60,47.106.162.71,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
cncloud.com,1,1,1,0,0,0,60,218.65.178.18,218.64.0.0/11,extended,2026-04-27,0,CN,0,0,0
cncn.com,1,1,1,0,0,0,60,121.10.140.109,121.8.0.0/13,extended,2026-04-27,0,CN,0,0,0
cnetart.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
cnetart.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
cngrain.com,1,1,1,0,0,0,60,61.163.104.59,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
cngyff.com,1,1,1,0,0,0,60,218.65.179.12,218.64.0.0/11,extended,2026-04-27,0,CN,0,0,0
cninfo.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cnpenjing.com,1,1,1,0,0,0,60,139.224.56.153,139.224.0.0/16,extended,2026-04-27,0,CN,0,0,0
cnphotos.net,1,1,1,0,0,0,60,120.55.55.39,120.52.0.0/14,extended,2026-04-27,0,CN,0,0,0
cnrepair.com,1,1,1,0,0,0,60,114.55.37.248,114.54.0.0/15,extended,2026-04-27,0,CN,0,0,0
cnrj45.com,1,1,1,0,0,0,60,39.106.26.229,39.104.0.0/14,extended,2026-04-27,0,CN,0,0,0
cnsesan.com,1,1,1,0,0,0,60,122.195.71.171,122.192.0.0/14,extended,2026-04-27,0,CN,0,0,0
cnstock.com,1,1,1,0,0,0,60,61.152.201.46,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
