domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
wallstreetcn.com,1,1,1,0,0,0,60,175.24.250.19,175.24.0.0/14,extended,2026-04-10,0
waltzsy.com,1,1,1,0,0,0,60,47.100.211.250,47.96.0.0/11,extended,2026-04-10,0
wan73.com,1,2,2,0,0,0,60,139.199.16.210|39.97.251.209,139.196.0.0/14|39.96.0.0/13,extended,2026-04-10,0
wanda.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
wandafilm.com,1,1,1,0,0,0,60,60.10.8.180,60.0.0.0/11,extended,2026-04-10,0
wandoujia.com,1,1,1,0,0,0,60,47.107.121.88,47.96.0.0/11,extended,2026-04-10,0
wangwang.com.cn,0,0,1,0,0,1,60,47.254.33.193,,extended,2026-04-10,0
wegame.com.cn,1,1,1,0,0,1,70,61.151.234.152,61.128.0.0/10,extended,2026-04-10,0
weichuan.com,0,0,3,0,0,0,0,192.155.84.236|23.239.4.93|74.207.241.245,,extended,2026-04-10,0
weidian.com,1,2,2,0,0,0,60,82.157.151.220|82.157.159.39,82.156.0.0/15,extended,2026-04-10,0
weiyun.com,1,1,1,0,0,0,60,59.36.121.241,59.32.0.0/11,extended,2026-04-10,0
westlakeomics.com,1,1,1,0,0,0,60,114.55.143.59,114.54.0.0/15,extended,2026-04-10,0
wey.com.cn,0,0,1,0,0,1,60,208.98.40.74,,extended,2026-04-10,0
whhtyl.com,1,1,1,0,0,0,60,117.50.126.233,117.48.0.0/14,extended,2026-04-10,0
whirlpool.com.cn,1,1,1,0,0,1,70,123.57.229.229,123.56.0.0/15,extended,2026-04-10,0
winona.com.cn,0,0,1,0,0,1,60,8.210.157.232,,extended,2026-04-10,0
wo.com.cn,1,1,1,0,0,1,70,111.202.245.88,111.192.0.0/12,extended,2026-04-10,0
woaiwojia.com,0,0,2,0,0,0,0,34.211.79.181|34.218.3.249,,extended,2026-04-10,0
workpcb.com,1,1,1,0,0,0,60,182.61.35.193,182.61.0.0/16,extended,2026-04-10,0
wostore.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
wps.cn,1,1,1,0,0,1,70,121.36.32.232,121.32.0.0/13,extended,2026-04-10,0
wuba.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-10,0
wxhlhg.com,1,1,1,0,0,0,60,106.75.40.61,106.74.0.0/15,extended,2026-04-10,0
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-04-10,0
xdrig.com,1,2,2,0,0,0,60,52.82.91.28|52.83.78.236,52.80.0.0/14,extended,2026-04-10,0
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-04-10,0
xglopto.com,1,1,1,0,0,0,60,47.116.189.71,47.96.0.0/11,extended,2026-04-10,0
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-04-10,0
xiaguan.com.cn,0,0,1,0,0,1,60,208.98.43.77,,extended,2026-04-10,0
xiecheng.com,0,0,3,0,0,0,0,47.236.227.188|47.84.182.52|8.222.216.245,,extended,2026-04-10,0
xinjiangtravel.com,0,0,1,0,0,0,0,217.15.163.55,,extended,2026-04-10,0
xinss.com,1,1,1,0,0,0,60,125.94.251.83,125.64.0.0/11,extended,2026-04-10,0
xitongzhijia.net,1,1,1,0,0,0,60,123.129.198.180,123.128.0.0/13,extended,2026-04-10,0
xjrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
xpcha.com,0,0,1,0,0,0,0,103.86.67.38,,extended,2026-04-10,0
xt-gas.com,1,1,1,0,0,0,60,211.149.233.106,211.144.0.0/12,extended,2026-04-10,0
xtep.com,1,1,1,0,0,0,60,218.107.199.123,218.104.0.0/14,extended,2026-04-10,0
xuanhaikuwan.com,1,1,1,0,0,0,60,101.43.43.235,101.40.0.0/14,extended,2026-04-10,0
xuanwuhospital.com,0,0,4,0,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,,extended,2026-04-10,0
xueqiu.com,1,1,1,0,0,0,60,59.110.246.198,59.108.0.0/14,extended,2026-04-10,0
xunlei.com,1,4,4,0,0,0,60,112.124.227.84|121.41.61.107|39.104.2.218|39.104.99.104,112.124.0.0/14|121.40.0.0/14|39.104.0.0/14,extended,2026-04-10,0
xxyw.com,1,1,1,0,0,0,60,61.155.106.48,61.128.0.0/10,extended,2026-04-10,0
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-10,0
xzrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-10,0
yahuayunshu.com,1,1,1,0,0,0,60,39.108.97.95,39.108.0.0/16,extended,2026-04-10,0
yanghe.com.cn,0,0,1,0,0,1,60,8.218.137.223,,extended,2026-04-10,0
yangshipin.cn,1,11,11,0,0,1,70,119.147.113.196|119.147.113.54|121.12.126.109|121.12.126.153|121.12.126.225|121.12.169.252|121.12.174.56|121.12.174.59|14.29.51.83|183.61.179.201|59.42.244.117,119.144.0.0/14|121.8.0.0/13|14.16.0.0/12|183.0.0.0/10|59.32.0.0/11,extended,2026-04-10,0
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-04-10,0
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-04-10,0
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-04-10,0
ye3.com,1,1,1,0,0,0,60,183.134.100.29,183.128.0.0/11,extended,2026-04-10,0
yesky.com,1,1,1,0,0,0,60,120.48.6.179,120.48.0.0/15,extended,2026-04-10,0
yesmywine.com,1,1,1,0,0,0,60,121.40.153.22,121.40.0.0/14,extended,2026-04-10,0
yhd.com,1,1,1,0,0,0,60,36.110.180.84,36.96.0.0/11,extended,2026-04-10,0
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-04-10,0
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-04-10,0
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-04-10,0
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-04-10,0
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-04-10,0
ykimg.com,1,1,1,0,0,0,60,59.82.31.184,59.80.0.0/14,extended,2026-04-10,0
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-04-10,0
ymbaidu.com,1,1,1,0,0,0,60,115.159.26.206,115.152.0.0/13,extended,2026-04-10,0
ynhr.com,1,1,1,0,0,0,60,220.163.124.178,220.160.0.0/11,extended,2026-04-10,0
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-04-10,0
yocajr.com,1,1,1,0,0,0,60,116.62.197.227,116.60.0.0/14,extended,2026-04-10,0
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-04-10,0
youjiao.com,1,1,1,0,0,0,60,123.57.105.193,123.56.0.0/15,extended,2026-04-10,0
youqudao.com,1,1,1,0,0,0,60,114.80.35.161,114.80.0.0/12,extended,2026-04-10,0
youzan.com,1,1,1,0,0,0,60,152.136.6.121,152.136.0.0/16,extended,2026-04-10,0
ysosuo.com,1,1,1,0,0,0,60,101.132.45.115,101.132.0.0/14,extended,2026-04-10,0
yuandi.com,1,1,1,0,0,0,60,202.105.182.160,202.96.0.0/12,extended,2026-04-10,0
yuanfudao.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-04-10,0
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-04-10,0
yunerba.com,1,1,1,0,0,0,60,193.112.247.142,193.112.0.0/16,extended,2026-04-10,0
yunnan.cn,1,1,1,0,0,1,70,220.163.106.3,220.160.0.0/11,extended,2026-04-10,0
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-04-10,0
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-04-10,0
yxfwai.com,1,1,1,0,0,0,60,120.55.162.68,120.52.0.0/14,extended,2026-04-10,0
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-04-10,0
yytv.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,0
zbbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-10,0
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-04-10,0
zgmcxw.com,1,1,1,0,0,0,60,60.247.158.243,60.247.0.0/16,extended,2026-04-10,0
zgshq.com,1,1,1,0,0,0,60,116.62.46.61,116.60.0.0/14,extended,2026-04-10,0
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-04-10,0
zhaokaifeng.com,1,8,8,0,0,0,60,222.73.33.13|222.73.33.15|61.170.77.82|61.170.77.83|61.170.77.84|61.170.77.85|61.170.77.86|61.170.77.87,222.64.0.0/11|61.128.0.0/10,extended,2026-04-10,0
zhbx.net,1,1,1,0,0,0,60,180.76.253.20,180.76.0.0/14,extended,2026-04-10,0
zhengxiaoling.com,1,1,1,0,0,0,60,47.105.39.80,47.96.0.0/11,extended,2026-04-10,0
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-04-10,0
zhonghuilv.com,1,1,1,0,0,0,60,120.78.162.46,120.76.0.0/14,extended,2026-04-10,0
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-04-10,0
zhongtong.com.cn,0,0,1,0,0,1,60,208.98.40.10,,extended,2026-04-10,0
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
zhx2008.com,1,1,1,0,0,0,60,120.77.221.21,120.76.0.0/14,extended,2026-04-10,0
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-10,0
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
zjks.com,1,1,1,0,0,0,60,203.107.63.57,203.107.0.0/17,extended,2026-04-10,0
zjlib.com,0,0,1,0,0,0,0,8.210.152.105,,extended,2026-04-10,0
zjol.com.cn,1,1,1,0,0,1,70,60.190.240.200,60.160.0.0/11,extended,2026-04-10,0
zol.com.cn,1,1,1,0,0,1,70,123.59.191.4,123.59.0.0/16,extended,2026-04-10,0
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-04-10,0
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-04-10,0
zto56.com,1,1,1,0,0,0,60,115.231.17.54,115.224.0.0/12,extended,2026-04-10,0
zuihuimai.com,1,1,1,0,0,0,60,112.48.158.35,112.0.0.0/10,extended,2026-04-10,0
zxjy.net,1,2,2,0,0,0,60,113.0.56.9|222.171.225.183,113.0.0.0/13|222.168.0.0/13,extended,2026-04-10,0
00086.net,1,2,2,0,0,0,60,183.60.150.16|183.60.150.18,183.0.0.0/10,discovery,2026-04-10,0
010dh.com,1,1,1,0,0,0,60,122.228.200.167,122.224.0.0/12,discovery,2026-04-10,0
027yx.com,1,1,1,0,0,0,60,47.99.65.161,47.96.0.0/11,discovery,2026-04-10,0
02lb.com,0,0,1,0,0,0,0,104.143.39.216,,discovery,2026-04-10,0
0x9.me,1,1,1,0,0,0,60,47.93.16.94,47.92.0.0/14,discovery,2026-04-10,0
200218.com,1,1,1,0,0,0,60,211.147.218.199,211.144.0.0/12,discovery,2026-04-10,0
25yi.com,0,0,1,0,0,0,0,8.210.147.181,,discovery,2026-04-10,0
282g.com,1,1,1,0,0,0,60,43.248.97.166,43.248.96.0/19,discovery,2026-04-10,0
39.com,1,1,1,0,0,0,60,219.238.238.42,219.224.0.0/12,discovery,2026-04-10,0
47462.org,0,0,1,0,0,0,0,23.145.152.50,,discovery,2026-04-10,0
520chs.com,1,1,1,0,0,0,60,47.99.151.63,47.96.0.0/11,discovery,2026-04-10,0
52112.com,0,0,1,0,0,0,0,47.57.164.139,,discovery,2026-04-10,0
52queji.com,1,1,1,0,0,0,60,129.28.174.151,129.28.0.0/16,discovery,2026-04-10,0
6-china.com,0,0,1,0,0,0,0,45.137.11.239,,discovery,2026-04-10,0
78i9.com,1,1,1,0,0,0,60,43.137.211.9,43.136.0.0/13,discovery,2026-04-10,0
7b6466e191019.beer,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
87388v.com,0,0,2,0,0,0,0,13.248.213.45|76.223.67.189,,discovery,2026-04-10,0
8tupian.com,1,1,1,0,0,0,60,182.92.83.61,182.92.0.0/16,discovery,2026-04-10,0
98987729.com,0,0,5,0,0,0,0,103.42.147.98|43.251.56.101|43.251.56.11|43.251.56.13|43.251.56.60,,discovery,2026-04-10,0
9vf.com,1,1,1,0,0,0,60,113.113.100.48,113.64.0.0/10,discovery,2026-04-10,0
abs.anheng.com.cn,1,1,1,0,0,1,70,123.124.223.228,123.112.0.0/12,discovery,2026-04-10,0
admaster.com.cn,1,1,1,0,0,1,70,59.110.63.98,59.108.0.0/14,discovery,2026-04-10,0
aegisafe.com,1,1,1,0,0,0,60,139.196.136.184,139.196.0.0/14,discovery,2026-04-10,0
aoi-chemical.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
apad.pro,1,5,5,0,0,0,60,1.194.175.139|1.71.87.57|144.7.103.55|150.139.230.193|27.128.147.93,1.192.0.0/13|1.68.0.0/14|144.7.0.0/16|150.138.0.0/15|27.128.0.0/15,discovery,2026-04-10,0
apexapex.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
artist-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
ast99.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
avtecsh.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
axshuyuan.com,1,1,1,0,0,0,60,116.62.124.74,116.60.0.0/14,discovery,2026-04-10,0
baitaoidc.com,0,0,1,0,0,0,0,168.76.253.217,,discovery,2026-04-10,0
bestmeshes.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
bgctv.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-10,0
bhzd.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
bip.baxglobal.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
bj-bj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
bj-klws.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
bj8088.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
bjchineseschool.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
bjdxfsxx.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
bjleadgo.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
bowenjixie.com,0,0,1,0,0,0,0,168.76.60.209,,discovery,2026-04-10,0
bravognss.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
caifu500.net,0,0,1,0,0,0,0,47.75.106.188,,discovery,2026-04-10,0
cclolcc.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
ccs-tm.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
cdnhwclxu105.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
checkip.pw,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
china-hz.com,0,0,1,0,0,0,0,154.85.58.168,,discovery,2026-04-10,0
china-hzz.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
chinabiddingzb.com,1,2,2,0,0,0,60,36.25.245.118|61.170.82.62,36.16.0.0/12|61.128.0.0/10,discovery,2026-04-10,0
chinajiqian.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
chinawater.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
cloudflareprod.com,1,1,1,0,0,0,60,124.225.84.76,124.224.0.0/12,discovery,2026-04-10,0
cmgadx.com,1,1,1,0,0,0,60,42.193.122.96,42.192.0.0/13,discovery,2026-04-10,0
cms-prod-back.byd.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-04-10,0
cnetart.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
cntywhcm.com,1,1,1,0,0,0,60,60.247.207.126,60.247.0.0/16,discovery,2026-04-10,0
colorcon.com.cn,0,0,2,0,0,1,60,108.59.160.10|108.59.160.11,,discovery,2026-04-10,0
cqhhm.com,0,0,1,0,0,0,0,154.84.86.164,,discovery,2026-04-10,0
cxtxl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
cyan-ad.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
dayuansouti.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
denza.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-04-10,0
depailed.com,1,1,1,0,0,0,60,121.42.72.167,121.40.0.0/14,discovery,2026-04-10,0
dggq.com,1,1,1,0,0,0,60,203.195.210.154,203.195.128.0/17,discovery,2026-04-10,0
dhs-sports.com,1,1,1,0,0,0,60,116.236.220.237,116.224.0.0/12,discovery,2026-04-10,0
digitalchinahealth.org,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
djec.net,1,1,1,0,0,0,60,221.231.138.107,221.224.0.0/12,discovery,2026-04-10,0
djlcom.net,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
djzr88.com,1,1,1,0,0,0,60,121.41.11.59,121.40.0.0/14,discovery,2026-04-10,0
drvceo.com,1,1,1,0,0,0,60,120.77.155.146,120.76.0.0/14,discovery,2026-04-10,0
dryermaster-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
dsssp.com,1,1,1,0,0,0,60,47.97.252.161,47.96.0.0/11,discovery,2026-04-10,0
dtwave.com,1,1,1,0,0,0,60,47.110.216.249,47.96.0.0/11,discovery,2026-04-10,0
dynejunhui.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
dyp5918.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
easymule.com,0,0,1,0,0,0,0,149.129.102.69,,discovery,2026-04-10,0
ebank.hxb.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
ebigear.com,1,1,1,0,0,0,60,59.110.44.168,59.108.0.0/14,discovery,2026-04-10,0
edt2017.com,1,1,1,0,0,0,60,106.75.20.33,106.74.0.0/15,discovery,2026-04-10,0
edumsys.com,0,0,1,0,0,0,0,168.76.131.143,,discovery,2026-04-10,0
el-changkai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
el-range.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
enterprisebank.cmbc.com.cn,1,2,2,0,0,1,70,124.127.181.13|219.142.89.163,124.126.0.0/15|219.128.0.0/11,discovery,2026-04-10,0
equery.msjyfund.com.cn,1,1,1,0,0,1,70,106.120.202.36,106.112.0.0/12,discovery,2026-04-10,0
esspt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
euromatl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
event.sonata.beijing-hyundai.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
excequal.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
exuanshi.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
faihdusr.com,1,1,1,0,0,0,60,106.75.137.223,106.74.0.0/15,discovery,2026-04-10,0
fangchengbao.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-04-10,0
fc99.com,0,0,1,0,0,0,0,216.120.147.200,,discovery,2026-04-10,0
fenglao.org,1,1,1,0,0,0,60,49.232.19.230,49.232.0.0/14,discovery,2026-04-10,0
fenjiu.com.cn,1,2,2,0,0,1,70,183.203.152.115|59.48.246.11,183.192.0.0/10|59.32.0.0/11,discovery,2026-04-10,0
fhmooc.com,1,1,1,0,0,0,60,101.132.155.238,101.132.0.0/14,discovery,2026-04-10,0
fibkey.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
flyia.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
folij9nry5cxy8.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
fooww.com,1,1,1,0,0,0,60,103.40.194.82,103.40.192.0/22,discovery,2026-04-10,0
gdgwyw.com,1,1,1,0,0,0,60,27.155.127.113,27.152.0.0/13,discovery,2026-04-10,0
gfcity.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
ghlykj.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,discovery,2026-04-10,0
gljsjl.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-10,0
gnhome.com,1,1,1,0,0,0,60,119.23.241.66,119.20.0.0/14,discovery,2026-04-10,0
graphmovies.com,0,0,1,0,0,0,0,154.91.115.165,,discovery,2026-04-10,0
gsc.mic.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
guiwang.org,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
gxcast.com,1,1,1,0,0,0,60,124.95.191.24,124.88.0.0/13,discovery,2026-04-10,0
gxcerc.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
gxhzkj.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,discovery,2026-04-10,0
gxjyjs168.com,1,1,1,0,0,0,60,120.25.148.45,120.24.0.0/14,discovery,2026-04-10,0
gxlzgdjt.com,1,1,1,0,0,0,60,120.77.41.53,120.76.0.0/14,discovery,2026-04-10,0
gxyj.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
gyouapp.com,1,1,1,0,0,0,60,39.96.40.220,39.96.0.0/13,discovery,2026-04-10,0
gzjob.net,1,1,1,0,0,0,60,123.56.254.240,123.56.0.0/15,discovery,2026-04-10,0
haitunvoice.com,1,1,1,0,0,0,60,114.118.64.119,114.118.0.0/16,discovery,2026-04-10,0
hanascitygas.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
haomaku.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
haotianhuyu.com,0,0,1,0,0,0,0,165.154.98.24,,discovery,2026-04-10,0
hebeiyouxi.com,1,1,1,0,0,0,60,47.102.116.234,47.96.0.0/11,discovery,2026-04-10,0
hfray.com,1,1,1,0,0,0,60,116.62.66.246,116.60.0.0/14,discovery,2026-04-10,0
highlm.com,0,0,1,0,0,0,0,156.227.114.196,,discovery,2026-04-10,0
hiklife.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
hitool.rakuten.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
hnryly.com,1,1,1,0,0,0,60,106.75.166.123,106.74.0.0/15,discovery,2026-04-10,0
hongwuhuan.com,1,1,1,0,0,0,60,116.153.34.248,116.128.0.0/10,discovery,2026-04-10,0
hospitalkg.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
hp-accessory.com.cn,0,0,1,0,0,1,60,172.232.112.221,,discovery,2026-04-10,0
huanqiu.org,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
huanxio.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
hy762.com,0,0,1,0,0,0,0,103.241.76.114,,discovery,2026-04-10,0
icare.metlife.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
ids-admin.itrus.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
iguazutraffic.xyz,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
iplay365.com,1,1,1,0,0,0,60,47.106.110.103,47.96.0.0/11,discovery,2026-04-10,0
iprchn.com,1,1,1,0,0,0,60,203.130.44.46,203.130.32.0/19,discovery,2026-04-10,0
ivwen.com,1,1,1,0,0,0,60,39.107.242.222,39.104.0.0/14,discovery,2026-04-10,0
iwiki.com,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-04-10,0
jcys120.com,1,1,1,0,0,0,60,60.205.170.83,60.200.0.0/13,discovery,2026-04-10,0
jiaobu365.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
jihaoba.com,1,1,1,0,0,0,60,119.96.28.40,119.96.0.0/13,discovery,2026-04-10,0
jitashe.org,1,1,1,0,0,0,60,47.95.240.98,47.92.0.0/14,discovery,2026-04-10,0
jjcbw.com,1,1,1,0,0,0,60,101.226.7.200,101.224.0.0/13,discovery,2026-04-10,0
jjjcjt.com,1,1,1,0,0,0,60,47.108.145.200,47.96.0.0/11,discovery,2026-04-10,0
jlairports.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
juhebang.com,1,1,1,0,0,0,60,47.108.160.251,47.96.0.0/11,discovery,2026-04-10,0
justpodmedia.com,1,1,1,0,0,0,60,47.103.157.221,47.96.0.0/11,discovery,2026-04-10,0
kmc.itrus.com.cn,1,1,1,0,0,1,70,123.56.97.154,123.56.0.0/15,discovery,2026-04-10,0
kmoe0.com,0,0,1,0,0,0,0,43.0.0.1,,discovery,2026-04-10,0
koplayer.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
kushe.net,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
landzestate.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
laodao.cc,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
lecloudapis.com,1,1,1,0,0,0,60,115.182.63.70,115.180.0.0/14,discovery,2026-04-10,0
leopardtale.com,1,1,1,0,0,0,60,182.92.213.14,182.92.0.0/16,discovery,2026-04-10,0
llsstt.dpdns.org,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,discovery,2026-04-10,0
lmujp.work,0,0,4,0,0,0,0,157.85.227.6|20.2.210.251|20.2.218.53|20.205.130.88,,discovery,2026-04-10,0
lqaafgq.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
ls-doll.com,1,1,1,0,0,0,60,211.149.224.52,211.144.0.0/12,discovery,2026-04-10,0
lygfish.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
lytlmy.ggff.net,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,discovery,2026-04-10,0
lytlst.ggff.net,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,discovery,2026-04-10,0
lzmy123.com,0,0,1,0,0,0,0,47.240.35.49,,discovery,2026-04-10,0
