domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
wenming.034000.gov.cn,1,1,1,0,0,1,70,39.97.107.5,39.96.0.0/13,discovery,2026-03-28
work.ws.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
wsnj.baic.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
www.csks.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
www.cxldrk.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
www.gdczt.gov.cn,1,1,1,0,0,1,70,210.76.65.189,210.76.0.0/15,discovery,2026-03-28
www.gdsy.gov.cn,1,1,1,0,0,1,70,210.76.76.191,210.76.0.0/15,discovery,2026-03-28
www.gzhsfy.gov.cn,1,1,1,0,0,1,70,61.48.83.204,61.48.0.0/13,discovery,2026-03-28
www.hbtmsl.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
www.kenmori.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
www.lhht.szlh.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
www.lingqi.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
www.lueyang.gov.cn,1,1,1,0,0,1,70,61.134.36.76,61.128.0.0/10,discovery,2026-03-28
www.lygjj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
www.lzsjcy.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
www.nwpup.com,1,2,2,0,0,0,60,202.117.80.223|202.117.80.233,202.112.0.0/13,discovery,2026-03-28
www.nzcgzf.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
www.qinduankou.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
www.sditds.gov.cn,1,1,1,0,0,1,70,103.239.154.21,103.239.152.0/21,discovery,2026-03-28
www.sdmsjw.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
www.shpdxf.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
www.szmb.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
www.wswsj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
www.xinba.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
www.xzq.gov.cn,1,1,1,0,0,1,70,1.26.14.30,1.24.0.0/13,discovery,2026-03-28
www.yzdzw.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
wx.hnec.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
wx.szltax.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
wxapi.jsws.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
wxshops.co,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-03-28
wxtj.chancheng.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
wxxzfwzx.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
wylz.gzzx.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
xcgs.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
xcjob.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
xcx.lkjxj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
xf.house.3g.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
xgpt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,discovery,2026-03-28
xiaohongtao.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
xingzou.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
xinyonggl.nasg.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
xj-l-tax.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
xjkunlun.gov.cn,1,4,4,0,0,1,70,116.178.65.195|116.178.65.196|116.178.65.197|116.178.65.198,116.128.0.0/10,discovery,2026-03-28
xxzcgl.szft.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
xyb.chinasarft.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
xyhgzpt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,discovery,2026-03-28
xypt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
xyw.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
xzsp.nea.gov.cn,1,1,1,0,0,1,70,114.251.111.116,114.224.0.0/11,discovery,2026-03-28
y.gxdx.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
yingqi.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
yipan.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
yitongxue.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
yunyang.gov.cn,1,2,2,0,0,1,70,221.7.113.13|221.7.113.14,221.0.0.0/13,discovery,2026-03-28
ywpx.mofcom.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
zcxtapp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-03-28
zgwlwx.com,1,1,1,0,0,0,60,103.229.61.136,103.229.60.0/22,discovery,2026-03-28
zh.dwkdj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
zh.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
zhrs.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
zhscjg.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
zhxy.swdx.km.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
zjk.bjztb.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
zqdq.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
zsbm.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
zscq.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
zsrs.cqhrss.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
zsws.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
zybh.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
zying.net,1,1,1,0,0,0,60,120.78.181.98,120.76.0.0/14,discovery,2026-03-28
