domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
mssmtpru.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
muselab-tech.com,0,0,1,0,0,0,0,47.75.180.21,,discovery,2026-04-03
myvsoncloud.com,1,1,1,0,0,0,60,47.92.199.58,47.92.0.0/14,discovery,2026-04-03
netsun.com,1,1,1,0,0,0,60,180.235.65.33,180.235.64.0/19,discovery,2026-04-03
njae04.byod-web.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
njae06.byod-web.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
njct.byod-web.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
obs-website.cn-centralfcs-1.myhuaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
obs-website.cn-north-5.myhuaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
obs-website.cn-north-6.myhuaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
obs-website.cn-northeast-1.myhuaweicloud.com,1,1,1,0,0,0,60,218.61.208.249,218.56.0.0/13,discovery,2026-04-03
obs.cn-east-203.myhuaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
obs.cn-north-3.myhuaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
obs.cn-south-1.myhuaweicloud.com,1,6,6,0,0,0,60,121.37.63.33|121.37.63.38|139.159.208.230|139.159.208.243|139.159.208.64|139.159.208.67,121.32.0.0/13|139.159.0.0/16,discovery,2026-04-03
obs.obs.ap-southeast-2.myhuaweicloud.com,0,0,1,0,0,0,0,110.238.127.239,,discovery,2026-04-03
obs.obs.cn-southwest-2.myhuaweicloud.com,1,1,1,0,0,0,60,139.9.224.18,139.9.0.0/16,discovery,2026-04-03
ocfess.com,1,1,1,0,0,0,60,39.96.91.206,39.96.0.0/13,discovery,2026-04-03
octbay.com,1,1,1,0,0,0,60,113.45.149.18,113.44.0.0/14,discovery,2026-04-03
openedx.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
osgervirtual.com,0,0,1,0,0,0,0,168.76.131.183,,discovery,2026-04-03
pbi-beta-adfs.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
pc.wiki,0,0,0,0,0,0,0,,,discovery,2026-04-03
piaohomeinn.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
planner.naas.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
poorren.com,0,0,1,0,0,0,0,162.215.118.27,,discovery,2026-04-03
popcn01.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
popshkms.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
ppm-htv.com,0,0,1,0,0,0,0,43.134.178.121,,discovery,2026-04-03
qhyccd.com,0,0,1,0,0,0,0,198.11.176.239,,discovery,2026-04-03
queniucw.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
qyjks.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
realmofswords.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
remote-service-mxg.rnd.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
res-img1.huaweicloud.com,1,3,3,0,0,0,60,157.119.252.118|221.204.15.56|221.204.15.88,157.119.252.0/22|221.200.0.0/13,discovery,2026-04-03
res-static2.huaweicloud.com,1,10,10,0,0,0,60,119.147.113.196|119.147.113.54|121.12.126.109|121.12.126.153|121.12.126.225|121.12.169.252|14.29.51.83|171.108.209.186|183.61.179.201|59.42.244.117,119.144.0.0/14|121.8.0.0/13|14.16.0.0/12|171.104.0.0/13|183.0.0.0/10,discovery,2026-04-03
res.email.consumer.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
resource.events.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
rigger-micro.com,1,1,1,0,0,0,60,47.100.20.91,47.96.0.0/11,discovery,2026-04-03
rnd-ocean-sp.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
rtc.huaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
sckrskj.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
sd-kb.com,0,0,1,0,0,0,0,47.242.53.250,,discovery,2026-04-03
sd-wan.huaweicloud.com,1,1,1,0,0,0,60,139.159.246.212,139.159.0.0/16,discovery,2026-04-03
security.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
sg1.byod-web.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
sgsc.byod-web.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
shandonghealthcare.com,1,1,1,0,0,0,60,60.216.100.8,60.208.0.0/12,discovery,2026-04-03
sinonsh.com,1,1,1,0,0,0,60,47.100.172.2,47.96.0.0/11,discovery,2026-04-03
sip.office-beta.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
smartdesign.huawei.com,0,0,1,0,0,0,0,127.0.0.0,,discovery,2026-04-03
smtpus.huaweimarine.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
smtpus01.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
sofa-webbing.com,0,0,1,0,0,0,0,154.89.172.139,,discovery,2026-04-03
softcoreonline.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
sogowan.com,1,1,1,0,0,0,60,121.12.125.44,121.8.0.0/13,discovery,2026-04-03
static2-intl.huaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
strategy-de.weaccess.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
strategy-za.weaccess.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
sts.office-beta.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
support-it.huawei.com,0,0,1,0,0,0,0,172.19.163.167,,discovery,2026-04-03
swr.cn-east-2.myhuaweicloud.com,1,1,1,0,0,0,60,123.60.201.251,123.60.0.0/15,discovery,2026-04-03
swr.cn-south-1.myhuaweicloud.com,1,1,1,0,0,0,60,116.205.144.14,116.205.0.0/16,discovery,2026-04-03
syxidao.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
szforter.com,0,0,1,0,0,0,0,8.138.100.41,,discovery,2026-04-03
szicc.net,0,0,0,0,0,0,0,,,discovery,2026-04-03
szxsfb-owa.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
taoyizhu.com,0,0,1,0,0,0,0,47.57.15.100,,discovery,2026-04-03
tencentcloudga016.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
tjcondom.com,1,1,1,0,0,0,60,211.149.187.197,211.144.0.0/12,discovery,2026-04-03
topmba.mobi,1,1,1,0,0,0,60,47.111.57.106,47.96.0.0/11,discovery,2026-04-03
tphdled.com,0,0,1,0,0,0,0,150.107.38.100,,discovery,2026-04-03
tssns.net,0,0,0,0,0,0,0,,,discovery,2026-04-03
uc-static.huaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
ujian.cc,0,0,1,0,0,0,0,47.88.10.96,,discovery,2026-04-03
vanchiptech.com,1,1,1,0,0,0,60,211.144.193.42,211.144.0.0/12,discovery,2026-04-03
video.cloud.huawei.com,1,2,2,0,0,0,60,121.36.119.100|49.4.37.219,121.32.0.0/13|49.4.0.0/14,discovery,2026-04-03
w3m1.huawei.com,0,0,1,0,0,0,0,23.210.136.240,,discovery,2026-04-03
waterclean.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,discovery,2026-04-03
weaccess-de.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
weaccess-sg.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
webdocs-nj.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
webmail.huaweimarine.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
welink.huaweicloud.com,1,1,1,0,0,0,60,103.143.19.130,103.143.16.0/22,discovery,2026-04-03
wemeeting.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
wlw.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,discovery,2026-04-03
worklog.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
www.antumai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-03
www.huaweiremotesupport.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
www.waterclean.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,discovery,2026-04-03
www.xiyanghong.cn,0,0,0,0,0,1,40,,,discovery,2026-04-03
wzrygcht.com,1,3,3,0,0,0,60,157.119.252.118|221.204.15.56|221.204.15.88,157.119.252.0/22|221.200.0.0/13,discovery,2026-04-03
xdf99.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
xiaota.com,1,1,1,0,0,0,60,140.207.177.207,140.206.0.0/15,discovery,2026-04-03
xinsheng.huawei.com,0,0,1,0,0,0,0,14.137.135.13,,discovery,2026-04-03
xintaikeji.com,0,0,1,0,0,0,0,43.161.250.71,,discovery,2026-04-03
xiyanghong.cn,0,0,0,0,0,1,40,,,discovery,2026-04-03
xl2824.com,1,1,1,0,0,0,60,144.48.223.79,144.48.220.0/22,discovery,2026-04-03
xpa-ssl.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
yculblog.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
ydcb.com,1,1,1,0,0,0,60,60.247.207.5,60.247.0.0/16,discovery,2026-04-03
yigao.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
youfangou.com,1,1,1,0,0,0,60,120.24.186.213,120.24.0.0/14,discovery,2026-04-03
youxuancdn.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
yunhe518.net,0,0,0,0,0,0,0,,,discovery,2026-04-03
zgclease.com,1,1,1,0,0,0,60,223.223.191.25,223.223.176.0/20,discovery,2026-04-03
zhanzhangb.com,1,1,1,0,0,0,60,111.230.92.148,111.224.0.0/13,discovery,2026-04-03
zhaobuxiu.com,1,2,2,0,0,0,60,144.7.103.140|220.181.181.58,144.7.0.0/16|220.160.0.0/11,discovery,2026-04-03
zhaosy.com,1,1,1,0,0,0,60,114.66.60.49,114.64.0.0/14,discovery,2026-04-03
zhirui.net,1,1,1,0,0,0,60,211.149.224.197,211.144.0.0/12,discovery,2026-04-03
zjgqt.org,1,1,1,0,0,0,60,223.4.72.127,223.0.0.0/12,discovery,2026-04-03
zsythink.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-03
