domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
scol.com.cn,1,1,1,0,0,1,70,125.64.41.145,125.64.0.0/11,extended,2026-04-11,0
scrccu.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
scwqxh.com,1,1,1,0,0,0,60,47.108.13.188,47.96.0.0/11,extended,2026-04-11,0
scyyxh.com,1,1,1,0,0,0,60,116.63.181.221,116.60.0.0/14,extended,2026-04-11,0
sd-sma.com,1,1,1,0,0,0,60,39.105.132.152,39.104.0.0/14,extended,2026-04-11,0
seagullwatch.com,1,8,8,0,0,0,60,220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125,220.160.0.0/11,extended,2026-04-11,0
seasun.com,0,0,1,0,0,0,0,157.230.161.221,,extended,2026-04-11,0
segmentfault.com,1,1,1,0,0,0,60,8.152.202.66,8.152.0.0/13,extended,2026-04-11,0
semir.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
sensorsdata.cn,1,1,1,0,0,1,70,106.75.61.106,106.74.0.0/15,extended,2026-04-11,0
sfkj.vip,1,1,1,0,0,0,60,81.68.98.199,81.68.0.0/14,extended,2026-04-11,0
shantui.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
shclearing.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
shdmic.com,1,1,1,0,0,0,60,27.115.33.57,27.115.0.0/17,extended,2026-04-11,0
shengqu.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
shineway.com.cn,1,8,8,0,0,1,70,103.41.1.23|103.41.1.35|117.149.202.27|117.149.202.9|123.129.226.22|123.129.226.4|220.185.183.25|220.185.183.49,103.41.0.0/22|117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-04-11,0
shjian.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
shkingchem.com,1,1,1,0,0,0,60,123.57.134.198,123.56.0.0/15,extended,2026-04-11,0
shobserver.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
showgame.com,1,1,1,0,0,0,60,101.227.22.78,101.224.0.0/13,extended,2026-04-11,0
shsipo.com,1,1,1,0,0,0,60,123.206.217.91,123.206.0.0/15,extended,2026-04-11,0
shuanghancn.com,1,1,1,0,0,0,60,183.60.202.12,183.0.0.0/10,extended,2026-04-11,0
shuanghui.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-04-11,0
shyyy.com,1,1,1,0,0,0,60,112.25.207.198,112.0.0.0/10,extended,2026-04-11,0
shyyyl.com,1,1,1,0,0,0,60,123.206.112.120,123.206.0.0/15,extended,2026-04-11,0
siemens-home.com.cn,0,0,1,0,0,1,60,208.98.40.209,,extended,2026-04-11,0
siemens.com.cn,0,0,1,0,0,1,60,194.138.202.35,,extended,2026-04-11,0
sinoaquafilter.com,1,1,1,0,0,0,60,110.40.237.164,110.40.0.0/14,extended,2026-04-11,0
sinohydro.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
sjhoffice.com,1,1,1,0,0,0,60,120.27.236.147,120.24.0.0/14,extended,2026-04-11,0
sjqcj.com,1,4,4,0,0,0,60,61.170.77.108|61.170.77.109|61.170.77.126|61.170.77.127,61.128.0.0/10,extended,2026-04-11,0
skycn.com,1,1,1,0,0,0,60,180.76.186.18,180.76.0.0/14,extended,2026-04-11,0
sm.cn,1,2,2,0,0,1,70,106.11.45.9|140.205.29.210,106.11.0.0/16|140.205.0.0/16,extended,2026-04-11,0
smg.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
smhc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
smic.com.cn,1,1,1,0,0,1,70,60.247.207.85,60.247.0.0/16,extended,2026-04-11,0
sms9.net,1,1,1,0,0,0,60,220.181.173.35,220.160.0.0/11,extended,2026-04-11,0
smzdm.com,1,1,1,0,0,0,60,106.75.126.245,106.74.0.0/15,extended,2026-04-11,0
snowbeer.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-11,0
so.com,1,2,2,0,0,0,60,171.8.167.22|61.172.185.170,171.8.0.0/13|61.128.0.0/10,extended,2026-04-11,0
softonic.cn,0,0,4,0,0,1,60,151.101.1.91|151.101.129.91|151.101.193.91|151.101.65.91,,extended,2026-04-11,0
sofun.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-11,0
sogou.com,1,2,2,0,0,0,60,43.153.236.147|43.153.249.87,43.153.0.0/16,extended,2026-04-11,0
sogoucdn.com,1,1,1,0,0,0,60,220.181.124.4,220.160.0.0/11,extended,2026-04-11,0
sohu.com,1,1,1,0,0,0,60,61.135.164.50,61.128.0.0/10,extended,2026-04-11,0
sohucs.com,1,1,1,0,0,0,60,61.135.164.51,61.128.0.0/10,extended,2026-04-11,0
songcwh.com,1,1,1,0,0,0,60,139.9.162.119,139.9.0.0/16,extended,2026-04-11,0
soso.com,1,2,2,0,0,0,60,101.226.101.175|101.226.101.214,101.224.0.0/13,extended,2026-04-11,0
souche.com,1,1,1,0,0,0,60,8.149.244.141,8.149.0.0/16,extended,2026-04-11,0
southcn.com,1,1,1,0,0,0,60,42.194.227.144,42.192.0.0/13,extended,2026-04-11,0
spacemit.com,1,1,1,0,0,0,60,121.40.115.168,121.40.0.0/14,extended,2026-04-11,0
spdl.com,1,1,1,0,0,0,60,39.106.7.160,39.104.0.0/14,extended,2026-04-11,0
springairlines.com,1,1,1,0,0,0,60,180.153.27.227,180.152.0.0/13,extended,2026-04-11,0
srdrug.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
srrsh.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
sso.singlewindow.gov.cn,1,3,3,0,0,1,70,111.1.32.19|121.52.241.185|122.224.69.190,111.0.0.0/10|121.52.224.0/19|122.224.0.0/12,extended,2026-04-11,0
sspai.com,1,1,1,0,0,0,60,119.23.141.248,119.20.0.0/14,extended,2026-04-11,0
starbucks.com.cn,1,1,1,0,0,1,70,106.14.71.177,106.12.0.0/14,extended,2026-04-11,0
staticfile.net,1,2,2,0,0,0,60,117.68.67.83|183.60.255.102,117.64.0.0/13|183.0.0.0/10,extended,2026-04-11,0
staticfile.org,0,0,8,0,0,0,0,118.107.44.62|134.122.173.178|202.181.25.19|202.181.25.20|202.181.25.21|202.181.25.22|202.181.25.23|202.181.25.28,,extended,2026-04-11,0
stcn.com,1,1,1,0,0,0,60,47.112.24.129,47.96.0.0/11,extended,2026-04-11,0
stnn.cc,0,0,16,0,0,0,0,155.102.175.138|155.102.175.139|155.102.180.249|155.102.180.250|155.102.181.147|155.102.181.148|155.102.4.11|155.102.4.12|155.102.4.144|155.102.4.145|163.181.228.148|163.181.228.165|163.181.35.185|163.181.35.186|163.181.77.218|163.181.77.219,,extended,2026-04-11,0
sto.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-11,0
stockstar.com,1,1,1,0,0,0,60,212.129.158.120,212.129.128.0/17,extended,2026-04-11,0
sunac.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
sunflower.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
suning.cn,1,2,2,0,0,1,70,183.36.23.111|183.36.23.112,183.0.0.0/10,extended,2026-04-11,0
sunmi.com,1,1,1,0,0,0,60,47.96.23.195,47.96.0.0/11,extended,2026-04-11,0
sunra.com,0,0,1,0,0,0,0,70.32.23.118,,extended,2026-04-11,0
sunward.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
sunwoda.com,1,2,2,0,0,0,60,116.6.99.130|120.25.235.119,116.4.0.0/14|120.24.0.0/14,extended,2026-04-11,0
suofeiya.com,1,1,1,0,0,0,60,119.145.68.76,119.144.0.0/14,extended,2026-04-11,0
suzhouleasing.com,1,1,1,0,0,0,60,157.0.142.107,157.0.0.0/16,extended,2026-04-11,0
svolt.cn,1,1,1,0,0,1,70,47.116.126.5,47.96.0.0/11,extended,2026-04-11,0
swr.cn-east-2.myhuaweicloud.com,1,1,1,0,0,0,60,123.60.201.251,123.60.0.0/15,extended,2026-04-11,0
swr.cn-south-1.myhuaweicloud.com,1,1,1,0,0,0,60,116.205.144.14,116.205.0.0/16,extended,2026-04-11,0
sxrb.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
synear.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
sypglass.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
szitic.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
szpengfa.net,1,1,1,0,0,0,60,121.42.101.134,121.40.0.0/14,extended,2026-04-11,0
taetea.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
taikangzhijia.com,1,1,1,0,0,0,60,119.254.229.66,119.254.0.0/15,extended,2026-04-11,0
tailg.com.cn,1,1,1,0,0,1,70,120.24.6.16,120.24.0.0/14,extended,2026-04-11,0
talkingdata.com,1,1,1,0,0,0,60,116.196.122.26,116.196.0.0/16,extended,2026-04-11,0
tanx.com,1,4,4,0,0,0,60,203.119.212.9|203.119.213.11|203.119.213.91|203.119.252.23,203.119.128.0/17,extended,2026-04-11,0
tao123.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
taoche.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
taodocs.com,1,1,1,0,0,0,60,43.255.231.218,43.255.224.0/21,extended,2026-04-11,0
taopiaopiao.com,1,2,2,0,0,0,60,203.119.201.248|203.119.215.244,203.119.128.0/17,extended,2026-04-11,0
taosaas.com,1,1,1,0,0,0,60,1.116.63.226,1.116.0.0/15,extended,2026-04-11,0
taptap.com,1,1,1,0,0,0,60,203.107.32.241,203.107.0.0/17,extended,2026-04-11,0
tbcache.com,1,2,2,0,0,0,60,140.205.132.250|140.205.77.240,140.205.0.0/16,extended,2026-04-11,0
tdsjbj.com,1,1,1,0,0,0,60,39.99.138.179,39.96.0.0/13,extended,2026-04-11,0
tencentcs.com,1,2,2,0,0,0,60,101.89.41.214|101.89.47.36,101.80.0.0/12,extended,2026-04-11,0
tgbus.com,1,3,3,0,0,0,60,117.68.54.129|180.163.117.104|180.163.117.56,117.64.0.0/13|180.160.0.0/12,extended,2026-04-11,0
three-squirrels.com,1,1,1,0,0,0,60,110.173.196.1,110.173.192.0/19,extended,2026-04-11,0
tianjinzhongxin.com,0,0,2,0,0,0,0,104.21.59.171|172.67.181.93,,extended,2026-04-11,0
tianya.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
tianzhuobj.com,1,1,1,0,0,0,60,39.97.2.10,39.96.0.0/13,extended,2026-04-11,0
tibettravel.org,0,0,3,0,0,0,0,104.26.8.66|104.26.9.66|172.67.69.81,,extended,2026-04-11,0
tieba.com,1,6,6,0,0,0,60,111.206.209.45|111.45.3.159|112.34.113.222|124.237.176.189|180.101.49.188|182.61.240.54,111.192.0.0/12|111.0.0.0/10|112.0.0.0/10|124.224.0.0/12|180.96.0.0/11,extended,2026-04-11,0
tieyou.com,1,2,2,0,0,0,60,8.153.170.107|8.153.91.124,8.152.0.0/13,extended,2026-04-11,0
tineco.com,1,1,1,0,0,0,60,153.37.220.167,153.36.0.0/15,extended,2026-04-11,0
tj9.co,1,1,1,0,0,0,60,120.79.18.7,120.76.0.0/14,extended,2026-04-11,0
tlzyxy.com,1,1,1,0,0,0,60,222.74.239.72,222.64.0.0/11,extended,2026-04-11,0
tmtpost.com,1,1,1,0,0,0,60,115.28.112.101,115.28.0.0/15,extended,2026-04-11,0
tmxxw.com,1,1,1,0,0,0,60,47.113.121.250,47.96.0.0/11,extended,2026-04-11,0
tnn.cn,1,1,1,0,0,1,70,47.76.62.167,47.76.0.0/16,extended,2026-04-11,0
tom.com,0,0,1,0,0,0,0,118.103.150.77,,extended,2026-04-11,0
tongji-hospital.com,0,0,1,0,0,0,0,140.188.177.18,,extended,2026-04-11,0
toodudu.com,1,1,1,0,0,0,60,60.205.2.223,60.200.0.0/13,extended,2026-04-11,0
topcj.com,1,2,2,0,0,0,60,114.55.85.90|121.199.66.31,114.54.0.0/15|121.192.0.0/13,extended,2026-04-11,0
topsec.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
toshiba.com.cn,1,1,1,0,0,1,70,39.96.252.51,39.96.0.0/13,extended,2026-04-11,0
tourismchina.org,0,0,1,0,0,0,0,216.185.130.90,,extended,2026-04-11,0
toutiaocdn.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
tp-link.com.cn,1,1,1,0,0,1,70,120.79.37.191,120.76.0.0/14,extended,2026-04-11,0
truliva.com.cn,1,1,1,0,0,1,70,103.113.95.104,103.113.92.0/22,extended,2026-04-11,0
tshmkj.com,1,1,1,0,0,0,60,101.200.200.203,101.200.0.0/15,extended,2026-04-11,0
tsk-fixture.com,1,1,1,0,0,0,60,211.149.241.156,211.144.0.0/12,extended,2026-04-11,0
tudou.com,1,1,1,0,0,0,60,106.11.43.215,106.11.0.0/16,extended,2026-04-11,0
tuzi123.com,1,1,1,0,0,0,60,47.98.122.241,47.96.0.0/11,extended,2026-04-11,0
u8.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-11,0
uc.cn,1,1,1,0,0,1,70,219.133.46.154,219.128.0.0/11,extended,2026-04-11,0
uni-president.com.cn,0,0,2,0,0,1,60,23.224.74.77|59.188.218.123,,extended,2026-04-11,0
uril6.com,1,1,1,0,0,0,60,1.13.12.96,1.12.0.0/14,extended,2026-04-11,0
uschinagreenfund.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
usmile.com,1,1,1,0,0,0,60,119.23.80.8,119.20.0.0/14,extended,2026-04-11,0
utour.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
uxin.com,1,1,1,0,0,0,60,60.205.191.167,60.200.0.0/13,extended,2026-04-11,0
vancl.com,1,1,1,0,0,0,60,120.92.15.105,120.92.0.0/16,extended,2026-04-11,0
vcom.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
video.cloud.huawei.com,1,2,2,0,0,0,60,121.36.119.100|49.4.37.219,121.32.0.0/13|49.4.0.0/14,extended,2026-04-11,0
visitbeijing.com.cn,1,1,1,0,0,1,70,47.92.220.59,47.92.0.0/14,extended,2026-04-11,0
vnet.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
wallstreetcn.com,1,1,1,0,0,0,60,175.24.250.19,175.24.0.0/14,extended,2026-04-11,0
waltzsy.com,1,1,1,0,0,0,60,47.100.211.250,47.96.0.0/11,extended,2026-04-11,0
wan73.com,1,2,2,0,0,0,60,139.199.16.210|39.97.251.209,139.196.0.0/14|39.96.0.0/13,extended,2026-04-11,0
wanda.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
wandafilm.com,1,1,1,0,0,0,60,60.10.8.180,60.0.0.0/11,extended,2026-04-11,0
wandoujia.com,1,1,1,0,0,0,60,47.107.121.88,47.96.0.0/11,extended,2026-04-11,0
wangwang.com.cn,1,1,1,0,0,1,70,47.254.33.193,47.254.0.0/16,extended,2026-04-11,0
wangwo.net,1,1,1,0,0,0,60,122.114.62.216,122.112.0.0/14,extended,2026-04-11,0
waterclean.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-11,0
wedev.cool,1,5,5,0,0,0,60,139.200.131.41|14.29.51.195|183.61.248.137|219.144.82.190|42.202.164.54,139.200.0.0/13|14.16.0.0/12|183.0.0.0/10|219.128.0.0/11|42.202.0.0/15,extended,2026-04-11,0
wegame.com.cn,1,1,1,0,0,1,70,61.151.234.152,61.128.0.0/10,extended,2026-04-11,0
weichuan.com,0,0,3,0,0,0,0,192.155.84.236|23.239.4.93|74.207.241.245,,extended,2026-04-11,0
weidian.com,1,2,2,0,0,0,60,82.157.151.220|82.157.159.39,82.156.0.0/15,extended,2026-04-11,0
weiyun.com,1,1,1,0,0,0,60,59.36.121.241,59.32.0.0/11,extended,2026-04-11,0
wenxue100.com,1,1,1,0,0,0,60,211.149.229.35,211.144.0.0/12,extended,2026-04-11,0
westlakeomics.com,1,1,1,0,0,0,60,114.55.143.59,114.54.0.0/15,extended,2026-04-11,0
wey.com.cn,0,0,1,0,0,1,60,208.98.40.72,,extended,2026-04-11,0
whhtyl.com,1,1,1,0,0,0,60,117.50.126.233,117.48.0.0/14,extended,2026-04-11,0
whirlpool.com.cn,1,1,1,0,0,1,70,123.57.229.229,123.56.0.0/15,extended,2026-04-11,0
winona.com.cn,1,1,1,0,0,1,70,8.210.157.232,8.210.0.0/15,extended,2026-04-11,0
wlw.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-11,0
wo.com.cn,1,1,1,0,0,1,70,111.202.245.88,111.192.0.0/12,extended,2026-04-11,0
woaiwojia.com,0,0,2,0,0,0,0,34.211.79.181|34.218.3.249,,extended,2026-04-11,0
workpcb.com,1,1,1,0,0,0,60,182.61.35.193,182.61.0.0/16,extended,2026-04-11,0
wostore.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
wps.cn,1,1,1,0,0,1,70,121.36.32.232,121.32.0.0/13,extended,2026-04-11,0
wuba.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-11,0
wusetu.art,1,1,1,0,0,0,60,47.108.136.232,47.96.0.0/11,extended,2026-04-11,0
www.antumai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-11,0
www.gdczt.gov.cn,1,1,1,0,0,1,70,210.76.65.189,210.76.0.0/15,extended,2026-04-11,0
www.gdsy.gov.cn,1,1,1,0,0,1,70,210.76.76.191,210.76.0.0/15,extended,2026-04-11,0
www.lueyang.gov.cn,1,1,1,0,0,1,70,61.134.36.76,61.128.0.0/10,extended,2026-04-11,0
www.sditds.gov.cn,1,1,1,0,0,1,70,103.239.154.21,103.239.152.0/21,extended,2026-04-11,0
www.waterclean.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-11,0
www.xzq.gov.cn,1,1,1,0,0,1,70,1.26.14.30,1.24.0.0/13,extended,2026-04-11,0
wxhlhg.com,1,1,1,0,0,0,60,106.75.40.61,106.74.0.0/15,extended,2026-04-11,0
xayizhou.com,1,1,1,0,0,0,60,120.48.17.198,120.48.0.0/15,extended,2026-04-11,0
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-04-11,0
xdrig.com,1,2,2,0,0,0,60,43.192.0.24|52.82.91.28,43.192.0.0/14|52.80.0.0/14,extended,2026-04-11,0
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-04-11,0
xglopto.com,1,1,1,0,0,0,60,47.116.189.71,47.96.0.0/11,extended,2026-04-11,0
xhby.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-04-11,0
xiaguan.com.cn,0,0,1,0,0,1,60,208.98.40.79,,extended,2026-04-11,0
xiaoshituina.vip,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
xiecheng.com,1,3,3,0,0,0,60,47.236.227.188|47.84.182.52|8.222.216.245,47.236.0.0/14|47.84.0.0/15|8.216.0.0/13,extended,2026-04-11,0
xinjiangtravel.com,0,0,1,0,0,0,0,217.15.163.55,,extended,2026-04-11,0
xinss.com,1,1,1,0,0,0,60,125.94.251.83,125.64.0.0/11,extended,2026-04-11,0
xitongzhijia.net,1,1,1,0,0,0,60,123.129.198.180,123.128.0.0/13,extended,2026-04-11,0
xjkunlun.gov.cn,1,4,4,0,0,1,70,116.178.65.195|116.178.65.196|116.178.65.197|116.178.65.198,116.128.0.0/10,extended,2026-04-11,0
xjrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
xpcha.com,0,0,1,0,0,0,0,103.86.67.38,,extended,2026-04-11,0
xt-gas.com,1,1,1,0,0,0,60,211.149.233.106,211.144.0.0/12,extended,2026-04-11,0
xtep.com,1,1,1,0,0,0,60,218.107.199.123,218.104.0.0/14,extended,2026-04-11,0
xuanhaikuwan.com,1,1,1,0,0,0,60,101.43.43.235,101.40.0.0/14,extended,2026-04-11,0
xuanwuhospital.com,0,0,4,0,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,,extended,2026-04-11,0
xueqiu.com,1,1,1,0,0,0,60,59.110.246.198,59.108.0.0/14,extended,2026-04-11,0
xunlei.com,1,4,4,0,0,0,60,112.124.227.84|121.41.61.107|39.104.2.218|39.104.99.104,112.124.0.0/14|121.40.0.0/14|39.104.0.0/14,extended,2026-04-11,0
xxyw.com,1,1,1,0,0,0,60,61.155.106.48,61.128.0.0/10,extended,2026-04-11,0
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-11,0
xzrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
xzsp.nea.gov.cn,1,1,1,0,0,1,70,114.251.111.116,114.224.0.0/11,extended,2026-04-11,0
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-11,0
yahuayunshu.com,1,1,1,0,0,0,60,39.108.97.95,39.108.0.0/16,extended,2026-04-11,0
yanghe.com.cn,1,1,1,0,0,1,70,8.218.137.223,8.216.0.0/13,extended,2026-04-11,0
yangshipin.cn,1,13,13,0,0,1,70,113.105.162.253|119.147.113.196|119.147.113.54|121.12.126.109|121.12.126.153|121.12.169.252|121.12.174.143|121.12.174.56|121.12.174.59|14.29.51.83|183.60.147.169|183.61.179.201|59.42.244.117,113.64.0.0/10|119.144.0.0/14|121.8.0.0/13|14.16.0.0/12|183.0.0.0/10,extended,2026-04-11,0
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-04-11,0
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-04-11,0
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-04-11,0
ye3.com,1,1,1,0,0,0,60,47.243.210.90,47.240.0.0/14,extended,2026-04-11,0
yesky.com,1,1,1,0,0,0,60,120.48.6.179,120.48.0.0/15,extended,2026-04-11,0
yesmywine.com,1,1,1,0,0,0,60,121.40.153.22,121.40.0.0/14,extended,2026-04-11,0
yhd.com,1,1,1,0,0,0,60,36.110.180.84,36.96.0.0/11,extended,2026-04-11,0
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-04-11,0
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-04-11,0
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-04-11,0
yiqihuihui.com,1,2,2,0,0,0,60,152.136.238.15|62.234.225.115,152.136.0.0/16|62.234.0.0/16,extended,2026-04-11,0
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-04-11,0
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-04-11,0
ykimg.com,1,1,1,0,0,0,60,59.82.31.184,59.80.0.0/14,extended,2026-04-11,0
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-04-11,0
ymbaidu.com,1,1,1,0,0,0,60,115.159.26.206,115.152.0.0/13,extended,2026-04-11,0
ynhr.com,1,1,1,0,0,0,60,220.163.124.178,220.160.0.0/11,extended,2026-04-11,0
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-04-11,0
yocajr.com,1,1,1,0,0,0,60,116.62.197.227,116.60.0.0/14,extended,2026-04-11,0
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-04-11,0
youjiao.com,1,1,1,0,0,0,60,123.57.105.193,123.56.0.0/15,extended,2026-04-11,0
youqudao.com,1,1,1,0,0,0,60,114.80.35.161,114.80.0.0/12,extended,2026-04-11,0
youzan.com,1,1,1,0,0,0,60,152.136.6.121,152.136.0.0/16,extended,2026-04-11,0
ysosuo.com,1,1,1,0,0,0,60,101.132.45.115,101.132.0.0/14,extended,2026-04-11,0
yuandi.com,1,1,1,0,0,0,60,202.105.182.160,202.96.0.0/12,extended,2026-04-11,0
yuanfudao.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-04-11,0
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-04-11,0
yunerba.com,1,1,1,0,0,0,60,193.112.247.142,193.112.0.0/16,extended,2026-04-11,0
yunnan.cn,1,1,1,0,0,1,70,220.163.106.3,220.160.0.0/11,extended,2026-04-11,0
yunyang.gov.cn,1,2,2,0,0,1,70,221.7.113.13|221.7.113.14,221.0.0.0/13,extended,2026-04-11,0
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-04-11,0
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-04-11,0
yxfwai.com,1,1,1,0,0,0,60,120.55.162.68,120.52.0.0/14,extended,2026-04-11,0
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-04-11,0
yytv.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
zbbank.com.cn,1,1,1,0,0,1,70,47.243.64.211,47.240.0.0/14,extended,2026-04-11,0
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-04-11,0
zgmcxw.com,1,1,1,0,0,0,60,60.247.158.243,60.247.0.0/16,extended,2026-04-11,0
zgshq.com,1,1,1,0,0,0,60,116.62.46.61,116.60.0.0/14,extended,2026-04-11,0
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-04-11,0
zhaokaifeng.com,1,8,8,0,0,0,60,220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125,220.160.0.0/11,extended,2026-04-11,0
zhbx.net,1,1,1,0,0,0,60,180.76.253.20,180.76.0.0/14,extended,2026-04-11,0
zhengxiaoling.com,1,1,1,0,0,0,60,47.105.39.80,47.96.0.0/11,extended,2026-04-11,0
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-04-11,0
zhonghuilv.com,1,1,1,0,0,0,60,120.78.162.46,120.76.0.0/14,extended,2026-04-11,0
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-04-11,0
zhongtong.com.cn,0,0,1,0,0,1,60,208.98.40.10,,extended,2026-04-11,0
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
zhx2008.com,1,1,1,0,0,0,60,120.77.221.21,120.76.0.0/14,extended,2026-04-11,0
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-11,0
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
zjgqt.org,1,1,1,0,0,0,60,223.4.72.127,223.0.0.0/12,extended,2026-04-11,0
zjkeling.com,1,1,1,0,0,0,60,211.149.240.224,211.144.0.0/12,extended,2026-04-11,0
zjks.com,1,1,1,0,0,0,60,203.107.63.57,203.107.0.0/17,extended,2026-04-11,0
zjlib.com,1,1,1,0,0,0,60,8.210.152.105,8.210.0.0/15,extended,2026-04-11,0
